domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
writerblog.co.uk,writerblog@gmail.com,inquiry.writerblog@gmail.com,,writerblog@gmail.com | inquiry.writerblog@gmail.com,https://writerblog.co.uk/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
tuffermagazine.co.uk,tuffermagazine@gmail.com,,,tuffermagazine@gmail.com,https://tuffermagazine.co.uk/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
snapznow.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://snapznow.in/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
nerdbot.com,editors@nerdbot.com,breana@nerdbot.com,bill@nerdbot.com,editors@nerdbot.com | breana@nerdbot.com | bill@nerdbot.com,https://nerdbot.com,12,scraper,verified,Entertainment,high,,,,,,07/07/2026
bratgen.io,admin@bratgen.io,,,admin@bratgen.io,https://bratgen.io/contact,12,scraper,verified,Technology,high,,,,,,07/07/2026
techbullion.com,info@techbullion.com,pr@techbullion.com,,info@techbullion.com | pr@techbullion.com,https://techbullion.com/contact/,12,scraper,verified,Technology,high,,,Yes,https://techbullion.com/contact/,,07/07/2026
dearlottery.net.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://dearlottery.net.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
theprestonmagazine.com,theprestonmagazinee@gmail.com,,,theprestonmagazinee@gmail.com,https://theprestonmagazine.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
northpennnow.com,advertising@fiderinews.com,news@fiderinews.com,,advertising@fiderinews.com | news@fiderinews.com,https://northpennnow.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,07/07/2026
breakingac.com,advertising@fiderinews.com,news@fiderinews.com,,advertising@fiderinews.com | news@fiderinews.com,https://breakingac.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,07/07/2026
ventsmagazine.co.uk,ventsmagazine.co.uk@gmail.com,lucaswilliamseo@gmail.com,,ventsmagazine.co.uk@gmail.com | lucaswilliamseo@gmail.com,https://ventsmagazine.co.uk/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://ventsmagazine.co.uk/about,,07/07/2026
digitaljournalusa.co.uk,digitaljournalusa@gmail.com,,,digitaljournalusa@gmail.com,https://digitaljournalusa.co.uk/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
blooketjoinhub.com,blooketjoinhub@gmail.com,linkranker.org@gmail.com,,blooketjoinhub@gmail.com | linkranker.org@gmail.com,https://blooketjoinhub.com,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,07/07/2026
artdaily.com,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,07/07/2026
socialappearance.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://socialappearance.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
ocnjdaily.com,advertising@fiderinews.com,news@fiderinews.com,,advertising@fiderinews.com | news@fiderinews.com,https://ocnjdaily.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,07/07/2026
onpattison.com,advertising@fiderinews.com,news@fiderinews.com,,advertising@fiderinews.com | news@fiderinews.com,https://onpattison.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,07/07/2026
networkustad.com,admin@networkustad.com,fschub54@gmail.com,,admin@networkustad.com | fschub54@gmail.com,https://networkustad.com,12,scraper,verified,Technology,high,,,Yes,https://networkustad.com,,07/07/2026
bentsmagazine.co.uk,bentsmagazine@gmail.com,,,bentsmagazine@gmail.com,https://bentsmagazine.co.uk/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,07/07/2026
balzaromagazine.co.uk,balzaromagazine323@gmail.com,,,balzaromagazine323@gmail.com,https://balzaromagazine.co.uk,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,07/07/2026
guruhitech.com,guruhitech@yahoo.com,,,guruhitech@yahoo.com,https://guruhitech.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
cloudmagazine.co.uk,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,07/07/2026
addmagazine.co.uk,addmagazine.co.uk@gmail.com,,,addmagazine.co.uk@gmail.com,https://addmagazine.co.uk/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://addmagazine.co.uk/about,,07/07/2026
gossiply.co.uk,isabeldelacruz.official@gmail.com,,,isabeldelacruz.official@gmail.com,https://gossiply.co.uk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
newsbritania.co.uk,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,07/07/2026
inmagazine.co.uk,in.magazine.news@gmail.com,,,in.magazine.news@gmail.com,https://inmagazine.co.uk/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,07/07/2026
blogbuz.co.uk,contact@designmode24.com,blogbuz.co.uk@gmail.com,,contact@designmode24.com | blogbuz.co.uk@gmail.com,https://blogbuz.co.uk/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
puremagazine.co.uk,puremagazine1@gmail.com,,,puremagazine1@gmail.com,https://puremagazine.co.uk,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://puremagazine.co.uk/contact,,07/07/2026
europeanmagazine.co.uk,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,07/07/2026
factnews.co.uk,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,07/07/2026
fontcopypaste.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,07/07/2026
intelligentnews.co.uk,info@intelligentnews.co.uk,,,info@intelligentnews.co.uk,https://intelligentnews.co.uk,12,scraper,verified,Technology,high,,,,,,07/07/2026
ustimemagazine.co.uk,contact.ustimemagazine.co.uk@gmail.com,,,contact.ustimemagazine.co.uk@gmail.com,https://ustimemagazine.co.uk/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,07/07/2026
megavol.co.uk,contact@megavol.co.uk,contact.megavol@gmail.com,chaosajid0@gmail.com,contact@megavol.co.uk | contact.megavol@gmail.com | chaosajid0@gmail.com,https://megavol.co.uk,12,scraper,verified,Entertainment,high,,,,,,07/07/2026
techdailyjournal.co.uk,official.techdailyjournal@gmail.com,farazposting@gmail.com,u00a0official.techdailyjournal@gmail.com,official.techdailyjournal@gmail.com | farazposting@gmail.com | u00a0official.techdailyjournal@gmail.com,https://techdailyjournal.co.uk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
sixmagazine.co.uk,,,,,,0,blocked:kindergarten,skipped_irrelevant,Education,,,,,,,07/07/2026
tadaybignews.co.uk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,07/07/2026
instapv.co.uk,admin@revolvertech.org,help@revolvertech.com,linkranker.org@gmail.com,admin@revolvertech.org | help@revolvertech.com | linkranker.org@gmail.com,https://instapv.co.uk/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://instapv.co.uk/contact,,07/07/2026
londonlifemagazine.co.uk,support@londonlifemagazine.co.uk,,,support@londonlifemagazine.co.uk,https://londonlifemagazine.co.uk/contact,12,scraper,verified,Magazine,high,,,,,,07/07/2026
viralfeed.uk,contactviralfeed@gmail.com,hammadzeeshan562@gmail.comdecember,,contactviralfeed@gmail.com | hammadzeeshan562@gmail.comdecember,https://viralfeed.uk,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,07/07/2026
structurespy.com,,,,,,0,blocked:garage door,skipped_irrelevant,Construction / Trades,,,,,,,07/07/2026
blessifydaily.com,milsaawan@gmail.com,,,milsaawan@gmail.com,https://blessifydaily.com,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,07/07/2026
beforeitsnews.com,,,,,,0,blocked:dental+dentist,skipped_irrelevant,Health / Medical,,,,,,,07/07/2026
newsatrack.co.uk,newsatrac@gmail.com,,,newsatrac@gmail.com,https://newsatrack.co.uk,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,07/07/2026
etargetlimited.co.uk,,,,,,0,blocked:online shop+shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,07/07/2026
buildingbusinessnews.org,nextlevelseoagency@gmail.com,,,nextlevelseoagency@gmail.com,https://buildingbusinessnews.org/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,07/07/2026
bizwell.co.uk,bizwell.co.uk@gmail.com,,,bizwell.co.uk@gmail.com,https://bizwell.co.uk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
qpoenergy.com,lesley.official47@gmail.com,,,lesley.official47@gmail.com,https://qpoenergy.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://qpoenergy.com,,07/07/2026
instafontstyle.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://instafontstyle.in/about.html,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
trans4mind.com,backlinks7800@gmail.com,petershepherd@me.com,,backlinks7800@gmail.com | petershepherd@me.com,https://trans4mind.com,3,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,07/07/2026
gisuser.com,editor@gisuser.com,,,editor@gisuser.com,https://gisuser.com/contact,5,scraper,verified,,high,yes,unclassified_niche,,,,07/07/2026
homesmyth.com,contact@buytextlinks.com,blooginga@gmail.com,,contact@buytextlinks.com | blooginga@gmail.com,https://homesmyth.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://homesmyth.com/contact,,07/07/2026
mymagazine.blog,infomymagazine786@gmail.com,,,infomymagazine786@gmail.com,https://mymagazine.blog/contact-us,7,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://mymagazine.blog/contact,,07/07/2026
spellmistake.org,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://spellmistake.org,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
royalfronthandmehndidesign.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://royalfronthandmehndidesign.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,07/07/2026
indiadailybuzz.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://indiadailybuzz.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
trendycomments.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://trendycomments.in/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,07/07/2026
dailyinfotime.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://dailyinfotime.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,07/07/2026
stylishnamez.co.in,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,07/07/2026
reveriepage.com,editor@reveriepage.com,,,editor@reveriepage.com,https://reveriepage.com,2,scraper,verified,Lifestyle,high,,,,,,07/07/2026
ekadashikabhai.net,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://ekadashikabhai.net/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
krishnaphoto.co.in,linkranker.org@gmail.com,server6ourit@gmail.com,,linkranker.org@gmail.com | server6ourit@gmail.com,https://krishnaphoto.co.in/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
yazi-stilleri.com.tr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,07/07/2026
pxfuel.in,contact@photosmint.net,linkranker.org@gmail.com,,contact@photosmint.net | linkranker.org@gmail.com,https://pxfuel.in/about-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
loveshayari.com.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://loveshayari.com.in/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
cuteimage.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://cuteimage.in/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,07/07/2026
ekadashitithi.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://ekadashitithi.in/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
hindibarakhadi.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://hindibarakhadi.in/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
papersname.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://papersname.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,07/07/2026
meaningbios.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://meaningbios.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
bigtittygothegg.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,07/07/2026
marathilagnapatrika.com,ajaydavare99@gmail.com,linkranker.org@gmail.com,,ajaydavare99@gmail.com | linkranker.org@gmail.com,https://marathilagnapatrika.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
heightdigest.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://heightdigest.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,07/07/2026
garage2global.com.co,business@garage2global.com.co,linkranker.org@gmail.com,,business@garage2global.com.co | linkranker.org@gmail.com,https://garage2global.com.co,12,scraper,verified,Technology,high,,,,,,07/07/2026
fappelo.net,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://fappelo.net/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,07/07/2026
demonslayermangaa.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://demonslayermangaa.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,07/07/2026
blogsbusiness.co.uk,contact@coopermagazine.co.uk,mason@nexrgent.org,linkranker.org@gmail.com,contact@coopermagazine.co.uk | mason@nexrgent.org | linkranker.org@gmail.com,https://blogsbusiness.co.uk/about-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
theunsentproject.us,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://theunsentproject.us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
thepedrovazpaulocoaching.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://thepedrovazpaulocoaching.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
baddiehub.io,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,07/07/2026
snaptroid.blog,linkranker.org@gmail.com,u00a0linkranker.org@gmail.com,,linkranker.org@gmail.com | u00a0linkranker.org@gmail.com,https://snaptroid.blog/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://snaptroid.blog/about,,07/07/2026
drawaperfectcircletool.com,support@drawaperfectcircletool.com,linkranker.org@gmail.com,,support@drawaperfectcircletool.com | linkranker.org@gmail.com,https://drawaperfectcircletool.com/contact,12,scraper,verified,Blog / Content Site,high,,,,,,07/07/2026
theunsentprojectt.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://theunsentprojectt.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://theunsentprojectt.com,,07/07/2026
bignewsnetwork.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,07/07/2026
okjatt.net,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://okjatt.net/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,07/07/2026
blogstrove.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,07/07/2026
yolobit.net,linkranker.org@gmail.com,atlinkranker.org@gmail.comtelegramwhatsapp,,linkranker.org@gmail.com | atlinkranker.org@gmail.comtelegramwhatsapp,https://yolobit.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
programminginsider.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,07/07/2026
trwho.us,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://trwho.us/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
thehansindia.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,07/07/2026
igbiohub.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://igbiohub.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
toxicwap.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,07/07/2026
storysaverhub.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://storysaverhub.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,07/07/2026
lunchnewsletter.org,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://lunchnewsletter.org/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,07/07/2026
10dinkamausam.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://10dinkamausam.in/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
snapseedqrcodelist.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://snapseedqrcodelist.in/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
gourmetboutique.com.tw,ouritspace@gmail.com,atouritspace@gmail.comtelegramline,,ouritspace@gmail.com | atouritspace@gmail.comtelegramline,https://gourmetboutique.com.tw/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,07/07/2026
banglacaptionstatus.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://banglacaptionstatus.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://banglacaptionstatus.com/news/race-day-zero-margin-inside-an-f1-teams-grand-prix-routine/,,07/07/2026
ekadashitithi.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://ekadashitithi.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
templedarshantime.com,ouritspace@gmail.com,,,ouritspace@gmail.com,https://templedarshantime.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,07/07/2026
pinayflix.blog,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://pinayflix.blog/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,07/07/2026
wheoncricket07.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://wheoncricket07.in/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,07/07/2026
sevaasindhukarnataka.com,support@sevaasindhukarnataka.com,linkranker.org@gmail.com,sevasindhu@karnataka.gov.in,support@sevaasindhukarnataka.com | linkranker.org@gmail.com | sevasindhu@karnataka.gov.in,https://sevaasindhukarnataka.com/about,12,scraper,verified,Technology,high,,,Yes,https://sevaasindhukarnataka.com/contact,,07/07/2026
tynmagazine.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,07/07/2026
uploadarticle.org,ouritspace@gmail.com,,,ouritspace@gmail.com,https://uploadarticle.org/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
gimkit.it.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://gimkit.it.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
pubgnamestyle.in,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,07/07/2026
dicedreamsfreerollslink.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://dicedreamsfreerollslink.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
titaniuminvest.net,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://titaniuminvest.net/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,07/07/2026
kitaabnagri.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://kitaabnagri.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
garage2global.net,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://garage2global.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
bgminamestyle.in,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,07/07/2026
elletrasdiferente.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://elletrasdiferente.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
happymodiraq.org,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://happymodiraq.org,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://happymodiraq.org/about,,07/07/2026
crackedstreams.us,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://crackedstreams.us/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,07/07/2026
aloneboy.in,,,,,,0,blocked:insurance company,skipped_irrelevant,Insurance,,,,,,,07/07/2026
naasongsmix.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://naasongsmix.com/contact-us,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,07/07/2026
igramworld.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://igramworld.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
attitudeshayaricopy.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://attitudeshayaricopy.com/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
mallumv.co.in,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://mallumv.co.in/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,07/07/2026
cashstarkcom.in,,,,,,0,blocked:clinic+doctor,skipped_irrelevant,Health / Medical,,,,,,,07/07/2026
sadshayari.net,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://sadshayari.net/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,07/07/2026
marathiquote.net,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://marathiquote.net/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,07/07/2026
mcdomenu.ph,writeus@ph.mcd.com,linkranker.org@gmail.com,,writeus@ph.mcd.com | linkranker.org@gmail.com,https://mcdomenu.ph,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,07/07/2026
