domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
hrpeople.se,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
breakingecho.blog,support.seoservices@gmail.com,,,support.seoservices@gmail.com,https://breakingecho.blog/contact-us/,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://breakingecho.blog/thestripesblog-contact-fisher/,,15/07/2026
jprevistas.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
bellezze.tv,redazione@bellezze.tv,,,redazione@bellezze.tv,https://bellezze.tv,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
crape.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
petit-panda.fr,contact@petit-panda.fr,,,contact@petit-panda.fr,https://petit-panda.fr/pages/nous-contacter,12,scraper,verified,Blog / Content Site,high,,,Yes,https://petit-panda.fr/pages/nous-contacter,,15/07/2026
speelgoed-van-het-jaar.nl,info@speelgoed-van-het-jaar.nl,,,info@speelgoed-van-het-jaar.nl,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
epikavippi.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ambafrance.nl,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,15/07/2026
almopia24.gr,almopia24@gmail.com,,,almopia24@gmail.com,https://almopia24.gr,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://almopia24.gr,,15/07/2026
nettu.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
laufforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
portalagrochile.cl,prensa@portalagrochile.cl,contacto@agenciagrado8.cl,contacto@frigorificosantiago.cl,prensa@portalagrochile.cl | contacto@agenciagrado8.cl | contacto@frigorificosantiago.cl | a.caceres@frigorificosantiago.cl,https://portalagrochile.cl,12,scraper,verified,Technology,high,,,Yes,https://portalagrochile.cl,,15/07/2026
quinewsvaldelsa.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
laverdadayacucho.com.ar,laverdad1905@yahoo.com.ar,,,laverdad1905@yahoo.com.ar,https://laverdadayacucho.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
bettingstats.org,contact@bettingstats.org,,,contact@bettingstats.org,https://bettingstats.org,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://bettingstats.org,,15/07/2026
aqui.madrid,info@aqui.madrid,redaccion@aqui.madrid,editor@periodistas-es.org,info@aqui.madrid | redaccion@aqui.madrid | editor@periodistas-es.org | publicidad@enlacemultimedia.es,https://aqui.madrid,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://aqui.madrid/contact,,15/07/2026
zacatecasonline.com.mx,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
onlineshops.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://onlineshops.de,,15/07/2026
kavekorzo.hu,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,15/07/2026
friendsofliverpool.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
creativejewishmom.com,studio8@netvision.net.il,,,studio8@netvision.net.il,https://creativejewishmom.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
rouwstuk.nl,info@rouwstuk.nl,,,info@rouwstuk.nl,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://rouwstuk.nl/contact,,15/07/2026
berliner-adressen.de,hello@berliner-adressen.de,hello@beaver-media.net,,hello@berliner-adressen.de | hello@beaver-media.net,https://www.berliner-adressen.de/impressum/,12,scraper,verified,Technology,high,,,Yes,https://www.berliner-adressen.de/impressum/,,15/07/2026
culturahistorica.es,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
podcast-mexico.mx,contacto@hablemosdeloquenoexiste.com,contacto@podcastparanormal.com,comercial@dudasmedia.com,contacto@hablemosdeloquenoexiste.com | contacto@podcastparanormal.com | comercial@dudasmedia.com | rp@hablemosdeloquenoexiste.com | criminalmente@podcastparanormal.com | fepo@podcastparanormal.com | beesisrael@outlook.es | podcast-mexico@podmailer.com,https://podcast-mexico.mx,7,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
financialgig.com,contact@financialgig.com,contact@financialgig.comif,,contact@financialgig.com | contact@financialgig.comif,https://financialgig.com/contact,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
mkbonlineadviseurs.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
jornaldealagoas.com.br,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
nagels-beauty-byhan.nl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
pricealertbd.com,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
salzburg-nu.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
joliefamily.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://joliefamily.fr/contact,,15/07/2026
sbnewspaper.com,,,,,,0,blocked:attorney+attorneys,skipped_irrelevant,Law / Legal,,,,,,,15/07/2026
qlara.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
duurzaam-beleggen.nl,redactie@duurzaam-beleggen.nl,,,redactie@duurzaam-beleggen.nl,https://duurzaam-beleggen.nl/contact,9,scraper,verified,News / Media,high,,,,,,15/07/2026
tischtennisplatte.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
ohlinsauto.se,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
fanchants.co.uk,commercial@fanchants.com,,,commercial@fanchants.com,https://fanchants.co.uk/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://fanchants.co.uk/contact,,15/07/2026
autogrowthacademy.com,,,,,,0,blocked:invoicing,skipped_irrelevant,Invoicing / Payroll,,,,,,,15/07/2026
capellistyle.it,info@capellistyle.it,,,info@capellistyle.it,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,15/07/2026
thueringer-fussball.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
impact-im.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lebaladin.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://lebaladin.fr/contact,,15/07/2026
mojbytom.pl,redakcja@mojbytom.pl,,,redakcja@mojbytom.pl,https://mojbytom.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
destinoysabor.com,admin@destinocastillayleon.es,,,admin@destinocastillayleon.es,https://destinoysabor.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
cnsee.org,cnsee@cnsee.org,,,cnsee@cnsee.org,https://cnsee.org,12,scraper,verified,Finance / Business,high,,,Yes,https://cnsee.org/contact,,15/07/2026
immoradar.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://immoradar.fr/contact,,15/07/2026
managerstats.co.uk,admin@bettermedia.co.uk,,,admin@bettermedia.co.uk,https://managerstats.co.uk/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
vwzone.pl,redakcja@vwzone.pl,,,redakcja@vwzone.pl,https://vwzone.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
portalcruzeirense.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
understanding-islam.com,understandingislam@aol.com,,,understandingislam@aol.com,https://understanding-islam.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://understanding-islam.com/contact,,15/07/2026
paradisepost.com,ewebeck@bayareanewsgroup.com,mwolcott@chicoer.com,fcrosthwaite@chicoer.com,ewebeck@bayareanewsgroup.com | mwolcott@chicoer.com | fcrosthwaite@chicoer.com | erlegals@chicoer.com | mkavoosi@chicoer.com,https://paradisepost.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
budnet.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://budnet.pl,,15/07/2026
woow.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
entreprise-charpente.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
autoride.sk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
appleosophy.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
stealthoptional.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
englishoverview.com,info@englishoverview.com,,,info@englishoverview.com,https://englishoverview.com/contact-us,12,scraper,verified,Magazine,high,,,,,,15/07/2026
hitelforum.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lokaalnieuwsvenlo.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsvenlo.nl/contact,,15/07/2026
vores-hobro.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
newsued.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,15/07/2026
lepetitmondedesanimaux.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://lepetitmondedesanimaux.com/contact,,15/07/2026
writers.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://writers.nl/contact,,15/07/2026
turysci.pl,redakcja@turysci.pl,,,redakcja@turysci.pl,https://turysci.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
mybestbios.com,admin@linkforgeit.com,,,admin@linkforgeit.com,https://mybestbios.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://mybestbios.com/contact,,15/07/2026
alma-de-chiapas.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
khtahmar.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
homefittraining.fr,serviceclient@homefittraining.fr,,,serviceclient@homefittraining.fr,https://homefittraining.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://homefittraining.fr,,15/07/2026
oregonisforadventure.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
wisselkoers.org,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://wisselkoers.org/contact,,15/07/2026
stratfordobserver.co.uk,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,,,,15/07/2026
haromhatar.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fijnvoorthuis.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fusspflegeforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
utdtrey.com,utdtrey.com@gmail.com,,,utdtrey.com@gmail.com,https://utdtrey.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
proxpn.com,info@proxpn.com,,,info@proxpn.com,https://proxpn.com,12,scraper,verified,Technology,high,,,Yes,https://proxpn.com/contact,,15/07/2026
nagylepes.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ftasiatrading.net,cryptoguestpostingsites@gmail.com,,,cryptoguestpostingsites@gmail.com,https://ftasiatrading.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
wirtschafts-butler.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
kiakkoradio.fi,studio@kiakkoradio.fi,toimitus@kiakkoradio.fi,myynti@kiakkoradio.fi,studio@kiakkoradio.fi | toimitus@kiakkoradio.fi | myynti@kiakkoradio.fi,https://kiakkoradio.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
bookamate.com.au,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://bookamate.com.au,,15/07/2026
allblogthings.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
modmod.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
guiaturista.com.ar,hello@guiaturista.com.ar,info@guiaturista.com.ar,,hello@guiaturista.com.ar | info@guiaturista.com.ar,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,15/07/2026
vores-risskov.dk,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
arges-sport.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nieuwsuitstadskanaal.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwsuitstadskanaal.nl/contact,,15/07/2026
logistikauudised.ee,tonu@logistikauudised.ee,logistikauudised@logistikauudised.ee,triin.abel@aripaev.ee,tonu@logistikauudised.ee | logistikauudised@logistikauudised.ee | triin.abel@aripaev.ee | rain.jyristo@aripaev.ee,https://logistikauudised.ee,12,scraper,verified,Review Site,high,,,,,,15/07/2026
e-mariage.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://e-mariage.fr/contact,,15/07/2026
babybudgeting.co.uk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
techcroute.com,contact@techcroute.com,,,contact@techcroute.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://techcroute.com,,15/07/2026
gmaisnoticias.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
primobonacina.com,primo.bonacina@primobonacina.com,,,primo.bonacina@primobonacina.com,https://primobonacina.com,12,scraper,verified,Technology,high,,,Yes,https://primobonacina.com/contact,,15/07/2026
brain-magazine.com,contact@brain-magazine.com,,,contact@brain-magazine.com,https://brain-magazine.com,12,scraper,verified,Magazine,high,,,,,,15/07/2026
nettiruutu.fi,info@carnivalnews.net,,,info@carnivalnews.net,https://nettiruutu.fi,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
ogginuoro.it,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,2021-06-18,15/07/2026
nrw-aktuell.net,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
globalmusic.ph,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
krap.nl,info@krap.nl,,,info@krap.nl,https://krap.nl,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
forbruger-test.dk,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,2001-03-02,15/07/2026
starsbiopedia.com,info.starsbiopedia@gmail.com,starsbiopedia@gmail.com,,info.starsbiopedia@gmail.com | starsbiopedia@gmail.com,https://starsbiopedia.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
haarlemmermeerdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://haarlemmermeerdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://haarlemmermeerdagblad.nl/contact,,15/07/2026
pollumajandus.ee,meelika@pollumajandus.ee,pollumajandus@pollumajandus.ee,jaanus.sarapuu@aripaev.ee,meelika@pollumajandus.ee | pollumajandus@pollumajandus.ee | jaanus.sarapuu@aripaev.ee,https://pollumajandus.ee,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
si24.it,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
khelatoday.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sport.timesofmalta.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
laen24.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
belle.nl,info@belle.nl,,,info@belle.nl,https://belle.nl,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
delossergids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://delossergids.nl/contact,,15/07/2026
caviste.tel,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
thermen.org,thermen@epsimec.com,,,thermen@epsimec.com,https://thermen.org,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,Yes,https://thermen.org/contact-us,,15/07/2026
metallerochgruvor.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cidadehoje.sapo.pt,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
enrgi.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
klub.fm,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
