domain,primary_email,email_2,email_3,all_emails,pages_checked,source,status,niche,confidence,review_flag,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
allergyaffiliates.com,,,,,0,blocked:allergist,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
rainierdoor.com,info@rainierdoor.com,,,info@rainierdoor.com,51,smtp_verified,scraped,General / Other,medium,,Yes,https://rainierdoor.com/contact,2004-03-23,28/05/2026
thrivepestcontrol.com,,,,,50,smtp_catchall,no_email_found,Review Site,low,yes,,,,28/05/2026
wildliferemoval.com,,,,,51,,no_email_found,,,,,,2001-04-01,28/05/2026
merit-kitchens.com,,,,,50,smtp_catchall,no_email_found,General / Other,low,yes,Yes,https://merit-kitchens.com,,28/05/2026
renovohealthandbeauty.com,,,,,50,smtp_catchall,no_email_found,General / Other,low,yes,Yes,https://renovohealthandbeauty.com,,28/05/2026
shapedbycharlotte.com,,,,,50,smtp_catchall,no_email_found,,low,yes,,,,28/05/2026
mapleheightsbehavioral.com,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
12steptoolkit.com,,,,,51,smtp_catchall,no_email_found,General / Other,low,yes,Yes,https://12steptoolkit.com/contacts,2016-07-31,28/05/2026
katrinkles.com,hello@katrinkles.com,info@katrinkles.com,,hello@katrinkles.com | info@katrinkles.com,51,smtp_verified,scraped,General / Other,medium,,,,2016-01-13,28/05/2026
gorillasafaridiscovery.com,info@gorillasafaridiscovery.com,,,info@gorillasafaridiscovery.com,50,scraper,scraped,General / Other,high,,Yes,https://gorillasafaridiscovery.com/contact,,28/05/2026
trilliumclinic.com,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
novafamilyhealth.com,,,,,0,blocked:family health,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
cozyproducts.com,customerservice@cozyproducts.com,,,customerservice@cozyproducts.com,50,scraper,scraped,General / Other,high,,,,,28/05/2026
townestorage.com,,,,,0,blocked:self storage,skipped_irrelevant,Storage,,,,,,28/05/2026
estadtpsychological.com,,,,,0,blocked:psychological,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
clinicahispanarubymed.com,hola@rubymed.org,records@rubymed.org,,hola@rubymed.org | records@rubymed.org,50,scraper,scraped,General / Other,high,,Yes,https://clinicahispanarubymed.com,,28/05/2026
navonarecords.com,info@navonarecords.com,,,info@navonarecords.com,51,smtp_verified,scraped,,medium,,,,,28/05/2026
gemologyproject.com,,,,,50,,no_email_found,,,,,,,28/05/2026
applydigital.com,partnerships@applydigital.com,content@applydigital.com,hello@applydigital.com,partnerships@applydigital.com | content@applydigital.com | hello@applydigital.com | info@applydigital.com,50,smtp_verified,scraped,General / Other,medium,,,,,28/05/2026
unplannedpregnancy.com,,,,,51,smtp_catchall,no_email_found,Lifestyle,low,yes,,,2001-02-20,28/05/2026
crodapharma.com,,,,,0,blocked:pharmaceutical,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
imaginelifestyles.com,reservations@imaginelifestyles.com,,,reservations@imaginelifestyles.com,50,scraper,scraped,Travel,high,,,,,28/05/2026
sterlingestates.com,,,,,51,,no_email_found,General / Other,,,Yes,https://sterlingestates.com,,28/05/2026
laerdalglobalhealth.com,,,,,51,,no_email_found,General / Other,,,,,,28/05/2026
cryobankamerica.com,info@cryobankamerica.com,,,info@cryobankamerica.com,50,scraper,scraped,General / Other,high,,Yes,https://cryobankamerica.com,,28/05/2026
rethinkobesity.com,,,,,51,,no_email_found,General / Other,,,,,,28/05/2026
holycityfarms.com,,,,,0,blocked:cbd products,skipped_irrelevant,Cannabis / Dispensary,,,,,,28/05/2026
steinres.com,,,,,50,,no_email_found,,,,,,,28/05/2026
johnsoncomfort.com,,,,,51,,no_email_found,Review Site,,,Yes,https://johnsoncomfort.com/contact,,28/05/2026
360haz.com,info@360haz.com,,,info@360haz.com,51,smtp_verified,scraped,General / Other,medium,,,,,28/05/2026
cigalar.com,info@cigalar.com,,,info@cigalar.com,51,smtp_verified,scraped,,medium,,Unsure,https://cigalar.com/,2021-05-21,28/05/2026
healthjobsnationwide.com,,,,,51,smtp_catchall,no_email_found,General / Other,low,yes,,,,28/05/2026
sublimesamana.com,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,28/05/2026
masscenters.com,,,,,0,blocked:addiction treatment,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
tumlove.com,,,,,51,smtp_catchall,no_email_found,General / Other,low,yes,,,2021-12-27,28/05/2026
jynneos.com,medical.information_na@bavarian-nordic.com,,,medical.information_na@bavarian-nordic.com,50,scraper,scraped,General / Other,high,,,,,28/05/2026
oaklandmarathon.com,info@runlocalevents.com,,,info@runlocalevents.com,50,scraper,scraped,General / Other,high,,,,,28/05/2026
cissiegrahamlynch.com,,,,,51,,no_email_found,General / Other,,,,,2010-12-27,28/05/2026
lajaunies.com,,,,,50,,no_email_found,,,,,,,28/05/2026
caringcareersstarthere.com,info@mncarecareers.com,info@leadingagemn.org,information@careproviders.org,info@mncarecareers.com | info@leadingagemn.org | information@careproviders.org,50,scraper,scraped,General / Other,high,,Yes,https://caringcareersstarthere.com/contact,,28/05/2026
srhythm.com,socialmedia@srhythm.com,service@srhythm.com,business@srhythm.com,socialmedia@srhythm.com | service@srhythm.com | business@srhythm.com,50,scraper,scraped,General / Other,high,,,,,28/05/2026
egofitwalker.com,info@egofitwalker.com,,,info@egofitwalker.com,50,smtp_verified,scraped,General / Other,medium,,,,,28/05/2026
zingashome.com,info@zingashome.com,,,info@zingashome.com,51,smtp_verified,scraped,General / Other,medium,,Yes,https://zingashome.com/contact-us/,,28/05/2026
dentaloncentral.com,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
logomatcentral.com,sales@logomatcentral.com,,,sales@logomatcentral.com,50,scraper,scraped,General / Other,high,,,,,28/05/2026
lunamagic.com,,,,,51,,no_email_found,Review Site,,,Yes,https://lunamagic.com,,28/05/2026
relogistics.com,info@relogistics.com,,,info@relogistics.com,50,scraper,scraped,General / Other,high,,,,,28/05/2026
dreambigchildren.com,info@dreambigchildren.com,,,info@dreambigchildren.com,50,scraper,scraped,General / Other,high,,Yes,https://dreambigchildren.com/contact,,28/05/2026
shopjayne.com,info@shopjayne.com,,,info@shopjayne.com,51,smtp_verified,scraped,General / Other,medium,,,,,28/05/2026
brentrayfraser.com,editor@brentrayfraser.com,editorial@brentrayfraser.com,advertising@brentrayfraser.com,editor@brentrayfraser.com | editorial@brentrayfraser.com | advertising@brentrayfraser.com | advertise@brentrayfraser.com | partnerships@brentrayfraser.com | press@brentrayfraser.com | media@brentrayfraser.com | news@brentrayfraser.com | contact@brentrayfraser.com | hello@brentrayfraser.com | info@brentrayfraser.com,51,smtp_verified,scraped,General / Other,medium,,,,,28/05/2026
theduplexchicago.com,,,,,51,,no_email_found,General / Other,,,,,,28/05/2026
charlottesvillepeds.com,,,,,0,blocked:pediatric,skipped_irrelevant,Health / Medical,,,,,,28/05/2026
