domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
amrajani.com,guestpost@geniusupdates.com,,,guestpost@geniusupdates.com,https://amrajani.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
desertdecasa.ro,contact@desertdecasa.ro,,,contact@desertdecasa.ro,https://desertdecasa.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://desertdecasa.ro/contact,,14/07/2026
bilion.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
parimkiirlaen.ee,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
marqueting.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://marqueting.fr/contact,,14/07/2026
themesatribune.com,,,,,,0,blocked:city council,skipped_irrelevant,Government,,,,,,,14/07/2026
barrasvirtual.com.br,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
lagunabeachindy.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,14/07/2026
theprocesshacker.com,dev@theprocesshacker.com,,,dev@theprocesshacker.com,https://theprocesshacker.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://theprocesshacker.com/contact,,14/07/2026
pressenblick.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
goleadores.es,info@goleadores.es,,,info@goleadores.es,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,14/07/2026
specialgastronomie.com,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,Yes,https://specialgastronomie.com/contact,,14/07/2026
giulianova.it,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
rutland-times.co.uk,,,,,,0,blocked:what's on,skipped_irrelevant,Local Events,,,,,,,14/07/2026
youtech.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://youtech.nl,,14/07/2026
nightdreambabe.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://nightdreambabe.com/contactus,,14/07/2026
123familie.de,info@123familie.de,,,info@123familie.de,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,14/07/2026
larachenews.com,larachenews24@gmail.com,larache.noticias@gmail.com,,larachenews24@gmail.com | larache.noticias@gmail.com,https://larachenews.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
fuzovelkifele.com,fuzovelkifele@gmail.com,,,fuzovelkifele@gmail.com,https://fuzovelkifele.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
escortdude.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
gov.capital,pressrelease@walletinvestor.com,naomi@walletinvestor.com,,pressrelease@walletinvestor.com | naomi@walletinvestor.com,https://gov.capital/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
newsmondo.it,info@deltapictures.it,,,info@deltapictures.it,https://newsmondo.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
swenico.se,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
indkast.dk,admin@indkast.dk,info@indkast.dk,info.indkast@gmail.com,admin@indkast.dk | info@indkast.dk | info.indkast@gmail.com | bbbbebm@gmail.com,https://indkast.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
skift-a-kasse.dk,info@enklamedia.com,,,info@enklamedia.com,https://skift-a-kasse.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
primapaginatrapani.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ghid-constructii.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
duochjobbet.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
entrepreneuronline.nl,redactie@poen.nl,,,redactie@poen.nl,https://entrepreneuronline.nl,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
trailrun.es,sportlifeiberica@slib.es,protecciondatos@slib.es,dpo@slib.es,sportlifeiberica@slib.es | protecciondatos@slib.es | dpo@slib.es,https://trailrun.es,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://trailrun.es,,14/07/2026
seaislenews.com,advertising@fiderinews.com,news@fiderinews.com,,advertising@fiderinews.com | news@fiderinews.com,https://seaislenews.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
lommeregner.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
quinewssiena.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
usfl.com,info@usfl.com,,,info@usfl.com,https://usfl.com/advertise,12,scraper,verified,Blog / Content Site,high,,,Yes,https://usfl.com/contact,,14/07/2026
amsterdamguiden.nu,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
footballzz.co.uk,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
tunews24.it,globalpress.amministrazione@gmail.com,globalpress.adv@gmail.com,tunews.redazione@gmail.com,globalpress.amministrazione@gmail.com | globalpress.adv@gmail.com | tunews.redazione@gmail.com | marcoceccarelli.fr@gmail.com,https://tunews24.it,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
audi-sport.net,admin@audi-sport.net,,,admin@audi-sport.net,https://audi-sport.net,12,scraper,verified,News / Media,high,,,Yes,https://audi-sport.net,,14/07/2026
wissenswertes.at,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
theoilrig.ca,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
katowickisport.pl,redakcja@katowickisport.pl,redakcja@lodzkisport.pl,,redakcja@katowickisport.pl | redakcja@lodzkisport.pl,https://katowickisport.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
halpernl.nl,info@halpernl.nl,,,info@halpernl.nl,https://halpernl.nl,12,scraper,verified,Lifestyle,high,,,Yes,https://halpernl.nl,,14/07/2026
blogdunumerique.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
acpcongo.com,info@acpcongo.com,,,info@acpcongo.com,https://acpcongo.com/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
neszone.de,,,,,,7,,no_email_found,,,yes,unclassified_niche; no_email_found,,,2025-10-09,14/07/2026
shbkaty.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
katwijkkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://katwijkkrant.nl/contact,,14/07/2026
puppo.pl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
vancouverguardian.com,,,,,,0,blocked:music festival,skipped_irrelevant,Festival,,,,,,,14/07/2026
portal-der-erinnerung.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
svetadily.cz,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
diariodelnorte.net,info@diariodelnorte.net,,,info@diariodelnorte.net,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
babyogmor.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
lifestyleguide.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lucandjune.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
firenzespettacolo.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
pressbee.net,info@pressbee.net,marketing@pressbee.com,,info@pressbee.net | marketing@pressbee.com,https://arabic.pressbee.net/advertise,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://arabic.pressbee.net/contact,,14/07/2026
domotiseren.nl,info@domotiseren.nl,,,info@domotiseren.nl,https://domotiseren.nl,12,scraper,verified,News / Media,high,,,Yes,https://domotiseren.nl/contact,,14/07/2026
journal-business.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
farmnetservices.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
monrealelive.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
topkorrektur.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
fenit.nl,info@fenit.nl,,,info@fenit.nl,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
reseaux-professionnels.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fahrradhelm.org,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
folhadovale.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
luxury.ro,iulian.machi@mtr.ro,mariana.craita@mtr.ro,,iulian.machi@mtr.ro | mariana.craita@mtr.ro,https://luxury.ro/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
promesures-online.com,support@promesures.com,,,support@promesures.com,https://promesures-online.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
szubin24.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
unitedmuslimworld.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
madridesnoticia.es,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
softwaretestingmagazine.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://www.softwaretestingmagazine.com/knowledge/how-high-performing-qa-teams-reduce-context-switching/,,14/07/2026
dudesendonts.nl,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
atxgossip.com,dani@atxperiences.com,,,dani@atxperiences.com,https://atxgossip.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
glendalestar.com,info@theglendalestar.com,,,info@theglendalestar.com,https://glendalestar.com,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
game-guide.fr,contact@game-guide.fr,,,contact@game-guide.fr,https://game-guide.fr,12,scraper,verified,News / Media,high,,,,,,14/07/2026
webasket.tv,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
sportfmpatras.gr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
reislegende.nl,info@reislegende.nl,,,info@reislegende.nl,https://reislegende.nl,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
tplmoms.com,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
pharmaciedelacroisette.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
jornalinforondonia.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
posteryard.de,info@posteryard.de,,,info@posteryard.de,https://posteryard.de,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
outoftownblog.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
frasess.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
espacecastillon.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://espacecastillon.fr,,14/07/2026
samtiden.no,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
sharkfoto.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
wtfgames.io,admin@wtfgames.io,contact@wtfgames.io,,admin@wtfgames.io | contact@wtfgames.io,https://wtfgames.io/contact-us,12,scraper,verified,Sports,high,,,Yes,https://wtfgames.io/contact-us,,14/07/2026
meiweb.it,mei@materialimusicali.it,esauditochallen@gmail.com,,mei@materialimusicali.it | esauditochallen@gmail.com,https://meiweb.it,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
textileblog.com,globaltextileblog@gmail.com,,,globaltextileblog@gmail.com,https://textileblog.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
businessofbd.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
mala3eb.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://mala3eb.com/contact-us,,14/07/2026
prahovabusiness.ro,office@prahovabusiness.ro,toffice@prahovabusiness.ro,,office@prahovabusiness.ro | toffice@prahovabusiness.ro,https://prahovabusiness.ro/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
voucher-vandaag.nl,info@vouchervandaag.nl,,,info@vouchervandaag.nl,https://voucher-vandaag.nl,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://voucher-vandaag.nl/contact,,14/07/2026
laopinon.cl,comercial@mivoz.cl,,,comercial@mivoz.cl,https://laopinon.cl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://laopinon.cl/contact,,14/07/2026
ziperto.org,itswebsiteowner@gmail.com,,,itswebsiteowner@gmail.com,https://ziperto.org,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://ziperto.org/contact,,14/07/2026
kamersmetontbijt.be,,,,,,0,blocked:bed and breakfast,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
miehentyyli.fi,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cuneo24.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
1001-pas.fr,bien.voyager.com@gmail.com,,,bien.voyager.com@gmail.com,https://1001-pas.fr/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
dit-roskilde.dk,redaktion@dit-roskilde.dk,,,redaktion@dit-roskilde.dk,https://dit-roskilde.dk,12,scraper,verified,Pets,high,,,Yes,https://dit-roskilde.dk,,14/07/2026
equalman.com,eq@equalman.com,,,eq@equalman.com,https://equalman.com/contact,12,scraper,verified,Technology,high,,,Yes,https://equalman.com/contact,,14/07/2026
nemtmåltid.dk,thomas@spudo.com,,,thomas@spudo.com,https://nemtmåltid.dk,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
my-digital-home.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
duesseldorfnow.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
boat.dk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
populair.be,info@populair.be,,,info@populair.be,https://populair.be,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
nemme-madopskrifter.dk,,,,,,13,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://www.nemme-madopskrifter.dk/ristaffel,2021-06-22,14/07/2026
promiradar.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
cinemaserietv.it,info@digitaldreams.it,,,info@digitaldreams.it,https://cinemaserietv.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
budapestkornyeke.hu,info@likecompany.hu,info@nmhh.hu,,info@likecompany.hu | info@nmhh.hu,https://budapestkornyeke.hu/impresszum/,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
instastoriesviewer.com,anthony.ggs@gmail.com,,,anthony.ggs@gmail.com,https://instastoriesviewer.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
mole24.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
caravanity.nl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
parkettchannel.it,info@parkettchannel.it,,,info@parkettchannel.it,https://parkettchannel.it,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
utrechtnieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://utrechtnieuwsbord.nl/contact,,14/07/2026
sitandtakeintheview.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tirolerin.at,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
geronimo-pieces-auto.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://geronimo-pieces-auto.fr,,14/07/2026
deschakelalbrandswaard.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
guildford.org.uk,,,,,,0,blocked:what's on,skipped_irrelevant,Local Events,,,,,,,14/07/2026
architetturaecosostenibile.it,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
suomipost.fi,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
goapostas.com,info@goapostas.com,,,info@goapostas.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
debrown.com.ar,debrown.web@gmail.com,,,debrown.web@gmail.com,https://debrown.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://debrown.com.ar/contact,,14/07/2026
nyeremenyjatekkozpont.hu,,,,,,9,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
testmoijeuxvideo.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
gardameer.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
evinux.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://evinux.org/contact,,14/07/2026
civilizedcaveman.com,hello@civilizedcaveman.com,,,hello@civilizedcaveman.com,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,,,,14/07/2026
essentialhomme.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
review-plus.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
werkenvanuithetbuitenland.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://werkenvanuithetbuitenland.nl/contact,,14/07/2026
nordseeinseln.net,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
avilafitnessclub.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lystfiskerguiden.dk,info@lystfiskerguiden.dk,,,info@lystfiskerguiden.dk,https://lystfiskerguiden.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
osteopathe-dieppe.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
magnamatra.hu,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
resita.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://resita.ro/contact,,14/07/2026
lifesciencesweden.se,contact@aurevia.com,info.nordics@zeiss.com,anna-karin.alm@aurevia.com,contact@aurevia.com | info.nordics@zeiss.com | anna-karin.alm@aurevia.com | ulrika.hammarstrom@aurevia.com,https://www.lifesciencesweden.se/announcement/view/952673/uk_responsible_person_a_critical_partner_for_uk_market_access,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://lifesciencesweden.se,,14/07/2026
marketmovers.it,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
meingolf.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
footaz.fr,contact@footaz.fr,,,contact@footaz.fr,https://footaz.fr,12,scraper,verified,Sports,high,,,,,,14/07/2026
