domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
clicksanatate.ro,claudia.georgevici@adevarulholding.ro,dpo@adevarulholding.ro,dragos.stan@adevarulholding.ro,claudia.georgevici@adevarulholding.ro | dpo@adevarulholding.ro | dragos.stan@adevarulholding.ro | vanzari@ead.ro | abonamente@adevarulholding.ro,https://clicksanatate.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
kliknieuwsmaasenniersbode.nl,advertenties@demaasdriehoek.nl,redactie@demaasdriehoek.nl,,advertenties@demaasdriehoek.nl | redactie@demaasdriehoek.nl,https://kliknieuwsmaasenniersbode.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
foodbudapest.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lytte.no,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
finance.wintotal.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
transportenmilieu.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://transportenmilieu.nl,,15/07/2026
touristgems.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://touristgems.com/contact,,15/07/2026
nordkirmes.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nordkirmes.net/contact,,15/07/2026
ferienhaus-privat.dk,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,15/07/2026
lesdinersdeberenice.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://lesdinersdeberenice.fr/contact,,15/07/2026
my-travel.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tlnews.ro,contact@tlnews.ro,,,contact@tlnews.ro,https://tlnews.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
denhaag-nu.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
dremilnutrition.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
vores-hirtshals.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
baugewerbe.ch,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
arg-agro.com.ar,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
nrw-tourist.de,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,,,,15/07/2026
mallorcainformationen.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
hit.hr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
gastropia.dk,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
polizeinews-zuerich.ch,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
ravintolapresto.fi,info@ravintolapresto.fi,,,info@ravintolapresto.fi,https://ravintolapresto.fi,12,scraper,verified,Technology,high,,,Yes,https://ravintolapresto.fi/contact,,15/07/2026
prettybigescorts.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
voornamenboek.nl,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://www.voornamenboek.nl/contact/,,15/07/2026
pienipikavippi.com,puhallusou@gmail.com,,,puhallusou@gmail.com,https://pienipikavippi.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
masternews.com.ar,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
pussystate.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://pussystate.com/contactus,,15/07/2026
zukunftmag.de,ahmadwaqarashraf@gmail.com,zukunftmag.de@gmail.com,,ahmadwaqarashraf@gmail.com | zukunftmag.de@gmail.com,https://zukunftmag.de,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
barrhavenindependent.ca,manotickmessenger@gmail.com,garyhcoulombe@gmail.com,angelo.bruno@ocsb.ca,manotickmessenger@gmail.com | garyhcoulombe@gmail.com | angelo.bruno@ocsb.ca,https://barrhavenindependent.ca,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
romagnapodismo.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
gamesplus.it,redazione@gamesplus.it,,,redazione@gamesplus.it,https://gamesplus.it,12,scraper,verified,Magazine,high,,,,,,15/07/2026
youreduaction.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
fagelriket.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://fagelriket.se,,15/07/2026
recomandpe.ro,contact@recomandpe.ro,,,contact@recomandpe.ro,https://recomandpe.ro,12,scraper,verified,Magazine,high,,,Yes,https://recomandpe.ro,,15/07/2026
waddinxveenkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://waddinxveenkrant.nl/contact,,15/07/2026
doeiknu.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
medisalud.cl,contacto@medisalud.cl,,,contacto@medisalud.cl,https://medisalud.cl,12,scraper,verified,Technology,high,,,Yes,https://medisalud.cl,,15/07/2026
sgmenu.org,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
pfeffermuehletest.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
ttweakairline.net,travelguestpostingsites@gmail.com,,,travelguestpostingsites@gmail.com,https://ttweakairline.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
deermelogids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deermelogids.nl/contact,,15/07/2026
agiremploi.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://agiremploi.fr/contact,,15/07/2026
barbertown.fr,,,,,,0,blocked:barber shop,skipped_irrelevant,Hair / Beauty,,,,,,,15/07/2026
informativevibes.com,admin@linkforgeit.com,,,admin@linkforgeit.com,https://informativevibes.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://informativevibes.com/contact-us,,15/07/2026
popcorn.melty.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
myfish.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
caffeforte.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://caffeforte.fr/contact,,15/07/2026
kawowy.info,kontakt@kawowy.info,,,kontakt@kawowy.info,https://kawowy.info,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
vakantie-watervilla.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
scarletios.net,info@backlinkshubs.com,,,info@backlinkshubs.com,https://scarletios.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
entreprenören.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
paypath.com,info@popdust.com,bd@geistm.com,,info@popdust.com | bd@geistm.com,https://paypath.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
emiliagol.it,info@emiliagol.it,manso@emiliagol.it,,info@emiliagol.it | manso@emiliagol.it,https://emiliagol.it,12,scraper,verified,News / Media,high,,,Yes,https://emiliagol.it,,15/07/2026
gezondgezin.nu,info@gezondgezin.nu,,,info@gezondgezin.nu,https://gezondgezin.nu/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://gezondgezin.nu,,15/07/2026
chatfaitdubien.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://chatfaitdubien.fr,,15/07/2026
lokaalnieuwsbreda.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsbreda.nl/contact,,15/07/2026
weblizar.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
alicante.com,,,,,,7,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
metcadeau.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
elmorichal.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
lets-do-this.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
horseracingtips.today,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://horseracingtips.today/contact,,15/07/2026
agoracupom.com.br,cupons@tmxmarketing.com.br,thiago_klaumann@hotmail.com,,cupons@tmxmarketing.com.br | thiago_klaumann@hotmail.com,https://agoracupom.com.br,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
bricolo-blogger.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://bricolo-blogger.com/contact,,15/07/2026
lm-roosevelt.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://lm-roosevelt.fr/contact,,15/07/2026
procedurecollective.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
daslia.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://daslia.com/contact,,15/07/2026
milanodavedere.it,milano@milanodavedere.it,,,milano@milanodavedere.it,https://milanodavedere.it,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
vegetarierforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
yvonnedijkstra.nl,info@yvonnedijkstra.nl,,,info@yvonnedijkstra.nl,https://yvonnedijkstra.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://yvonnedijkstra.nl,,15/07/2026
uw-zwembad.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://uw-zwembad.nl,,15/07/2026
kiesjevliegreis.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://kiesjevliegreis.nl/contact,,15/07/2026
thefirehousesubsmenu.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
b99.nl,info@ifmedia.nl,,,info@ifmedia.nl,https://b99.nl,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
foxestates.co.uk,grabieljack@gmail.com,,,grabieljack@gmail.com,https://foxestates.co.uk/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
xtrem-racing.fr,xtremracing.motoclub@gmail.com,,,xtremracing.motoclub@gmail.com,https://xtrem-racing.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
revistadc.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
schrat-kocht.de,,,,,,13,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
territoris.cat,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
diariocontraste.com,advertising@diariocontraste.com,,,advertising@diariocontraste.com,,7,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,15/07/2026
gameinvaders.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://gameinvaders.nl,,15/07/2026
foodiee.dk,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,,,,15/07/2026
bastel-elfe.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
sleutelindetuin.nl,linqmarketing.blogs@gmail.com,,,linqmarketing.blogs@gmail.com,https://sleutelindetuin.nl/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
eendraadschema.eu,hello@blossomyourcontent.eu,,,hello@blossomyourcontent.eu,https://eendraadschema.eu,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://eendraadschema.eu/contact,,15/07/2026
sports24.cz,info@wn24.cz,reklama@wn24.cz,,info@wn24.cz | reklama@wn24.cz,https://sports24.cz,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
premierleaguenewsnow.com,admin@premierleaguenewsnow.com,premierleaguenewsnow@gmail.com,utsavblogging@gmail.com,admin@premierleaguenewsnow.com | premierleaguenewsnow@gmail.com | utsavblogging@gmail.com,https://premierleaguenewsnow.com/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
bloggnorge.com,trondhansen87@gmail.com,,,trondhansen87@gmail.com,https://bloggnorge.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
fitbitaanbiedingen.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://fitbitaanbiedingen.nl/contact,,15/07/2026
sonorastar.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,15/07/2026
pantheonuk.org,admin@pantheonuk.org,,,admin@pantheonuk.org,https://pantheonuk.org/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
jortn.com,editor@jortn.com,info@jortn.com,,editor@jortn.com | info@jortn.com,https://jortn.com/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
musterbeispiel.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
floridatimes.co.uk,info.floridatimes@gmail.com,,,info.floridatimes@gmail.com,https://floridatimes.co.uk/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
noidegli8090.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
de.paperblog.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
autoexpert.ro,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,,,,15/07/2026
ghostcap.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://ghostcap.com/contact,,15/07/2026
thepropertydaily.co.uk,team@thepropertydaily.co.uk,,,team@thepropertydaily.co.uk,https://thepropertydaily.co.uk,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
tuttofantacalcio.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
cyberjournalisme.net,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://cyberjournalisme.net/contact,,15/07/2026
diabit.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
thefoothillsfocus.com,info@thefoothillsfocus.com,,,info@thefoothillsfocus.com,https://thefoothillsfocus.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
intersport.com.hr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dirkdebaan.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
damfotboll.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
docteur-voyage.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://docteur-voyage.fr/contact,,15/07/2026
oldtraffordfaithful.com,admin@sportshabit.com,oldtraffordfaithful@live.co.uk,,admin@sportshabit.com | oldtraffordfaithful@live.co.uk,https://oldtraffordfaithful.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
pausa.mx,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
bombfell.com,info@bombfell.com,,,info@bombfell.com,https://bombfell.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://www.bombfell.com/how-to-find-contact-information-for-someone/,,15/07/2026
casamea.ro,office@casamea.ro,pencidesign@gmail.com,,office@casamea.ro | pencidesign@gmail.com,https://casamea.ro,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
amdailypress.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
africanbusinessreview.co.za,guestpost@geniusupdates.com,lcarcomnet@gmail.com,,guestpost@geniusupdates.com | lcarcomnet@gmail.com,https://africanbusinessreview.co.za,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
urbangirl.ro,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
louiseethelene.de,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
maravipost.com,editor@maravipost.com,news@maravipost.com,lloydmbwana.4@gmail.com,editor@maravipost.com | news@maravipost.com | lloydmbwana.4@gmail.com,https://maravipost.com/about,12,scraper,verified,News / Media,high,,,Yes,https://maravipost.com/contact,,15/07/2026
szczawnica.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
eastsideburgers.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
oudewaternieuwsvandaag.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://oudewaternieuwsvandaag.nl/contact,,15/07/2026
macken.xyz,advertising@macken.xyz,info@macken.xyz,,advertising@macken.xyz | info@macken.xyz,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://macken.xyz,,15/07/2026
plastforum.no,info.nordics@zeiss.com,morten.dahl@nordiskemedier.no,magne.hagberg@nordiskemedier.no,info.nordics@zeiss.com | morten.dahl@nordiskemedier.no | magne.hagberg@nordiskemedier.no,https://www.plastforum.no/announcement/view/950820/zeiss_is_a_partner_of_the_75th_lindau_nobel_laureate_meeting,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://plastforum.no,,15/07/2026
starcasinon.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
ziarultop.ro,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
nationlifestyle.com,,,,,,0,blocked:women's health,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
cricketpitchlength.com,abhishek@true-outreach.com,,,abhishek@true-outreach.com,https://cricketpitchlength.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
112meldingenemmen.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingenemmen.nl/contact,,15/07/2026
futuramo.com,contact@futuramo.com,hello@futuramo.com,info@futuramo.com,contact@futuramo.com | hello@futuramo.com | info@futuramo.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,15/07/2026
helsinki.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
autourdesvoyages.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://autourdesvoyages.com/contact,,15/07/2026
manned.nl,redactie@poen.nl,,,redactie@poen.nl,https://manned.nl,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
feever.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
pressgiochi.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
grontsamhallsbyggande.se,jmhogberg@storkom.se,lisa.hofberg@storkom.se,benjamin.jonsson@storkom.se,jmhogberg@storkom.se | lisa.hofberg@storkom.se | benjamin.jonsson@storkom.se | anneli.markstrom@storkom.se,https://grontsamhallsbyggande.se,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
jornalterceiraopiniao.com.br,contato@jornalterceiraopiniao.com.br,,,contato@jornalterceiraopiniao.com.br,https://jornalterceiraopiniao.com.br,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
priceinfo.pk,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://priceinfo.pk/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
geeklando.com.br,acewebdf@gmail.com,celticfolkmetal@hotmail.com,,acewebdf@gmail.com | celticfolkmetal@hotmail.com,https://geeklando.com.br/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
insiderapps.com,news@insiderapps.com,hello@insiderapps.com,,news@insiderapps.com | hello@insiderapps.com,https://insiderapps.com/news/hubspot-and-clickup-announces-partnership-automate-manual-work-and-increase-productivity,12,scraper,verified,Technology,high,,,Yes,https://insiderapps.com/contact,,15/07/2026
cabtfe.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
muzikaleontdekkingen.nl,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
station-total.fr,,,,,,13,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://station-total.fr/contact,2022-06-22,15/07/2026
barcelona-nu.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
dagensnyt.dk,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://dagensnyt.dk,,15/07/2026
streameastxyz.co.uk,streameastxyz.co.uk@gmail.com,,,streameastxyz.co.uk@gmail.com,https://streameastxyz.co.uk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
gratisoptehalen.nl,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
events4u.dk,post@events4u.dk,,,post@events4u.dk,https://events4u.dk,12,scraper,verified,Travel,high,,,,,,15/07/2026
unternehmerweb.at,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
dailycameranews.com,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
avis-logiciel.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
cronacaonline.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
haarlemmermeernieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://haarlemmermeernieuwsbord.nl/contact,,15/07/2026
planete-auto.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
actuseries.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
adital.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ohfashion.nl,evelien@ohfashion.nl,,,evelien@ohfashion.nl,https://ohfashion.nl/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://ohfashion.nl/contact,,15/07/2026
estanciasturisticas.com.uy,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://estanciasturisticas.com.uy,,15/07/2026
lussomag.it,info@lussomag.it,,,info@lussomag.it,https://lussomag.it,12,scraper,verified,Magazine,high,,,,,,15/07/2026
informationsbasen.dk,kontakt@blackspring.dk,,,kontakt@blackspring.dk,https://informationsbasen.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
teckelhond.nl,info@teckelhond.nl,,,info@teckelhond.nl,https://teckelhond.nl,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
campusreview.com.au,,,,,,0,blocked:higher education,skipped_irrelevant,University,,,,,,,15/07/2026
jcce.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
112meldingenbergenopzoom.nl,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
