domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
tudocelular.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,11/07/2026
pcmag.com,press@pcmag.com,,,press@pcmag.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,11/07/2026
terra.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
naver.com,editor@naver.com,content@naver.com,info@naver.com,editor@naver.com | content@naver.com | info@naver.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
flashscore.co.uk,support@flashscore.co.uk,,,support@flashscore.co.uk,https://flashscore.co.uk/contact,12,scraper,verified,Sports,high,,,Yes,https://flashscore.co.uk/advertise,,11/07/2026
tuttosport.com,posta@tuttosport.com,,,posta@tuttosport.com,https://tuttosport.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
bt.dk,simon.nielsen@persgroep.net,,,simon.nielsen@persgroep.net,https://bt.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,11/07/2026
tycsports.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
almasryalyoum.com,editorial@almasryalyoum.com,ads@almasryalyoum.com,hr@almasryalyoum.com,editorial@almasryalyoum.com | ads@almasryalyoum.com | hr@almasryalyoum.com | circulation@almasryalyoum.com,https://almasryalyoum.com/about-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
ameblo.jp,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
elcomercio.pe,contacto@elcomercio.pe,,,contacto@elcomercio.pe,https://elcomercio.pe,12,scraper,verified,News / Media,high,,,,,,11/07/2026
gsp.ro,publicitate@gsp.ro,gazeta@gsp.ro,,publicitate@gsp.ro | gazeta@gsp.ro,https://gsp.ro,12,scraper,verified,Sports,high,,,,,,11/07/2026
ogol.com.br,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
sportowefakty.wp.pl,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
rtl.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
ilfattoquotidiano.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
theglobeandmail.com,publiceditor@globeandmail.com,,,publiceditor@globeandmail.com,https://theglobeandmail.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
calciomercato.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
latestmodapks.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
escortnews.com,contact@escortnews.com,info@escortnews.com,,contact@escortnews.com | info@escortnews.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
sport.de,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,11/07/2026
perfil.com,atencion@perfil.com,,,atencion@perfil.com,https://perfil.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
cronista.com,atencionalcliente@cronista.com,,,atencionalcliente@cronista.com,https://cronista.com,12,scraper,verified,Finance / Business,high,,,,,,11/07/2026
evernote.com,partnerships@evernote.com,press@evernote.com,partnerships@bendingspoons.com,partnerships@evernote.com | press@evernote.com | partnerships@bendingspoons.com | press@bendingspoons.com,https://evernote.com/contact,12,scraper,verified,Technology,high,,,,,,11/07/2026
dagospia.com,rda@dagospia.com,,,rda@dagospia.com,https://dagospia.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
corrieredellosport.it,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
ilmessaggero.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
adnkronos.com,webinfo@adnkronos.com,,,webinfo@adnkronos.com,https://adnkronos.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
houzz.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
digi24.ro,redactie@digi24.ro,,,redactie@digi24.ro,https://digi24.ro/contact,12,scraper,verified,Technology,high,,,Yes,https://digi24.ro/contact,,11/07/2026
techslassh.com,contact@outreachmedia.io,info@serpinsight.com,,contact@outreachmedia.io | info@serpinsight.com,https://techslassh.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://techslassh.com/contact-us,,11/07/2026
depor.com,depor@depor.pe,fonoavisos@comercio.com.pe,,depor@depor.pe | fonoavisos@comercio.com.pe,https://depor.com,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,11/07/2026
mollygram.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://mollygram.com/contact,,11/07/2026
tvazteca.com,contacto@tvazteca.com,,,contacto@tvazteca.com,https://tvazteca.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
leggo.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
larepublica.pe,mesadigital@glr.pe,marlene.wu@glr.pe,gabriel.ruiz@glr.pe,mesadigital@glr.pe | marlene.wu@glr.pe | gabriel.ruiz@glr.pe,https://larepublica.pe,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
telegraaf.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
vanityfair.it,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
tweakers.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
lesnumeriques.com,contact@lesnumeriques.com,info@lesnumeriques.com,,contact@lesnumeriques.com | info@lesnumeriques.com,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,11/07/2026
voici.fr,info@voici.fr,,,info@voici.fr,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,11/07/2026
semana.com,juridica@semana.com,gestionhumana@semana.com,,juridica@semana.com | gestionhumana@semana.com,https://semana.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
poradnikprzedsiebiorcy.pl,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://poradnikprzedsiebiorcy.pl,,11/07/2026
deccanherald.com,grievance@deccanherald.co.in,,,grievance@deccanherald.co.in,https://deccanherald.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
nieuwsblad.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
mediotiempo.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
libertatea.ro,advertising@libertatea.ro,content@libertatea.ro,contact@libertatea.ro,advertising@libertatea.ro | content@libertatea.ro | contact@libertatea.ro | info@libertatea.ro,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,11/07/2026
pagina12.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
ilmattino.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
band.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
webbeteg.hu,info@webbeteg.hu,,,info@webbeteg.hu,https://webbeteg.hu,12,scraper,verified,Blog / Content Site,high,,,,,,11/07/2026
nossopalestra.com.br,contato@nossopalestra.com.br,,,contato@nossopalestra.com.br,https://nossopalestra.com.br,12,scraper,verified,Magazine,high,,,,,,11/07/2026
philnews.ph,editor@philnews.ph,,,editor@philnews.ph,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,Yes,https://philnews.ph/contact,,11/07/2026
escortnews.eu,contact@escortnews.eu,info@escortnews.eu,,contact@escortnews.eu | info@escortnews.eu,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
elbalad.news,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
khaleejtimes.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,11/07/2026
foot01.com,contact@sportagence.com,redaction@sportagence.com,,contact@sportagence.com | redaction@sportagence.com,https://foot01.com,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,11/07/2026
nhi.no,,,,,,0,blocked:cannabis,skipped_irrelevant,Cannabis / Dispensary,,,,,,,11/07/2026
libertaddigital.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
lastampa.it,publiceditor@lastampa.it,lettere@lastampa.it,,publiceditor@lastampa.it | lettere@lastampa.it,https://lastampa.it,12,scraper,verified,News / Media,high,,,Yes,https://lastampa.it,,11/07/2026
sfatulmedicului.ro,support@sfatulmedicului.ro,,,support@sfatulmedicului.ro,https://sfatulmedicului.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
racingnews365.nl,info@racingnews365.nl,adverteren@racingnews365.nl,klantenservice@racingnews365.nl,info@racingnews365.nl | adverteren@racingnews365.nl | klantenservice@racingnews365.nl,https://racingnews365.nl,12,scraper,verified,News / Media,high,,,,,,11/07/2026
record.pt,leitor@record.pt,,,leitor@record.pt,https://record.pt,12,scraper,verified,News / Media,high,,,,,,11/07/2026
today.it,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
freecodecamp.org,quincy@freecodecamp.org,donors@freecodecamp.org,,quincy@freecodecamp.org | donors@freecodecamp.org,https://freecodecamp.org/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
nossopalmeiras.com.br,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2010-01-02,11/07/2026
wiadomosci.wp.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
bitcoin.com,affiliates@bitcoin.com,,,affiliates@bitcoin.com,https://bitcoin.com/contact-us,12,scraper,verified,Technology,high,,,,,,11/07/2026
milanofinanza.it,dpo@class.it,,,dpo@class.it,https://milanofinanza.it,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,11/07/2026
origo.hu,kapcsolat@origo.hu,,,kapcsolat@origo.hu,https://origo.hu,12,scraper,verified,Technology,high,,,,,,11/07/2026
scrapbox.io,contact@scrapbox.io,,,contact@scrapbox.io,https://scrapbox.io/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://scrapbox.io/contact,,11/07/2026
cnews.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
cuisineactuelle.fr,contact@cuisineactuelle.fr,,,contact@cuisineactuelle.fr,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,,,,11/07/2026
kongotech.org,contact@buytextlinks.com,blooginga@gmail.com,,contact@buytextlinks.com | blooginga@gmail.com,https://kongotech.org,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://kongotech.org/contact,,11/07/2026
imei.info,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
doctissimo.fr,contact@doctissimo.fr,,,contact@doctissimo.fr,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,,,,11/07/2026
sport.ro,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
money.pl,news@money.pl,,,news@money.pl,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
kaufmich.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
ilgazzettino.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
mrkoll.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
noataque.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
1000logos.net,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,11/07/2026
ejobs.ro,contact@ejobs.ro,,,contact@ejobs.ro,https://ejobs.ro,12,scraper,verified,Technology,high,,,Yes,https://ejobs.ro/contact,,11/07/2026
femmeactuelle.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,11/07/2026
stirileprotv.ro,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
ndmais.com.br,redacao@ndmais.com.br,,,redacao@ndmais.com.br,https://ndmais.com.br,12,scraper,verified,Technology,high,,,,,,11/07/2026
euroinvestor.dk,sibn@euroinvestor.dk,,,sibn@euroinvestor.dk,https://euroinvestor.dk,12,scraper,verified,Blog / Content Site,high,,,,,,11/07/2026
cinemagia.ro,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,11/07/2026
atlasobscura.com,press@atlasobscura.com,support@atlasobscura.com,sales@atlasobscura.com,press@atlasobscura.com | support@atlasobscura.com | sales@atlasobscura.com | places@atlasobscura.com,https://atlasobscura.com,12,scraper,verified,Travel,high,,,Yes,https://atlasobscura.com/about,,11/07/2026
ghanasoccernet.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
imobiliare.ro,suport@imobiliare.ro,,,suport@imobiliare.ro,https://imobiliare.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://imobiliare.ro,,11/07/2026
vogue.it,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
vocal.media,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
supervasco.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,11/07/2026
livescores.biz,info@livescores.biz,,,info@livescores.biz,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,11/07/2026
ghanaweb.com,editor@ghanaweb.com,info@ghanaweb.com,,editor@ghanaweb.com | info@ghanaweb.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
mexicodesconocido.com.mx,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
kaggle.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
krak.dk,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
gate.ahram.org.eg,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
joaobidu.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
bandab.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
prosport.ro,redactia.prosport@prosport.ro,publicitate@prosport.ro,,redactia.prosport@prosport.ro | publicitate@prosport.ro,https://prosport.ro/contact,12,scraper,verified,Sports,high,,,,,,11/07/2026
benzinga.com,partnerships@benzinga.com,info@benzinga.com,support@benzinga.com,partnerships@benzinga.com | info@benzinga.com | support@benzinga.com | vipaccounts@benzinga.com | contributors@benzinga.com | licensing@benzinga.com | ads@benzinga.com | corrections@benzinga.com | onboarding@benzinga.com,https://benzinga.com/advertising,12,scraper,verified,Finance / Business,high,,,Yes,https://benzinga.com/advertising,,11/07/2026
eldesmarque.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
kotiliesi.fi,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,saija.hakoniemi@otava.fi,digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi | saija.hakoniemi@otava.fi | etunimi.sukunimi@otava.fi,https://kotiliesi.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,11/07/2026
laprovence.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,11/07/2026
skillshare.com,help@skillshare.com,,,help@skillshare.com,https://skillshare.com/about,12,scraper,verified,,high,yes,unclassified_niche,,,,11/07/2026
poppen.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,11/07/2026
moviemeter.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
weer.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
radiomitre.cienradios.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
nairaland.com,,,,,,0,blocked:hospital+doctor,skipped_irrelevant,Health / Medical,,,,,,,11/07/2026
lepoint.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
nettavisen.no,02060@nettavisen.no,nettredaktor@nettavisen.no,frode.hansen@nettavisen.no,02060@nettavisen.no | nettredaktor@nettavisen.no | frode.hansen@nettavisen.no | paal.nisja@nettavisen.no | charlotte.sundberg@nettavisen.no | henrik.meidell@nettavisen.no | skjalg.fjellheim@nettavisen.no | liv.ingrid.mellemseter@amedia.no,https://nettavisen.no,12,scraper,verified,Entertainment,high,,,,,,11/07/2026
elcolombiano.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
newsbit.nl,info@newsbit.nl,,,info@newsbit.nl,https://newsbit.nl,12,scraper,verified,News / Media,high,,,Yes,https://newsbit.nl,,11/07/2026
observador.pt,leitor@observador.pt,observador+lusa@observador.pt,,leitor@observador.pt | observador+lusa@observador.pt,https://observador.pt,12,scraper,verified,Technology,high,,,Yes,https://observador.pt,,11/07/2026
brasil247.com,contato@brasil247.com.br,,,contato@brasil247.com.br,https://brasil247.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://brasil247.com,,11/07/2026
arcarrierpoint.net,fast4entry@gmail.com,,,fast4entry@gmail.com,https://arcarrierpoint.net/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://arcarrierpoint.net/contact,,11/07/2026
footballtransfers.com,support@footballtransfers.com,customer@footballtransfers.com,,support@footballtransfers.com | customer@footballtransfers.com,https://footballtransfers.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
gestion.pe,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,11/07/2026
mopo.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
adevarul.ro,contact@adevarul.ro,dpo@adevarulholding.ro,,contact@adevarul.ro | dpo@adevarulholding.ro,https://adevarul.ro,12,scraper,verified,Food & Drink,high,,,,,,11/07/2026
bucataras.ro,hello@bucataras.ro,,,hello@bucataras.ro,https://bucataras.ro/contact,12,scraper,verified,Blog / Content Site,high,,,,,,11/07/2026
ecranlarge.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://ecranlarge.com,,11/07/2026
generationvoyage.fr,contact@generationvoyage.fr,redaction@generationvoyage.fr,,contact@generationvoyage.fr | redaction@generationvoyage.fr,https://generationvoyage.fr/contact,12,scraper,verified,Travel,high,,,Yes,https://generationvoyage.fr,,11/07/2026
montevideo.com.uy,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
closermag.fr,contact@reworldmedia.com,,,contact@reworldmedia.com,https://closermag.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
boersennews.de,info@markets-inside.de,,,info@markets-inside.de,https://boersennews.de,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,11/07/2026
trovagnocca.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
hotnews.ro,redactie@hotnews.ro,dpo@hotnews.ro,alexandra.ciordas@zyxgroup.ro,redactie@hotnews.ro | dpo@hotnews.ro | alexandra.ciordas@zyxgroup.ro,https://hotnews.ro/contact,12,scraper,verified,Technology,high,,,,,,11/07/2026
caracol.com.co,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
a24.com,a24@a24.com,contacto@americatv.com.ar,,a24@a24.com | contacto@americatv.com.ar,https://a24.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
broadwayworld.com,miles@broadwayworld.com,allison@broadwayworld.com,afreeman@broadwayworld.com,miles@broadwayworld.com | allison@broadwayworld.com | afreeman@broadwayworld.com | dianna@broadwayworld.com | matt@broadwayworld.com | richard4260@gmail.com | bwaysessions@gmail.com,https://broadwayworld.com/about,12,scraper,verified,News / Media,high,,,,,,11/07/2026
mexico.as.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
stiripesurse.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
notretemps.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,11/07/2026
pixieset.com,,,,,,0,blocked:invoicing,skipped_irrelevant,Invoicing / Payroll,,,,,,,11/07/2026
eldestapeweb.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
fxstreet.com,mediarelations@swissquote.ch,support@kawase.com,nadja.keller@swissquote.ch,mediarelations@swissquote.ch | support@kawase.com | nadja.keller@swissquote.ch | maria.diviney@shepard-fox.com | pr@charterprime.com | management@tickmill.co.uk | kira@orbex.com | pr@admiralmarkets.com | v.tomov@jfdbrokers.com | pr@fxpro.com | david.rapp@formaxprime.co.uk | louise.stevens@talisman.co.uk | n.kyrou@jfdbrokers.com | marketing@tickmill.com | marc.burki@swissquote.ch | lacy@statuslabs.com | axel.schafmeister@shepard-fox.com | ophelie.lasnier@shepard-fox.com | o.garini-dil@avatrade.com,https://www.fxstreet.com/brokers/brokers-press-releases-more,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
berlingske.dk,tj@berlingske.dk,pico@berlingske.dk,,tj@berlingske.dk | pico@berlingske.dk,https://berlingske.dk,12,scraper,verified,Technology,high,,,,,,11/07/2026
gulesider.no,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
zurnal24.si,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,11/07/2026
gotvach.bg,gradbg@gmail.com,,,gradbg@gmail.com,https://gotvach.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,11/07/2026
emol.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://emol.com,,11/07/2026
heraldodemexico.com.mx,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,11/07/2026
11v11.com,advertise@11v11.com,,,advertise@11v11.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://11v11.com,,11/07/2026
caras.perfil.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
kauppalehti.fi,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
basketnews.com,editor@basketnews.com,news@basketnews.com,info@basketnews.com,editor@basketnews.com | news@basketnews.com | info@basketnews.com,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,11/07/2026
speisekarte.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,11/07/2026
mediafax.ro,redactie.online@mediafax.ro,ileana.enache@2222.ro,,redactie.online@mediafax.ro | ileana.enache@2222.ro,https://mediafax.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
fizjoterapeuty.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://fizjoterapeuty.pl,,11/07/2026
libero.pe,,,,,,0,blocked:mosque,skipped_irrelevant,Religion,,,,,,,11/07/2026
mdzol.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
sport2u.tv,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
alt.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
noz.de,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,11/07/2026
uai.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
publico.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
melty.fr,wordpress@melty.fr,,,wordpress@melty.fr,https://melty.fr,12,scraper,verified,News / Media,high,,,,,,11/07/2026
motorsport-magazin.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,11/07/2026
