domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
searchenginebasics.net,support@seolinkers.com,,,support@seolinkers.com,https://searchenginebasics.net/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://searchenginebasics.net/contact-us,,16/07/2026
simileverse.com,support@seolinkers.com,seoupdatenew@gmail.com,,support@seolinkers.com | seoupdatenew@gmail.com,https://simileverse.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
attitudesheyari.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://attitudesheyari.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
pc-bottleneck.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pc-bottleneck.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
soulwishers.com,admin@gpitfirm.com,soulwishers@gmail.com,,admin@gpitfirm.com | soulwishers@gmail.com,https://soulwishers.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://soulwishers.com/contact,,16/07/2026
punsnest.com,punsnest@gmail.com,,,punsnest@gmail.com,https://punsnest.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://punsnest.com/contact,,16/07/2026
messagesstar.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://messagesstar.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://messagesstar.com/contact,,16/07/2026
nexovates.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://nexovates.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://nexovates.com/contact,,16/07/2026
prayerandwish.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://prayerandwish.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
prayerslives.com,admin@gpitfirm.com,360webpulse@gmail.com,,admin@gpitfirm.com | 360webpulse@gmail.com,https://prayerslives.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://prayerslives.com/contact,,16/07/2026
poetryfirm.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://poetryfirm.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://poetryfirm.com/contact,,16/07/2026
inspirationalmsgs.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://inspirationalmsgs.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
writeforheart.com,admin@gpitfirm.com,salam.mehedihasan@gmail.com,,admin@gpitfirm.com | salam.mehedihasan@gmail.com,https://writeforheart.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
grammarvista.com,,,,,,0,blocked:hospital+dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
cricketteamhub.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://cricketteamhub.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://cricketteamhub.com/contact,,16/07/2026
bugtong-bugtong.com,admin@gpitfirm.com,engineers1230@gmail.com,,admin@gpitfirm.com | engineers1230@gmail.com,https://bugtong-bugtong.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://bugtong-bugtong.com/about,,16/07/2026
msgflick.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://msgflick.com/contact,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,16/07/2026
definesyntax.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://definesyntax.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://definesyntax.com/contact,,16/07/2026
likenux.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://likenux.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
celebupdatezone.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://celebupdatezone.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
holymeanings.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
englishsyno.com,admin@gpitfirm.com,adnoon791@gmail.com,adnnoon791@gmail.com,admin@gpitfirm.com | adnoon791@gmail.com | adnnoon791@gmail.com,https://englishsyno.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,16/07/2026
appkod.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://appkod.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
quotebless.com,admin@gpitfirm.com,quotebless@gmail.com,,admin@gpitfirm.com | quotebless@gmail.com,https://quotebless.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://quotebless.com/contact,,16/07/2026
beforegood.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
blessingspost.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
semakansstrs.my,admin@gpitfirm.com,str@treasury.gov.my,,admin@gpitfirm.com | str@treasury.gov.my,https://semakansstrs.my/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://semakansstrs.my/contact,,16/07/2026
punference.com,,,,,,0,blocked:attorney+attorneys,skipped_irrelevant,Law / Legal,,,,,,,16/07/2026
punzii.com,,,,,,0,blocked:psychiatry,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
buzzvista.co.uk,admin@gpitfirm.com,,,admin@gpitfirm.com,https://buzzvista.co.uk/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
zingyzon.com.au,gbl.news.update@gmail.com,admin@gpitfirm.com,,gbl.news.update@gmail.com | admin@gpitfirm.com,https://zingyzon.com.au,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
bestbusinesstimes.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bestbusinesstimes.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://bestbusinesstimes.com/advertising,,16/07/2026
zryly.net,admin@gpitfirm.com,fundlyliveofficial@gmail.com,,admin@gpitfirm.com | fundlyliveofficial@gmail.com,https://zryly.net,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
textmeanings.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://textmeanings.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
usatop.co.uk,admin@gpitfirm.com,usatop.co.uk@gmail.com,,admin@gpitfirm.com | usatop.co.uk@gmail.com,https://usatop.co.uk/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
igboysbio.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://igboysbio.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
pichut.in,,,,,,0,blocked:university+higher education,skipped_irrelevant,University,,,,,,,16/07/2026
milomagazine.co.uk,support@seolinkers.com,,,support@seolinkers.com,https://milomagazine.co.uk/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,16/07/2026
grammarwaves.com,support@seolinkers.com,,,support@seolinkers.com,https://grammarwaves.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
royalsshayari.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,16/07/2026
blessingtide.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://blessingtide.com/contact-us,12,scraper,needs_manual_check,Pets,medium,yes,domain_mismatch,Yes,https://blessingtide.com/contact-us,,16/07/2026
sapskpm.my,,,,,,0,blocked:primary school+secondary school,skipped_irrelevant,Education,,,,,,,16/07/2026
ufutureuitms.my,studentid@uitm.edu.my,iceps@uitm.edu.my,,studentid@uitm.edu.my | iceps@uitm.edu.my,https://ufutureuitms.my,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
ckshayari.com,admin@gpitfirm.com,surajkumar993410@gmail.com,arunpurohitprivate@gmail.com,admin@gpitfirm.com | surajkumar993410@gmail.com | arunpurohitprivate@gmail.com,https://ckshayari.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://ckshayari.com/contact,,16/07/2026
historicallives.com,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
pcsx2bios.com,support@seolinkers.com,,,support@seolinkers.com,https://pcsx2bios.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://pcsx2bios.com/contact,,16/07/2026
birthdaymarathiwish.com,birthdywishesinmarathi@gmail.com,,,birthdywishesinmarathi@gmail.com,https://birthdaymarathiwish.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://birthdaymarathiwish.com/contact,,16/07/2026
celebritesmagazine.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
magentoservicegonzay.com.au,admin@gpitfirm.com,,,admin@gpitfirm.com,https://magentoservicegonzay.com.au/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
marathicaptions.com,support@seolinkers.com,,,support@seolinkers.com,https://marathicaptions.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
bestcommenthub.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bestcommenthub.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
catkitty21.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://catkitty21.net/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
synonymshack.com,support@seolinkers.com,,,support@seolinkers.com,https://synonymshack.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
zealbible.com,,,,,,0,blocked:cannabis,skipped_irrelevant,Cannabis / Dispensary,,,,,,,16/07/2026
fontstylename.com,hackersaitand@gmail.com,,,hackersaitand@gmail.com,https://fontstylename.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
recifest.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://recifest.org/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://recifest.org/contact,,16/07/2026
idmemurid.my,admin@gpitfirm.com,,,admin@gpitfirm.com,https://idmemurid.my/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://idmemurid.my/contact,,16/07/2026
travellersaura.com,admin@gpitfirm.com,info@srikalahastitemple.org.in,stay@srikalahastitemple.org.in,admin@gpitfirm.com | info@srikalahastitemple.org.in | stay@srikalahastitemple.org.in | pooja@srikalahastitemple.org.in | feedback@srikalahastitemple.org.in,https://travellersaura.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://travellersaura.com/contact,,16/07/2026
teamsmoniker.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://teamsmoniker.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://teamsmoniker.com/contact,,16/07/2026
couriertrackingin.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://couriertrackingin.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
shayarispirit.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
infozceleb.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
malaysiamenus.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
viperplayes.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://viperplayes.net/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://viperplayes.net/contact,,16/07/2026
themcdomenuph.com,,,,,,0,blocked:fast food,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
captionsinfoz.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://captionsinfoz.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://captionsinfoz.com/contact,,16/07/2026
afilmywap.ltd,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,16/07/2026
filmyzilla.pk,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
punposh.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://punposh.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://punposh.com/contact,,16/07/2026
vnrom.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://vnrom.in/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://vnrom.in/contact-us,,16/07/2026
shayari-in-english.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://shayari-in-english.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
blessingsfusion.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://blessingsfusion.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://blessingsfusion.com/contact,,16/07/2026
apnetv.com.au,support@seolinkers.com,,,support@seolinkers.com,https://apnetv.com.au/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
allofinsta.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://allofinsta.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://allofinsta.com/contact,,16/07/2026
riddleedge.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://riddleedge.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
menuprices.my,admin@gpitfirm.com,devwizservices@gmail.com,,admin@gpitfirm.com | devwizservices@gmail.com,https://menuprices.my/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
isaimini.ltd,admin@gpitfirm.com,,,admin@gpitfirm.com,https://isaimini.ltd/contact-us,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://isaimini.ltd/contact,,16/07/2026
atkapp.in,admin5@atkapp.in,admin@gpitfirm.com,,admin5@atkapp.in | admin@gpitfirm.com,https://atkapp.in/about,12,scraper,verified,Finance / Business,high,,,,,,16/07/2026
emojikitchen.pro,admin@gpitfirm.com,,,admin@gpitfirm.com,https://emojikitchen.pro/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://emojikitchen.pro/contact,,16/07/2026
urdughar.pk,admin@gpitfirm.com,,,admin@gpitfirm.com,https://urdughar.pk/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
ideme.my,admin@gpitfirm.com,addressadmin@gpitfirm.com,,admin@gpitfirm.com | addressadmin@gpitfirm.com,https://ideme.my/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://ideme.my/about,,16/07/2026
quoethint.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://quoethint.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://quoethint.com/contact,,16/07/2026
starmusiqweb.com,,,,,,0,blocked:healthcare provider,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
naasongsmp3.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://naasongsmp3.net/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://naasongsmp3.net/advertising,,16/07/2026
techtrendery.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techtrendery.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
kakuupress.com,,,,,,0,blocked:payroll+bookkeeping services,skipped_irrelevant,Invoicing / Payroll,,,,,,,16/07/2026
mytecharm.com.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://mytecharm.com.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
ankitshayari.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://ankitshayari.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
globeorsmartph.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://globeorsmartph.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
shayari-hindi.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://shayari-hindi.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
tmsimreg.ph,admin@gpitfirm.com,,,admin@gpitfirm.com,https://tmsimreg.ph/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://tmsimreg.ph/contact,,16/07/2026
simregister.org,admin@gpitfirm.com,contactnow1.15@gmail.com,,admin@gpitfirm.com | contactnow1.15@gmail.com,https://simregister.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://simregister.org/contact,,16/07/2026
kleardreaming.com,,,,,,0,blocked:primary care+pediatrics,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
isaiminia.com,,,,,,0,blocked:excavation,skipped_irrelevant,Construction / Trades,,,,,,,16/07/2026
trendingpuns.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://trendingpuns.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
thoughtaura.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://thoughtaura.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
fixmyspeakersound.in,admin@gpitfirm.com,fixmyspeakersound@gmail.com,,admin@gpitfirm.com | fixmyspeakersound@gmail.com,https://fixmyspeakersound.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
mysnapchatplanets.com,admin@gpitfirm.com,u00a0admin@gpitfirm.com,abc@gmail.com,admin@gpitfirm.com | u00a0admin@gpitfirm.com | abc@gmail.com | mysnapchatplanets1@gmail.com,https://mysnapchatplanets.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://mysnapchatplanets.com/contact,,16/07/2026
jobkoly.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://jobkoly.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://jobkoly.com/contact,,16/07/2026
socialsbutterfly.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://socialsbutterfly.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://socialsbutterfly.com/contact,,16/07/2026
englishshayri.in,admin@gpitfirm.com,kaleemullahghumro112@gmail.com,,admin@gpitfirm.com | kaleemullahghumro112@gmail.com,https://englishshayri.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
azaadbites.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://azaadbites.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
cantonparadise.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://cantonparadise.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,16/07/2026
gamificationsummit.blog,admin@gpitfirm.com,,,admin@gpitfirm.com,https://gamificationsummit.blog/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
shayari-in-english.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://shayari-in-english.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
naasongsnew.com,naasongs.new@gmail.com,,,naasongs.new@gmail.com,https://naasongsnew.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
nameslection.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
naasongs.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://naasongs.in/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
parivahansewae.com,helpdesk-vahan@gov.in,helpdesk-sarathi@gov.in,helpdesk-mparivahan@gov.in,helpdesk-vahan@gov.in | helpdesk-sarathi@gov.in | helpdesk-mparivahan@gov.in | helpdesk-echallan@gov.in | johnayla1214@gmail.com | parivahansewae@gmail.com,https://parivahansewae.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
captionslogic.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://captionslogic.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
commonreplies.com,support@seolinkers.com,,,support@seolinkers.com,https://commonreplies.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
lyricalstreaks.com,,,,,,0,blocked:fertility,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
moviezwap.us,admin@gpitfirm.com,,,admin@gpitfirm.com,https://moviezwap.us/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
expertteamname.com,support@seolinkers.com,,,support@seolinkers.com,https://expertteamname.com,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://expertteamname.com/contact,,16/07/2026
