domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
jazzpkgs.com,contact@guestpost.cc,,,contact@guestpost.cc,https://jazzpkgs.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
bdjosh.com,contact@guestpost.cc,,,contact@guestpost.cc,https://bdjosh.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
tithi.org,contact@guestpost.cc,,,contact@guestpost.cc,https://tithi.org/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
novelsnigar.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
quickquotedirect.com,,,,,,0,blocked:bed and breakfast,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
usaproupdate.com,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
megapersonal.pro,,,,,,0,blocked:roofing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
usawirenetwork.com,,,,,,0,blocked:pharmaceutical+pharma,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
captionsbuz.com,contact@guestpost.cc,,,contact@guestpost.cc,https://captionsbuz.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
shayarikingdom.com,contact@guestpost.cc,,,contact@guestpost.cc,https://shayarikingdom.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
khwabonkasafar.com,,,,,,0,blocked:attorney+personal injury lawyer,skipped_irrelevant,Law / Legal,,,,,,,15/07/2026
loyalshayar.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
kitabnagri.store,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
usamagazinenews.com,contact@guestpost.cc,,,contact@guestpost.cc,https://usamagazinenews.com/contact-us,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
scarlet-ios.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
allpackageinfo.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
todaymenuprices.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
poki-games.site,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
skycaptions.com,contact@guestpost.cc,,,contact@guestpost.cc,https://skycaptions.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
dramasto.com,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
localguideankit.com,contact@guestpost.cc,,,contact@guestpost.cc,https://localguideankit.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
hindidukan.com,contact@guestpost.cc,,,contact@guestpost.cc,https://hindidukan.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,15/07/2026
kitab-nagri.com,contact@guestpost.cc,,,contact@guestpost.cc,https://kitab-nagri.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
englishtoassamesetranslation.in,contact@guestpost.cc,,,contact@guestpost.cc,https://englishtoassamesetranslation.in/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
alightmotionpro.me,contact@guestpost.cc,,,contact@guestpost.cc,https://alightmotionpro.me/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
icasmartservice.ae,contact@guestpost.cc,,,contact@guestpost.cc,https://icasmartservice.ae,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://icasmartservice.ae/contact,,15/07/2026
fontsforinsta.net,contact@guestpost.cc,,,contact@guestpost.cc,https://fontsforinsta.net/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
achishayari.com,contact@guestpost.cc,,,contact@guestpost.cc,https://achishayari.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
kpongkrnlkey.com,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
booksonlinepdf.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
titfees.in,contact@guestpost.cc,,,contact@guestpost.cc,https://titfees.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
buzzfeedquiz.info,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
fashiontimesnow.com,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
captionspoint.com,contact@guestpost.cc,,,contact@guestpost.cc,https://captionspoint.com/contact-us,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
mylifestyleevent.com,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
instabiohaddy.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
odesseyonline.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,15/07/2026
architectureshub.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
fmmagazines.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
technoperman.com,contact@guestpost.cc,,,contact@guestpost.cc,https://technoperman.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
tamilmvnews.com,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
3chibiz.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
indiafastjobalert.in,contact@guestpost.cc,,,contact@guestpost.cc,https://indiafastjobalert.in/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
delta8carts.co,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
titfees.com,contact@guestpost.cc,,,contact@guestpost.cc,https://titfees.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
newshunt360s.com,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
pakjobspro.com,contact@guestpost.cc,msialwii@gmail.com,,contact@guestpost.cc | msialwii@gmail.com,https://pakjobspro.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
adabizouq.com,contact@guestpost.cc,,,contact@guestpost.cc,https://adabizouq.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
autozonegallery.com,contact@guestpost.cc,,,contact@guestpost.cc,https://autozonegallery.com/contact-us,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,15/07/2026
uwatchfreenews.com,contact@guestpost.cc,,,contact@guestpost.cc,https://uwatchfreenews.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
royalcbd.info,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
apkmirror4u.com,contact@guestpost.cc,,,contact@guestpost.cc,https://apkmirror4u.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
theinstaproapp.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bnaiisraelnc.org,contact@guestpost.cc,,,contact@guestpost.cc,https://bnaiisraelnc.org/contact-us,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
travelvelly.com,contact@guestpost.cc,,,contact@guestpost.cc,https://travelvelly.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
advertisementpro.net,contact@guestpost.cc,,,contact@guestpost.cc,https://advertisementpro.net/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
apkpuremania.com,contact@guestpost.cc,,,contact@guestpost.cc,https://apkpuremania.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
topblognews.com,contact@guestpost.cc,,,contact@guestpost.cc,https://topblognews.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,15/07/2026
artdaily.info,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
mbc2030live.info,,,,,,0,blocked:air conditioning,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
mynewspapers.info,contact@guestpost.cc,,,contact@guestpost.cc,https://mynewspapers.info/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
topmagazines.info,contact@guestpost.cc,,,contact@guestpost.cc,https://topmagazines.info/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
marketbusiness.info,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
tamilandanews.com,contact@guestpost.cc,,,contact@guestpost.cc,https://tamilandanews.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
f95zones.net,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,15/07/2026
webnewswires.com,contact@guestpost.cc,,,contact@guestpost.cc,https://webnewswires.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
newsgallery.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
thedeviantarts.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
topmarketwatch.com,contact@guestpost.cc,,,contact@guestpost.cc,https://topmarketwatch.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
tamildadas.com,,,,,,0,blocked:air conditioning,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
technologyguiders.com,contact@guestpost.cc,,,contact@guestpost.cc,https://technologyguiders.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://technologyguiders.com/advertising,,15/07/2026
fanspacks.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
technologyidea.info,contact@guestpost.cc,,,contact@guestpost.cc,https://technologyidea.info/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
mywikistory.com,contact@guestpost.cc,,,contact@guestpost.cc,https://mywikistory.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
kawishpoetry.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
trendsvrends.co,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
mypuppypoop.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
mytravelstory.org,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
homedesignhubs.com,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
bigbullcoins.com,,,,,,0,blocked:physiotherapy,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
healthydiett.com,,,,,,0,blocked:psychology,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
healthyfoodu.com,,,,,,0,blocked:psychology,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
cryptolibray.com,,,,,,0,blocked:air conditioning,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
kuttywebnews.com,contact@guestpost.cc,,,contact@guestpost.cc,https://kuttywebnews.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
triboz-rio.com,contact@guestpost.cc,,,contact@guestpost.cc,https://triboz-rio.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
mysportsworlds.com,contact@guestpost.cc,,,contact@guestpost.cc,https://mysportsworlds.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
bestsportstimes.com,contact@guestpost.cc,,,contact@guestpost.cc,https://bestsportstimes.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
beautyandfashionguides.xyz,contact@guestpost.cc,,,contact@guestpost.cc,https://beautyandfashionguides.xyz/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
thefitnessbuilder.com,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
westernfashion.org,,,,,,0,blocked:things to do in,skipped_irrelevant,Visiting Places / Attractions,,,,,,,15/07/2026
myfishinginfo.com,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
fishinghookall.com,,,,,,0,blocked:air conditioning,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
5minutecrafts.org,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
sparepartsall.com,,,,,,0,blocked:air conditioning,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
anewstories.com,contact@guestpost.cc,,,contact@guestpost.cc,https://anewstories.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
foodvillagepro.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
monadesa.net,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
thefotolog.com,contact@guestpost.cc,,,contact@guestpost.cc,https://thefotolog.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
beautytipsfull.com,,,,,,0,blocked:women's health,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
streameastfull.com,,,,,,0,blocked:pest control,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
saasfullform.com,,,,,,0,blocked:roofing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
ifovdtv.com,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,15/07/2026
livelawpro.com,,,,,,0,blocked:air conditioning,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
smihubs.com,contact@guestpost.cc,,,contact@guestpost.cc,https://smihubs.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
picuki.in,contact@guestpost.cc,,,contact@guestpost.cc,https://picuki.in/contact-us,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,15/07/2026
pagalworldnews.com,contact@guestpost.cc,,,contact@guestpost.cc,https://pagalworldnews.com/contact,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
weddingmedias.com,contact@guestpost.cc,,,contact@guestpost.cc,https://weddingmedias.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
mvlifestory.com,,,,,,0,blocked:air conditioning,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
fashioninfo24.com,,,,,,0,blocked:hvac,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
petanimalsname.com,,,,,,0,blocked:vaccine,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
petparadisez.com,contact@guestpost.cc,,,contact@guestpost.cc,https://petparadisez.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
photogalleryall.com,contact@guestpost.cc,,,contact@guestpost.cc,https://photogalleryall.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
cricbuzznews.net,contact@guestpost.cc,,,contact@guestpost.cc,https://cricbuzznews.net/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
ifvodusa.com,contact@guestpost.cc,,,contact@guestpost.cc,https://ifvodusa.com/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
forbestimesnow.com,contact@guestpost.cc,,,contact@guestpost.cc,https://forbestimesnow.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
planetfitnesspro.com,contact@guestpost.cc,,,contact@guestpost.cc,https://planetfitnesspro.com/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
techtunesworld.com,contact@guestpost.cc,,,contact@guestpost.cc,https://techtunesworld.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
ratcoinmarket.com,contact@guestpost.cc,,,contact@guestpost.cc,https://ratcoinmarket.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
isaiminiweb.us,contact@guestpost.cc,,,contact@guestpost.cc,https://isaiminiweb.us/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
