domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
uni-osnabrueck.de,partnerships@uni-osnabrueck.de,,,partnerships@uni-osnabrueck.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
tengrisport.kz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
marieclaire.nl,redactie@marieclaire.nl,sales@pijpermedia.nl,redactie@beaumonde.nl,redactie@marieclaire.nl | sales@pijpermedia.nl | redactie@beaumonde.nl,https://marieclaire.nl/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://marieclaire.nl,,14/07/2026
buitenleven.nl,redactie@buitenleven.nl,mijnstek@buitenleven.nl,membership@buitenleven.nl,redactie@buitenleven.nl | mijnstek@buitenleven.nl | membership@buitenleven.nl | abonnement@bcm.nl | henk.hoekman@bcm.nl,https://buitenleven.nl/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
diariodelyaqui.mx,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
paginainizio.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
quotidianopiemontese.it,amiat@gruppoiren.it,,,amiat@gruppoiren.it,https://quotidianopiemontese.it/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
vasconoticias.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
radiofonica.com,contacto@radiofonica.com.ar,prensa@radiofonica.com.ar,publicidad@radiofonica.com.ar,contacto@radiofonica.com.ar | prensa@radiofonica.com.ar | publicidad@radiofonica.com.ar,https://radiofonica.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
entrezdansmacuisine.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://entrezdansmacuisine.com,,14/07/2026
genova24.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
coherentmarketinsights.com,,,,,,0,blocked:clinic+pharmaceutical,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
lodzkisport.pl,redakcja@lodzkisport.pl,,,redakcja@lodzkisport.pl,https://lodzkisport.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
aktuelle-kalender-woche.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
financialcontent.com,info@financialcontent.com,,,info@financialcontent.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
777score.com,info@777score.com,,,info@777score.com,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,14/07/2026
santopta.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://santopta.fr/contact,,14/07/2026
hemhyra.se,redaktionen@hemhyra.se,eva.jacobsson@hemhyra.se,conny.pettersson@hemhyra.se,redaktionen@hemhyra.se | eva.jacobsson@hemhyra.se | conny.pettersson@hemhyra.se | johan.fyrk@hemhyra.se | aron.andersson@hemhyra.se,https://hemhyra.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
manithan.com,media@lankasri.com,news@lankasri.com,lankasri@lankasri.com,media@lankasri.com | news@lankasri.com | lankasri@lankasri.com | sales@lankasri.com | notice@lankasri.com | event@lankasri.com | pr@lankasri.com | legal@lankasri.com | legal@lankasi.com,https://manithan.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
petitpaume.com,,,,,,0,blocked:cocktail bar+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
historianet.fi,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://historianet.fi,,14/07/2026
numericalcio.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
askelterveyteen.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
imortaisdofutebol.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
1news.az,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bulletin.nu,info@bulletin.nu,cecilia.aspegren@bulletin.nu,,info@bulletin.nu | cecilia.aspegren@bulletin.nu,https://bulletin.nu,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
angelorum.co,tarotize@gmail.com,,,tarotize@gmail.com,https://angelorum.co/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
streetinsider.com,news@streetinsider.com,info@streetinsider.com,,news@streetinsider.com | info@streetinsider.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
techpulse.be,redactie@bluepixlmedia.com,,,redactie@bluepixlmedia.com,https://techpulse.be,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
slimgetest.nl,info@slimgetest.nl,,,info@slimgetest.nl,https://slimgetest.nl,12,scraper,verified,Technology,high,,,Yes,https://slimgetest.nl,,14/07/2026
onpattison.com,advertising@fiderinews.com,news@fiderinews.com,,advertising@fiderinews.com | news@fiderinews.com,https://onpattison.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
naukatv.ru,info@naukatv.ru,,,info@naukatv.ru,https://naukatv.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
camer.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
itdaily.be,press@itdaily.be,charlien@itdaily.be,,press@itdaily.be | charlien@itdaily.be,https://itdaily.be/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
sciencepost.fr,pub@sicesi.fr,,,pub@sicesi.fr,https://sciencepost.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://sciencepost.fr/contact,,14/07/2026
peoples.ru,alex@peoples.ru,ovod@peoples.ru,olgaovod@gmail.com,alex@peoples.ru | ovod@peoples.ru | olgaovod@gmail.com | alex.kargin@gmail.com,https://peoples.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
latestnigeriannews.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
online-radio.nl,webmaster@online-radio.nl,info@madunet.nl,demand@massarius.com,webmaster@online-radio.nl | info@madunet.nl | demand@massarius.com,https://online-radio.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
portalagresteviolento.com.br,contato@agresteviolento.com.br,agresteviolento@gmail.com,,contato@agresteviolento.com.br | agresteviolento@gmail.com,https://portalagresteviolento.com.br,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
bizzmarkblog.com,contribute@bizzmarkblog.com,,,contribute@bizzmarkblog.com,https://bizzmarkblog.com/contact,12,scraper,verified,Technology,high,,,Yes,https://bizzmarkblog.com/contact,,14/07/2026
stevegtennis.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
tuttocalciatori.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
radioguide.fm,info@radioguide.fm,,,info@radioguide.fm,https://www.radioguide.fm/internet-radio-tunisia/radio-express-fm,12,scraper,verified,Blog / Content Site,high,,,Yes,https://www.radioguide.fm/internet-radio-tunisia/radio-express-fm,,14/07/2026
punchdrunkcritics.com,info@punchdrunkcritics.com,,,info@punchdrunkcritics.com,https://punchdrunkcritics.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
institut-anwar.fr,contact@institut-anwar.fr,,,contact@institut-anwar.fr,https://institut-anwar.fr,12,scraper,verified,Travel,high,,,Yes,https://institut-anwar.fr/contact,,14/07/2026
edublogs.org,support@edublogs.org,contact@campuspress.com,,support@edublogs.org | contact@campuspress.com,https://edublogs.org/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://edublogs.org,,14/07/2026
trans4mind.com,backlinks7800@gmail.com,,,backlinks7800@gmail.com,https://trans4mind.com,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,14/07/2026
nayrouz.com,khalil.aljbour11@gmail.com,,,khalil.aljbour11@gmail.com,https://nayrouz.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
goniec.pl,redakcja@goniec.pl,,,redakcja@goniec.pl,https://goniec.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
elegance.nl,redactie@elegance.nl,sales@pijpermedia.nl,,redactie@elegance.nl | sales@pijpermedia.nl,https://elegance.nl/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://elegance.nl,,14/07/2026
start-up.ro,hello@start-up.ro,vlad@start-up.ro,florin@start-up.ro,hello@start-up.ro | vlad@start-up.ro | florin@start-up.ro | irina@start-up.ro | alexandra.ciornei@start-up.ro | cristi@start-up.ro | alexandra@start-up.ro | 20vlad@start-up.ro | office@internetcorp.ro,https://start-up.ro/contact,12,scraper,verified,Technology,high,,,Yes,https://start-up.ro/contact,,14/07/2026
livenewschat.eu,security@livenewschat.eu,mediainboxlnc@gmail.com,,security@livenewschat.eu | mediainboxlnc@gmail.com,https://livenewschat.eu/contact-us,12,scraper,verified,Technology,high,,,,,,14/07/2026
lacalle.com.ve,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gazzettinonline.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
arrajol.com,info@arrajol.com,,,info@arrajol.com,https://arrajol.com/contact,12,scraper,verified,Magazine,high,,,Yes,https://arrajol.com/contact,,14/07/2026
romapress.net,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://romapress.net/contact,,14/07/2026
sienanews.it,info@sienanews.it,,,info@sienanews.it,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://sienanews.it,,14/07/2026
iltuocruciverba.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
loudavymkrokem.cz,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://loudavymkrokem.cz,,14/07/2026
texting.io,vlad@texting.io,,,vlad@texting.io,https://texting.io/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
gk.city,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
meremobil.dk,redaktion@meremobil.dk,,,redaktion@meremobil.dk,https://meremobil.dk,12,scraper,verified,Technology,high,,,,,,14/07/2026
contilnetnoticias.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
muminthemadhouse.com,contact@info.com,mail@jenwalshaw.co.uk,,contact@info.com | mail@jenwalshaw.co.uk,https://muminthemadhouse.com/advertise,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://muminthemadhouse.com/advertise,,14/07/2026
gorjeanul.ro,redactie@gorjeanul.ro,publicitate@gorjeanul.ro,iscaunasu@gorjeanul.ro,redactie@gorjeanul.ro | publicitate@gorjeanul.ro | iscaunasu@gorjeanul.ro | dragos.ionica@centruldecalcul.ro,https://gorjeanul.ro/contact,12,scraper,verified,Technology,high,,,Yes,https://gorjeanul.ro/contact,,14/07/2026
axsam.az,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cyberpanel.net,help@cyberpanel.net,partners@cyberpanel.net,sales@cyberpanel.net,help@cyberpanel.net | partners@cyberpanel.net | sales@cyberpanel.net,https://cyberpanel.net/contact-us,12,scraper,verified,Technology,high,,,,,,14/07/2026
gedachten-gedichten.nl,netsquaregedichten@gmail.nl,,,netsquaregedichten@gmail.nl,https://gedachten-gedichten.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://gedachten-gedichten.nl,,14/07/2026
mwlana.com,dewan_almazalm@yahoo.com,,,dewan_almazalm@yahoo.com,https://web.archive.org/web/20170110201014/http://www.mwlana.com:80/?,13,wayback_unsure,needs_manual_check,,low,yes,unclassified_niche; wayback_archive,,,2017-01-10,14/07/2026
hightimes.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
brald.com,info@brald.com,,,info@brald.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
footballtipspredictions.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://footballtipspredictions.com/contact,,14/07/2026
zombieescape.se,contact@zombieescape.se,,,contact@zombieescape.se,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
loslunesseriefilos.com,bloggeradmin@loslunesseriefilos.com,,,bloggeradmin@loslunesseriefilos.com,https://loslunesseriefilos.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
noscoeursvoyageurs.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://noscoeursvoyageurs.fr/contact,,14/07/2026
die-mark-online.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
miltonkeynes.co.uk,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,14/07/2026
bestereistijd.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fanspeak.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://fanspeak.com/contact,,14/07/2026
funguide.dk,info@funguide.dk,,,info@funguide.dk,https://funguide.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://funguide.dk/contact,,14/07/2026
thephuketnews.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
invulboekjes.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://invulboekjes.nl,,14/07/2026
abc.az,news@abc.az,,,news@abc.az,https://abc.az,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://abc.az,,14/07/2026
epitesti.ro,redactia@epitesti.ro,,,redactia@epitesti.ro,https://epitesti.ro/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
tuttogreen.it,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
executivedigest.sapo.pt,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
po-bandzie.com.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
mind.help,contact@mind.help,,,contact@mind.help,https://mind.help/contact,12,scraper,verified,,high,yes,unclassified_niche,Yes,https://mind.help/contact,,14/07/2026
laliiga.com,toimitus@laliiga.com,,,toimitus@laliiga.com,https://laliiga.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
qbebe.ro,razvan.radulescu@divahair.ro,corina.naftanaila@divainteractive.ro,,razvan.radulescu@divahair.ro | corina.naftanaila@divainteractive.ro,https://qbebe.ro/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
vediamocichiara.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
criticalhit.net,hello@criticalhit.net,,,hello@criticalhit.net,https://criticalhit.net/contact,9,scraper,verified,Technology,high,,,,,,14/07/2026
pt.kompass.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
elmira.es,brandedcontent@miracomunicacion.com,info@miracomunicacion.com,redaccion@miraalmeria.com,brandedcontent@miracomunicacion.com | info@miracomunicacion.com | redaccion@miraalmeria.com | redaccion@miracadiz.com | redaccion@mirajerez.com | redaccion@miracordoba.com | redaccion@mirahuelva.com | redaccion@miragranada.com | redaccion@mirajaen.com | redaccion@miramalaga.com | redaccion@mirasevilla.com | carlosvolta@grupomira.es | comercial@miracomunicacion.com,https://elmira.es/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
lolnow.gg,business@pmg.gg,,,business@pmg.gg,https://lolnow.gg,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://lolnow.gg/contact,,14/07/2026
paesenews.it,info@paesenews.it,info@pec.paesenews.it,impliwork@gmail.com,info@paesenews.it | info@pec.paesenews.it | impliwork@gmail.com,https://paesenews.it,12,scraper,verified,Technology,high,,,,,,14/07/2026
spielregeln.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
pressdigital.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lapiznomada.com,andrea@lapiznomada.com,,,andrea@lapiznomada.com,https://lapiznomada.com,12,scraper,verified,Travel,high,,,Yes,https://lapiznomada.com,,14/07/2026
uralweb.ru,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
realitevirtuelle.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://realitevirtuelle.com/contact,,14/07/2026
nchstats.com,office@nchstats.com,,,office@nchstats.com,https://nchstats.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://nchstats.com/contact,,14/07/2026
teckjbcom.app,linkersplanet@gmail.com,,,linkersplanet@gmail.com,https://teckjbcom.app/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
falkirkherald.co.uk,editorial@falkirkherald.co.uk,advertising.scotland@iconicmediagroup.co.uk,advertiseajob@iconicmediagroup.co.uk,editorial@falkirkherald.co.uk | advertising.scotland@iconicmediagroup.co.uk | advertiseajob@iconicmediagroup.co.uk | privateadvertising@iconicmediagroup.co.uk | inquiries@ipso.co.uk | jill.buchanan@iconicmediagroup.co.uk | fiona.dobie@iconicmediagroup.co.uk | james.trimble@iconicmediagroup.co.uk | ben.kearney@iconicmediagroup.co.uk | michael.gillen@iconicmediagroup.co.uk | adam.fenech@iconicmediagroup.co.uk | familyannouncements@iconicmediagroup.co.uk | publicnotices@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk | ruth.cantor@iconicmediagroup.co.uk,https://falkirkherald.co.uk/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://falkirkherald.co.uk,,14/07/2026
ecobnb.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
cheeseheadtv.com,contact@cheeseheadtv.com,,,contact@cheeseheadtv.com,https://cheeseheadtv.com/contact,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
cuisinezavecdjouza.fr,macabaneauxdelices@gmail.com,,,macabaneauxdelices@gmail.com,https://cuisinezavecdjouza.fr/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://cuisinezavecdjouza.fr,,14/07/2026
differ.blog,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
readliverpoolfc.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
verif.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
dgl.ru,press@dgl.ru,admin@dgl.ru,team@dgl.ru,press@dgl.ru | admin@dgl.ru | team@dgl.ru | info@dgl.ru | xdgl-adv@mail.ru,https://dgl.ru/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
enabbaladi.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
babesandgirls.com,babesandgirls@gmail.com,,,babesandgirls@gmail.com,https://babesandgirls.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
financialsamurai.com,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,14/07/2026
aufutur.fr,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://aufutur.fr,,14/07/2026
scary-movies.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
diariolaquinta.cl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ncse.info,infoncs3@gmail.com,,,infoncs3@gmail.com,https://ncse.info,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
tech4gamers.com,contact@tech4gamers.com,,,contact@tech4gamers.com,https://tech4gamers.com,12,scraper,verified,Technology,high,,,Yes,https://tech4gamers.com,,14/07/2026
futboljobs.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
veronaoggi.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://veronaoggi.it,,14/07/2026
