domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
proxibijoux.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://proxibijoux.fr/contact,,15/07/2026
unl-voetbal.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://unl-voetbal.nl,,15/07/2026
zahnarztauskunft-deutschland.de,praxisdrzierfuss@aol.de,,,praxisdrzierfuss@aol.de,https://zahnarztauskunft-deutschland.de/contact-us,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://zahnarztauskunft-deutschland.de,,15/07/2026
gestionsociale.fr,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://gestionsociale.fr/contact,,15/07/2026
tifoblog.it,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
filmmedia.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
folha1.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
nuvola.tv,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
datamuseet.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
sportscreta.com,advertise.cricketcupworld@gmail.com,,,advertise.cricketcupworld@gmail.com,https://sportscreta.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
cricketmach.com,avinluis06@gmail.com,,,avinluis06@gmail.com,https://cricketmach.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
toptrade.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
negoziamilano.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,http://www.negoziamilano.com/nespresso-showtasting-rugiati-vfno-2012/5741/,,15/07/2026
surlyhorns.com/board,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
manacormanacor.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://manacormanacor.com/art/38204/la-conselleria-deducacio-aprova-el-projecte-de-reforma-integral-del-ceip-mestre-guillem-galmes-amb-un-pressupost-total-de-de-250507783,,15/07/2026
financeone.com.br,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://financeone.com.br,,15/07/2026
oneboro.co.uk,admin@oneboro.co.uk,,,admin@oneboro.co.uk,https://oneboro.co.uk/contact,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
vipsneakers.ae,,,,,,0,blocked:shop now+free shipping,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
buzz-music.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
maaseiknieuws.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://maaseiknieuws.be/contact,,15/07/2026
radiofueguina.com,info@radiofueguina.com,,,info@radiofueguina.com,https://radiofueguina.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
scandiliv.nl,abo.living@vipmedia.nl,,,abo.living@vipmedia.nl,https://scandiliv.nl/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
sarkariujalaa.net,bytecratfer@gmail.com,,,bytecratfer@gmail.com,https://sarkariujalaa.net/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
alhorianews.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
finehomesandliving.com,info@fine-magazine.com,heather@fine-magazine.com,,info@fine-magazine.com | heather@fine-magazine.com,https://finehomesandliving.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
lovehorror.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nskg.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
puffboard.com,,,,,,0,blocked:cannabis,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
heidelberg-guide.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
resetweb.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
shayaripadhe.com,ehanlinks@gmail.com,,,ehanlinks@gmail.com,https://shayaripadhe.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
weddista.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,15/07/2026
corrieredelconero.it,info@corrieredelconero.it,,,info@corrieredelconero.it,https://corrieredelconero.it,12,scraper,verified,Sports,high,,,,,,15/07/2026
stuitervrouw.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://stuitervrouw.nl/contact,,15/07/2026
reggioacanestro.com,info@reggioacanestro.it,,,info@reggioacanestro.it,https://reggioacanestro.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
pietarsaarensanomat.fi,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
unkgolf.com,info@standrews.com,enquiries@royalbirkdale.com,membership@wentworthclub.com,info@standrews.com | enquiries@royalbirkdale.com | membership@wentworthclub.com | elliscarman0@gmail.com,https://unkgolf.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
futgg.co.uk,,,,,,0,blocked:chemist,skipped_irrelevant,Pharmacy,,,,,,,15/07/2026
ibctamilnadu.com,news@ibctamil.com,info@ibctamil.com,events@ibctamil.com,news@ibctamil.com | info@ibctamil.com | events@ibctamil.com | sales@ibctamil.com,https://ibctamilnadu.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,15/07/2026
luebeck-magazin.de,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
footyindustry.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
super-rencontre.biz,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://blog.super-rencontre.biz/contact/,,15/07/2026
licatanet.it,info@licatanet.it,,,info@licatanet.it,https://licatanet.it,11,scraper,verified,News / Media,high,,,,,,15/07/2026
in-und-um-schweinfurt.de,news@in-und-um-schweinfurt.de,,,news@in-und-um-schweinfurt.de,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,15/07/2026
escortgirls.be,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
zensiert.net,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
asburymovies.it,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://asburymovies.it,,15/07/2026
onboitquoicesoir.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://onboitquoicesoir.fr/contact,,15/07/2026
eemslander.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
newsdatainfo.com,wickederveen202@gmail.com,,,wickederveen202@gmail.com,https://newsdatainfo.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
31west.net,sales@31west.net,,,sales@31west.net,https://31west.net,12,scraper,verified,Blog / Content Site,high,,,Yes,https://31west.net,,15/07/2026
truineer.be,niefs@truineer.be,,,niefs@truineer.be,https://truineer.be,12,scraper,verified,News / Media,high,,,Yes,https://truineer.be,,15/07/2026
culture-commune.fr,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
ilmoderatore.it,filippo.virzi@gmail.com,,,filippo.virzi@gmail.com,https://ilmoderatore.it/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
eamonnkarran.co.uk,grabieljack@gmail.com,,,grabieljack@gmail.com,https://eamonnkarran.co.uk,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
corfu.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
winzer24.de,,,,,,13,,no_email_found,Magazine,,yes,no_email_found,,,2013-06-25,15/07/2026
doctorulzilei.ro,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
cablenoticias.cl,canal2@canal2.cl,,,canal2@canal2.cl,https://cablenoticias.cl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
louvre-boites.fr,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://louvre-boites.fr/contact,,15/07/2026
morocotacoin.news,director@morocotacoin.news,,,director@morocotacoin.news,https://morocotacoin.news,12,scraper,verified,Technology,high,,,,,,15/07/2026
challengebonheur.com,contact@challengebonheur.com,info@challengebonheur.com,,contact@challengebonheur.com | info@challengebonheur.com,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,15/07/2026
vagboard.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
stiridebuzau.ro,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
clasicosalvolante.com,info@clasicosalvolante.com,,,info@clasicosalvolante.com,https://clasicosalvolante.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
zyyne.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
ksociety.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://ksociety.fr,,15/07/2026
wutawhacks.com,homeguestpostingsites@gmail.com,,,homeguestpostingsites@gmail.com,https://wutawhacks.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
streetfoodguy.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
rentndrive.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://rentndrive.fr,,15/07/2026
computertechlife.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
souteze.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://souteze.cz,,15/07/2026
receptes.lv,grapitis@receptes.lv,receptes@tvnetgrupa.lv,reklama@tvnetgrupa.lv,grapitis@receptes.lv | receptes@tvnetgrupa.lv | reklama@tvnetgrupa.lv | marketings@tvnetgrupa.lv | birojs@tvnetgrupa.lv | lauma.lazdina@tvnetgrupa.lv | zinas@tvnetgrupa.lv | palidzesim@tvnetgrupa.lv | toms.ostrovskis@tvnetgrupa.lv | erika.staskevica@tvnetgrupa.lv | krista.garanca@tvnetgrupa.lv | arturs.guds@tvnetgrupa.lv | ugis.jansons@tvnetgrupa.lv | maris.kurens@tvnetgrupa.lv | dita.deruma@tvnetgrupa.lv | evija.hauka@tvnetgrupa.lv | ieva.alberte@tvnetgrupa.lv | gatis.kreceris@tvnetgrupa.lv | raimonds.ozolins@tvnetgrupa.lv | annija.vinkalna@tvnetgrupa.lv | gerda.pulkstene@tvnetgrupa.lv | rolands.virks@tvnetgrupa.lv | toms.treibergs@tvnetgrupa.lv | martins.apinis@tvnetgrupa.lv | toms.lusis@tvnetgrupa.lv | anita.bula@tvnetgrupa.lv | felicija.verzemniece@tvnetgrupa.lv | linda.daldere@tvnetgrupa.lv | kristine.vilite@tvnetgrupa.lv | jolanta.roze@tvnetgrupa.lv | marcis.gaigalnieks@tvnetgrupa.lv | janis.teresko@tvnetgrupa.lv | megija.klavina@tvnetgrupa.lv | liga.aboma@tvnetgrupa.lv | anna.brokane@tvnetgrupa.lv | eriks.saksons@tvnetgrupa.lv | viktors.devjatovs@tvnetgrupa.lv | gints.balins@tvnetgrupa.lv | valters.karklis@tvnetgrupa.lv | zanis.zujevics@tvnetgrupa.lv | andrejs.timofejevs@tvnetgrupa.lv | aleksandrs.ovsjannikovs@tvnetgrupa.lv | katrina.dergacova@tvnetgrupa.lv | aleksandrs.pilats@tvnetgrupa.lv | jelena.fescenko@tvnetgrupa.lv | raisa.blumenfelde@tvnetgrupa.lv | artjoms.lipins@tvnetgrupa.lv | sergejs.tihomirovs@tvnetgrupa.lv | natalja.vasiljeva@tvnetgrupa.lv | alexandra.nekrasova@tvnetgrupa.lv | andrejs.zacarinnijs@tvnetgrupa.lv | evita.rauze@tvnetgrupa.lv | agnese.kvedere@tvnetgrupa.lv | zanete.klavina@tvnetgrupa.lv | laura.truksane@tvnetgrupa.lv | agnese.olina@tvnetgrupa.lv | gints.apsits@tvnetgrupa.lv | liana.konlija@tvnetgrupa.lv | liene.karklina@tvnetgrupa.lv | linda.brice@tvnetgrupa.lv | normunds.rubeznieks@tvnetgrupa.lv | liva.liepina@tvnetgrupa.lv | monta.kokina@tvnetgrupa.lv | una.kauzena@tvnetgrupa.lv | ieva.kalniskane@tvnetgrupa.lv | linda.mincenoka@tvnetgrupa.lv | alise.zelgalve@tvnetgrupa.lv | ulvis.simanis@tvnetgrupa.lv | mara.karklina@tvnetgrupa.lv | andris.reinholds@tvnetgrupa.lv | matiss.miezis@tvnetgrupa.lv | alise.piece@tvnetgrupa.lv | laila.manfelde@tvnetgrupa.lv | beata.lavrinovica@tvnetgrupa.lv | silvija.rudzika@tvnetgrupa.lv | zane.bartniece@tvnetgrupa.lv | janis.bulis@tvnetgrupa.lv | dainars.gulbis@tvnetgrupa.lv | kristina.strazda@tvnetgrupa.lv | kristiana.klavina@tvnetgrupa.lv,https://receptes.lv,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
simplecode.dk,info@simplecode.dk,,,info@simplecode.dk,https://simplecode.dk,12,scraper,verified,Technology,high,,,,,,15/07/2026
genietenophetwater.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
gavehylden.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
uw-woonmagazine.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://uw-woonmagazine.nl,,15/07/2026
fiat.fm,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lcfmodgeeks.net,gamingguestpostingsites@gmail.com,,,gamingguestpostingsites@gmail.com,https://lcfmodgeeks.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
correrporprazer.com,info@correrporprazer.com,,,info@correrporprazer.com,https://correrporprazer.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
lavocedelpaese.info,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
tipplee.hu,migraciokft@gmail.com,,,migraciokft@gmail.com,https://tipplee.hu,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
fussballstadion.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
fplusd.org,contact@fplusd.org,,,contact@fplusd.org,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
sahamok.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
parcattraction.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://parcattraction.org,,15/07/2026
portalviu.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
app4phone.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://app4phone.fr/contact,,15/07/2026
onlypets.be,onlypets.be@gmail.com,,,onlypets.be@gmail.com,https://onlypets.be,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://onlypets.be/contact,,15/07/2026
ostologistiikka.fi,yhdistys@logy.fi,vaula.aunola@logy.fi,ilmoitukset@logy.fi,yhdistys@logy.fi | vaula.aunola@logy.fi | ilmoitukset@logy.fi,https://ostologistiikka.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
intellipool.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
dublin.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
bastgratis.se,jimmie.nyman@gmail.com,,,jimmie.nyman@gmail.com,https://bastgratis.se,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://bastgratis.se/about,,15/07/2026
rijnenveluwe.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
arperformance.fr,contact.arperformance@gmail.com,,,contact.arperformance@gmail.com,https://arperformance.fr/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://arperformance.fr/contact,,15/07/2026
motorschadenvergleich.de,info@motorschadenvergleich.de,,,info@motorschadenvergleich.de,https://motorschadenvergleich.de,12,scraper,verified,Review Site,high,,,,,,15/07/2026
ngin-mobility.com,mepress@gmail.com,,,mepress@gmail.com,https://ngin-mobility.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
projets-renovetd.fr,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,Yes,https://projets-renovetd.fr/contact,,15/07/2026
thebusinessscroll.com,info@thebusinessscroll.com,,,info@thebusinessscroll.com,https://thebusinessscroll.com,12,scraper,verified,Technology,high,,,Yes,https://thebusinessscroll.com/contact,,15/07/2026
levelupgamesatl.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,15/07/2026
lesclubsdejeuxparisiens.fr,lesclubsdejeuxparisiens@gmail.com,,,lesclubsdejeuxparisiens@gmail.com,https://lesclubsdejeuxparisiens.fr/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://lesclubsdejeuxparisiens.fr,,15/07/2026
laguiaclub.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://laguiaclub.com/contact,,15/07/2026
vegankrubb.se,kontakt@vegankrubb.se,,,kontakt@vegankrubb.se,https://vegankrubb.se,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
allaroligahistorier.se,webbmaster@allaroligahistorier.se,,,webbmaster@allaroligahistorier.se,https://allaroligahistorier.se,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
tt-test.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
vrouwenpower.nl,info@mindbogglingmedia.com,,,info@mindbogglingmedia.com,https://vrouwenpower.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://vrouwenpower.nl,,15/07/2026
latravia.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
motor-xclub.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://motor-xclub.com/contact,,15/07/2026
levinyt.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
