domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
burscoughfc.com,jhawkes@burscoughfc.com,kevduffy@burscoughfc.com,secretary@burscoughfc.com,jhawkes@burscoughfc.com | kevduffy@burscoughfc.com | secretary@burscoughfc.com | welfareofficer@burscoughfc.com | commercial@burscoughfc.com | paul@burscoughfc.com | chairman@burscoughfc.com | juniors@burscoughfc.com,https://burscoughfc.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://burscoughfc.com/contact,,01/07/2026
madescotland.com,info@madescotland.com,,,info@madescotland.com,https://madescotland.com,12,scraper,verified,Lifestyle,high,,,,,,01/07/2026
alevere.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
eastbourneauction.com,enquiries@eastbourneauction.com,,,enquiries@eastbourneauction.com,https://eastbourneauction.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://www.eastbourneauction.com/contact-us,,01/07/2026
mortonnapier.com,sales@mortonnapier.com,lettings@mortonnapier.com,,sales@mortonnapier.com | lettings@mortonnapier.com,https://mortonnapier.com,12,scraper,verified,News / Media,high,,,Yes,https://mortonnapier.com,,01/07/2026
panamoz.com,,,,,,0,blocked:best sellers,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
customcontrollers.com,,,,,,0,blocked:new arrivals,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
tongleadershipacademy.com,,,,,,0,blocked:secondary school,skipped_irrelevant,Education,,,,,,,01/07/2026
debbiefrank.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,01/07/2026
smithymushrooms.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,01/07/2026
travel-galloway.com,info@gallowayeuropean.co.uk,web@gallowayeuropean.co.uk,coachhire@gallowayeuropean.co.uk,info@gallowayeuropean.co.uk | web@gallowayeuropean.co.uk | coachhire@gallowayeuropean.co.uk,https://travel-galloway.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,01/07/2026
sloanecourtclinic.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
carrhillschool.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,01/07/2026
nicktart.com,ironbridge@nicktart.com,wolverhampton@nicktart.com,bridgnorth@nicktart.com,ironbridge@nicktart.com | wolverhampton@nicktart.com | bridgnorth@nicktart.com | muchwenlock@nicktart.com | newport@nicktart.com | lettings@nicktart.com,https://nicktart.com,12,scraper,verified,News / Media,high,,,Yes,https://nicktart.com,,01/07/2026
internationalcraft.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://internationalcraft.com,,01/07/2026
themoleinn.com,,,,,,0,blocked:restaurant+book a table,skipped_irrelevant,Restaurants / Food,,,,,,,01/07/2026
lifeboxhealth.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,01/07/2026
jrpattesting.com,,,,,,0,blocked:dental+dental practice,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
thehungrysoles.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,01/07/2026
oche180.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,01/07/2026
tshirtsunited.com,sales@t34.co.uk,,,sales@t34.co.uk,https://tshirtsunited.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://tshirtsunited.com,,01/07/2026
gladstonesclinic.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
asksafc.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
bookspeed.com,sales@bookspeed.com,,,sales@bookspeed.com,https://bookspeed.com/contact-us,12,scraper,verified,Lifestyle,high,,,Yes,https://bookspeed.com/contact-us,,01/07/2026
hockeydirect.com,team@hockeydirect.com,,,team@hockeydirect.com,https://hockeydirect.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,01/07/2026
garagestyleltd.com,,,,,,0,blocked:garage door+garage doors,skipped_irrelevant,Construction / Trades,,,,,,,01/07/2026
themorbidtourist.com,hello@themorbidtourist.com,louise.joy@hotmail.com,,hello@themorbidtourist.com | louise.joy@hotmail.com,https://themorbidtourist.com/about,9,scraper,verified,Blog / Content Site,high,,,Yes,https://themorbidtourist.com,,01/07/2026
fibrecompare.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,01/07/2026
babybanz.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
premierestateslimited.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,01/07/2026
kewgardenshotel.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
whatsoninkent.com,hello@whatsoninkent.com,,,hello@whatsoninkent.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
chatbazaar.com,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,01/07/2026
guitarbitz.com,,,,,,0,blocked:shop now+buy now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
englandrover.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,01/07/2026
bootlefc.com,media@bootlefootballclub.co.uk,info@bootlefootballclub.co.uk,,media@bootlefootballclub.co.uk | info@bootlefootballclub.co.uk,https://bootlefc.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,01/07/2026
myomagh.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://myomagh.com/contact,,01/07/2026
data-breach.com,,,,,,0,blocked:solicitors,skipped_irrelevant,Law / Legal,,,,,,,01/07/2026
tecsurgery.com,info@tecsurgery.com,info@cocoraffels.com,info@topkeystore.com,info@tecsurgery.com | info@cocoraffels.com | info@topkeystore.com,https://tecsurgery.com,12,scraper,verified,Technology,high,,,Yes,https://tecsurgery.com/contact-us,,01/07/2026
milesfunerals.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
chandlergarvey.com,info@chandlergarvey.com,,,info@chandlergarvey.com,https://chandlergarvey.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://chandlergarvey.com/contact,,01/07/2026
thechesterfieldarms.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
midexpro.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
theleedswarehouse.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,01/07/2026
sportsmaserati.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://sportsmaserati.com,,01/07/2026
edinburghpractice.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
thesimonevans.com,mollie@bluebookam.com,oneinasquillion@gmail.com,,mollie@bluebookam.com | oneinasquillion@gmail.com,https://thesimonevans.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://thesimonevans.com/contact,,01/07/2026
bizzigrowin.com,info@bizzigrowin.com,,,info@bizzigrowin.com,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,,,,01/07/2026
littlegreenpapershop.com,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
lichfieldcathedralschool.com,reception@lichfieldcathedralschool.com,s.hannam@lichfieldcathedralschool.com,n.dawes@lichfieldcathedralschool.com,reception@lichfieldcathedralschool.com | s.hannam@lichfieldcathedralschool.com | n.dawes@lichfieldcathedralschool.com,https://lichfieldcathedralschool.com,12,scraper,verified,News / Media,high,,,,,,01/07/2026
palletower.com,info@palletower.com,,,info@palletower.com,https://palletower.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://palletower.com/contact,,01/07/2026
3dgroupuk.com,enquiries@3dgroupuk.com,,,enquiries@3dgroupuk.com,https://3dgroupuk.com,12,scraper,verified,Education / Resources,high,,,,,,01/07/2026
monthlyteeclub.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,01/07/2026
onlypollypocket.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
innes-england.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://innes-england.com/contact,,01/07/2026
wilmingtonclerkenwell.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
lessonslearned.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
railway-training-courses.com,sales@intertrain.biz,,,sales@intertrain.biz,https://railway-training-courses.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,01/07/2026
isitnicked.com,info@isitnicked.com,,,info@isitnicked.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://isitnicked.com,,01/07/2026
annalouoflondon.com,hello@annalouoflondon.com,info@annalouoflondon.com,,hello@annalouoflondon.com | info@annalouoflondon.com,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,Yes,https://annalouoflondon.com,,01/07/2026
premierpropertylawyers.com,info@premierpropertylawyers.com,media@simplify.co.uk,info@myhomemove.com,info@premierpropertylawyers.com | media@simplify.co.uk | info@myhomemove.com,https://premierpropertylawyers.com,12,scraper,verified,Technology,high,,,,,,01/07/2026
hendongolf.com,admin@hendongolf.com,,,admin@hendongolf.com,https://hendongolf.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://hendongolf.com/contact,,01/07/2026
londonbusapp.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,01/07/2026
flameport.com,office@flameport.com,,,office@flameport.com,https://flameport.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,01/07/2026
challonershigh.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,01/07/2026
mysteryjerseyking.com,info@mysteryjerseyking.com,,,info@mysteryjerseyking.com,https://mysteryjerseyking.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://mysteryjerseyking.com/contact,,01/07/2026
liverpoolcheesecompany.com,contact@liverpoolcheesecompany.co.uk,,,contact@liverpoolcheesecompany.co.uk,https://liverpoolcheesecompany.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,01/07/2026
woodchurchhigh.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,01/07/2026
tescotravelmoney.com,,,,,,0,blocked:easyjet,skipped_irrelevant,Flight Booking,,,,,,,01/07/2026
samebike.com,,,,,,0,blocked:online store,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
meolebrace.com,admin@meole.co.uk,careersmbs@meole.co.uk,kate.hare@meole.co.uk,admin@meole.co.uk | careersmbs@meole.co.uk | kate.hare@meole.co.uk,https://meolebrace.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,01/07/2026
innotechdigital.com,webenquiries@innotechdigital.com,sales@innotechdigital.com,,webenquiries@innotechdigital.com | sales@innotechdigital.com,https://innotechdigital.com,12,scraper,verified,Technology,high,,,Yes,https://innotechdigital.com/contact,,01/07/2026
thaibeachclub.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,01/07/2026
davidmussonfencing.com,enquiries@davidmussonfencing.com,,,enquiries@davidmussonfencing.com,https://davidmussonfencing.com,12,scraper,verified,Lifestyle,high,,,Yes,https://davidmussonfencing.com/contact,,01/07/2026
bowmanrebecchi.com,property@bowreb.com,sales@bowreb.com,scottishtransaiddinner@hotmail.com,property@bowreb.com | sales@bowreb.com | scottishtransaiddinner@hotmail.com,https://bowmanrebecchi.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,01/07/2026
samschophouse.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,01/07/2026
forcescarsdirect.com,partnerships@forcescarsdirect.com,info@forcescarsdirect.com,,partnerships@forcescarsdirect.com | info@forcescarsdirect.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
endofthefork.com,nicole@endofthefork.com,,,nicole@endofthefork.com,https://endofthefork.com/contact,12,scraper,verified,Food & Drink,high,,,,,,01/07/2026
favershampools.com,reception@favershampools.com,,,reception@favershampools.com,https://favershampools.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://favershampools.com,,01/07/2026
londonroofingltd.com,,,,,,0,blocked:roofing services,skipped_irrelevant,Construction / Trades,,,,,,,01/07/2026
juliabradbury.com,info@juliabradbury.com,fogartyoffice@curtisbrown.co.uk,gina@theoutdoorguide.co.uk,info@juliabradbury.com | fogartyoffice@curtisbrown.co.uk | gina@theoutdoorguide.co.uk | designed@markwalling.co.uk,https://juliabradbury.com,12,scraper,verified,Health & Wellness,high,,,,,,01/07/2026
robbresidential.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
wardandrider.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
livingroomproperty.com,guernsey@livingroomproperty.com,jersey@livingroomproperty.com,,guernsey@livingroomproperty.com | jersey@livingroomproperty.com,https://livingroomproperty.com,12,scraper,verified,Technology,high,,,,,,01/07/2026
ambrosewilson.com,contact@ambrosewilson.com,,,contact@ambrosewilson.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
placesplusfaces.com,,,,,,0,blocked:online store,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
lk-uk.com,sales@lk-uk.com,technical@lk-uk.com,,sales@lk-uk.com | technical@lk-uk.com,https://lk-uk.com,12,scraper,verified,News / Media,high,,,Yes,https://lk-uk.com/contact,,01/07/2026
treehousesheffield.com,,,,,,0,blocked:opening times,skipped_irrelevant,Visiting Places / Attractions,,,,,,,01/07/2026
thecorrsofficial.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,01/07/2026
poolegrammar.com,,,,,,0,blocked:grammar school,skipped_irrelevant,Education,,,,,,,01/07/2026
wundagroup.com,techsupport@wundagroup.com,sales@wundagroup.com,plans@wundagroup.com,techsupport@wundagroup.com | sales@wundagroup.com | plans@wundagroup.com,https://wundagroup.com,12,scraper,verified,Technology,high,,,Yes,https://wundagroup.com,,01/07/2026
dosomethingdifferent.com,contact@dosomethingdifferent.com,info@dosomethingdifferent.com,,contact@dosomethingdifferent.com | info@dosomethingdifferent.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
fireglassuk.com,info@fireglassuk.com,estimating@fireglassuk.com,technical@fireglassuk.com,info@fireglassuk.com | estimating@fireglassuk.com | technical@fireglassuk.com | richard.bradnick@fireglassuk.com | andrew.hornigold@fireglassuk.com | jade.lashford@fireglassuk.com | gary.mahoney@fireglassuk.com | michael.morton@fireglassuk.com | james.duff@fireglassuk.com | joseph.wakeham@fireglassuk.com,https://fireglassuk.com/contact,12,scraper,verified,Finance / Business,high,,,Yes,https://fireglassuk.com,,01/07/2026
anthonypepe.com,info@anthonypepe.com,,,info@anthonypepe.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://anthonypepe.com,,01/07/2026
doyrms.com,reception@doyrms.com,,,reception@doyrms.com,https://doyrms.com,12,scraper,verified,News / Media,high,,,,,,01/07/2026
smileclinicgroup.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
ubluk.com,enquiries@ubluk.com,,,enquiries@ubluk.com,https://ubluk.com,12,scraper,verified,News / Media,high,,,Yes,https://ubluk.com/contact,,01/07/2026
muddyfox.com,info@muddyfox.com,,,info@muddyfox.com,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
pugh-auctions.com,paul.thompson@pugh-auctions.com,manchester@propertyauctions.eddisons.com,leeds@propertyauctions.eddisons.com,paul.thompson@pugh-auctions.com | manchester@propertyauctions.eddisons.com | leeds@propertyauctions.eddisons.com | sheffield@propertyauctions.eddisons.com | birmingham@propertyauctions.eddisons.com | bristol@propertyauctions.eddisons.com | cumbria@propertyauctions.eddisons.com | glasgow@propertyauctions.eddisons.com | liverpool@propertyauctions.eddisons.com | london@propertyauctions.eddisons.com | newcastle@propertyauctions.eddisons.com | nottingham@propertyauctions.eddisons.com,https://www.pugh-auctions.com/meet-our-team/paul-thompson,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,01/07/2026
cairnha.com,enquiries@cairnha.com,ask@spso.uk,,enquiries@cairnha.com | ask@spso.uk,https://cairnha.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://cairnha.com/contact,,01/07/2026
britmusictours.com,info@britmusictours.com,,,info@britmusictours.com,https://britmusictours.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://britmusictours.com,,01/07/2026
nomoq.com,hello@nomoq.com,dave@nomoq.com,patrick@nomoq.com,hello@nomoq.com | dave@nomoq.com | patrick@nomoq.com | james@nomoq.com | stefan@nomoq.com | sarah@nomoq.com | kerstin@nomoq.com | andrew@nomoq.com | molly@nomoq.com | gabi@nomoq.com | michael@nomoq.com | nauris@nomoq.com | julian@nomoq.com | tamara@nomoq.com | bjoern@nomoq.com | marvin@nomoq.com | francesco@nomoq.com | sarah.h@nomoq.com | mukayil@nomoq.com | etienne@nomoq.com | linda@nomoq.com | denver@nomoq.com | konstantin@nomoq.com | simon@nomoq.com | amelia@nomoq.com | rob@nomoq.com | peter@nomoq.com | mari@nomoq.com | mike@nomoq.com,https://nomoq.com,12,scraper,verified,Technology,high,,,Yes,https://nomoq.com,,01/07/2026
wanderlustswingers.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
camshill.com,,,,,,0,blocked:secondary school,skipped_irrelevant,Education,,,,,,,01/07/2026
avenahotel.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,01/07/2026
rainhammark.com,,,,,,0,blocked:grammar school,skipped_irrelevant,Education,,,,,,,01/07/2026
tudorhallschool.com,admissions@tudorhallschool.com,hello@ournameismud.co.uk,,admissions@tudorhallschool.com | hello@ournameismud.co.uk,https://tudorhallschool.com,12,scraper,verified,Travel,high,,,Yes,https://tudorhallschool.com,,01/07/2026
norfolkbirds.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
insighttracking.com,,,,,,0,blocked:primary school,skipped_irrelevant,Education,,,,,,,01/07/2026
johnrobins.com,emily.reesjones@mcsaatchimerlin.com,sue@sueterryvoices.com,,emily.reesjones@mcsaatchimerlin.com | sue@sueterryvoices.com,https://johnrobins.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,01/07/2026
mymeglio.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
a-part-of.com,info@a-part-of.com,yourhostbhm@a-part-of.com,yourhosthay@a-part-of.com,info@a-part-of.com | yourhostbhm@a-part-of.com | yourhosthay@a-part-of.com | yourhostkew@a-part-of.com | yourhostlpl@a-part-of.com | membership@angel-gardens.com | jeffrey@meaningful.agency,https://a-part-of.com/contact,12,scraper,verified,Health & Wellness,high,,,,,,01/07/2026
cecelia-ahern.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,01/07/2026
cheshirephoenix.com,proteam@cheshirephoenix.com,,,proteam@cheshirephoenix.com,https://cheshirephoenix.com,12,scraper,verified,Sports,high,,,Yes,https://cheshirephoenix.com/contact,,01/07/2026
indisupplements.com,,,,,,0,blocked:shop now+shop all,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
aboutfortwilliam.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,01/07/2026
thespicetailor.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,01/07/2026
larkmead-school.com,office@lar.cambrianlt.org,admissions@lar.cambrianlt.org,,office@lar.cambrianlt.org | admissions@lar.cambrianlt.org,https://larkmead-school.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,01/07/2026
joannemcnally.com,rick@offthekerb.co.uk,christina@lisarichards.ie,eavan@lisarichards.ie,rick@offthekerb.co.uk | christina@lisarichards.ie | eavan@lisarichards.ie | tpucciani@wmeagency.com,https://joannemcnally.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,01/07/2026
khoollect.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://khoollect.com,,01/07/2026
caferoyaledinburgh.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
jimmygreen.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
janeygodley.com,,,,,,7,,no_email_found,Travel,,yes,no_email_found,Yes,https://janeygodley.com,,01/07/2026
lotsroad.com,info@lotsroad.com,emma@lotsroad.com,marketing@lotsroad.com,info@lotsroad.com | emma@lotsroad.com | marketing@lotsroad.com,https://lotsroad.com,12,scraper,verified,Lifestyle,high,,,Yes,https://lotsroad.com/contact,,01/07/2026
springfieldhealthcare.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,01/07/2026
catchrecovery.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
jamesmarriottmusic.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
fortheloveofhorroruk.com,,,,,,0,blocked:exhibition centre,skipped_irrelevant,Events / Venues,,,,,,,01/07/2026
russellandatwell.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
peptidesuk.com,,,,,,0,blocked:best sellers,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
dblockeurope.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,01/07/2026
animeconuk.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,01/07/2026
rymanbusiness.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
ojohaven.com,ojo@ojohaven.com,,,ojo@ojohaven.com,https://ojohaven.com,12,scraper,verified,Lifestyle,high,,,,,,01/07/2026
yogastudiostore.com,,,,,,0,blocked:yoga studio,skipped_irrelevant,Gyms / Fitness,,,,,,,01/07/2026
gelert.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
paydens.com,,,,,,0,blocked:clinic+pharmaceutical,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
padeluniteduk.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://padeluniteduk.com/contact,,01/07/2026
donegalcottageholidays.com,,,,,,0,blocked:music festival+arts festival,skipped_irrelevant,Festival,,,,,,,01/07/2026
urban-tandoor.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,01/07/2026
speedystreetsolutions.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
georgerussell63.com,harry@gr63.co.uk,enquiries@mercedesamgf1.com,,harry@gr63.co.uk | enquiries@mercedesamgf1.com,https://www.georgerussell63.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://www.georgerussell63.com/contact,,01/07/2026
platinumprint.com,,,,,,0,blocked:pharmaceutical+pharma,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
meshcomputers.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
stainternational.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://stainternational.com,,01/07/2026
