domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
dailyillini.com,editor@dailyillini.com,advertising@dailyillini.com,advertise@dailyillini.com,editor@dailyillini.com | advertising@dailyillini.com | advertise@dailyillini.com | news@dailyillini.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
vibration.fr,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
side6.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
radiolac.ch,contact@radiolac.ch,,,contact@radiolac.ch,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
portalcorreio.com.br,comercial@sistemacorreio.com.br,,,comercial@sistemacorreio.com.br,https://portalcorreio.com.br,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
melanielissackinteriors.com,melanie.lissack@gmail.com,,,melanie.lissack@gmail.com,https://melanielissackinteriors.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://melanielissackinteriors.com,,14/07/2026
guimaraesdigital.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
spaziowrestling.it,gcurrado@spaziowrestling.it,andrea@andreamartinelli.eu,,gcurrado@spaziowrestling.it | andrea@andreamartinelli.eu,https://spaziowrestling.it,12,scraper,verified,Sports,high,,,,,,14/07/2026
primamonza.it,redazione@primamonza.it,pubblicita@opsmedia.it,,redazione@primamonza.it | pubblicita@opsmedia.it,https://primamonza.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
fabiorobertonoticias.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mslmagazine.co.uk,nwebmaster@mortons.co.uk,dmanning@mortons.co.uk,smeyer@mortons.co.uk,nwebmaster@mortons.co.uk | dmanning@mortons.co.uk | smeyer@mortons.co.uk | tlee@mortons.co.uk | inserts@mortons.co.uk,https://mslmagazine.co.uk,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://mslmagazine.co.uk/advertise,,14/07/2026
skandinavien.eu,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
ideasparaimprimir.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
ftasiafinance.net,techguestpostingsites@gmail.com,,,techguestpostingsites@gmail.com,https://ftasiafinance.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
almashhad.news,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nove.firenze.it,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
investire-certificati.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sonekabhav.in,admin@masteritfirm.com,,,admin@masteritfirm.com,https://sonekabhav.in/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
newsbryansk.ru,info@newsbryansk.ru,,,info@newsbryansk.ru,https://newsbryansk.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
boxing-social.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
vl.no,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
thecondia.com,hello@benjamindada.com,,,hello@benjamindada.com,https://thecondia.com/about-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://thecondia.com,,14/07/2026
likehifi.de,news@likehifi.de,info@likehifi.de,,news@likehifi.de | info@likehifi.de,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,14/07/2026
wonen360.nl,info@wonen360.nl,,,info@wonen360.nl,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,14/07/2026
gpmaljevac.com,redakcija@gpmaljevac.com,marketing@gpmaljevac.com,,redakcija@gpmaljevac.com | marketing@gpmaljevac.com,https://gpmaljevac.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
boomer.at,info@boomer.at,,,info@boomer.at,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,,,,14/07/2026
rdphostings.com,support@rdphostings.com,,,support@rdphostings.com,https://rdphostings.com,12,scraper,verified,Technology,high,,,Yes,https://rdphostings.com/contact-us,,14/07/2026
presshub.ro,redactie@presshub.ro,office@freedomhouse.ro,2020_12_24_1608767027original_radubadoiu@gov.ro,redactie@presshub.ro | office@freedomhouse.ro | 2020_12_24_1608767027original_radubadoiu@gov.ro,https://presshub.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
allaboutaris.gr,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://allaboutaris.gr/contact,,14/07/2026
vizologi.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
techlokesh.info,swsol.net@gmail.com,,,swsol.net@gmail.com,https://techlokesh.info/about,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
uteach.io,hello@uteach.io,support@uteach.io,,hello@uteach.io | support@uteach.io,https://uteach.io,12,scraper,verified,Technology,high,,,Yes,https://uteach.io,,14/07/2026
frankreich-webazine.de,info@frankreich-webazine.de,,,info@frankreich-webazine.de,https://frankreich-webazine.de,12,scraper,verified,Travel,high,,,Yes,https://frankreich-webazine.de,,14/07/2026
family.blog,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
ilquotidianodellazio.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
londonbuses.co.uk,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
forgetfulmomma.com,hi@forgetfulmomma.com,ashley@forgetfulmomma.com,,hi@forgetfulmomma.com | ashley@forgetfulmomma.com,https://forgetfulmomma.com,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
szegedma.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
colombia.com.co,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
matochresebloggen.se,info@matochresebloggen.se,,,info@matochresebloggen.se,https://matochresebloggen.se,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
diariodechiapas.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
atleticalive.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
latinbasket.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
maliactu.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
es.justexw.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
viepratique.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
franczyzawpolsce.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
talcualdigital.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
fruits-legumes.org,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,Yes,https://fruits-legumes.org/contact,,14/07/2026
clan.pt,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
justexw.com,info@justexw.com,,,info@justexw.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
magyarnarancs.hu,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
collectible506.com,press@collectible506.com,,,press@collectible506.com,https://collectible506.com/contact,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
nuevaalcarria.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
puterea.ro,office@puterea.ro,marketing@puterea.ro,,office@puterea.ro | marketing@puterea.ro,https://puterea.ro/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
seduce.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
dewsburyreporter.co.uk,dewsbury.editorial@iconicmediagroup.co.uk,advertiseajob@iconicmediagroup.co.uk,inquiries@ipso.co.uk,dewsbury.editorial@iconicmediagroup.co.uk | advertiseajob@iconicmediagroup.co.uk | inquiries@ipso.co.uk | chris.lever@iconicmediagroup.co.uk | tony.harber@iconicmediagroup.co.uk | jessica.barton@iconicmediagroup.co.uk | adam.cheshire@iconicmediagroup.co.uk | martin.hitchcock@iconicmediagroup.co.uk | jenny.simpson@iconicmediagroup.co.uk | jack.ramsden@iconicmediagroup.co.uk | fdnorth@iconicmediagroup.co.uk | bmd@iconicmediagroup.co.uk | publicnotices@iconicmediagroup.co.uk | classifiedads@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk,https://dewsburyreporter.co.uk/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://dewsburyreporter.co.uk,,14/07/2026
crossbowmagazine.com,zachr@outdoorspecialtymedia.com,billb@outdoorspecialtymedia.com,,zachr@outdoorspecialtymedia.com | billb@outdoorspecialtymedia.com,https://crossbowmagazine.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
sydnarkenytt.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
iqads.ro,editorial@iqads.ro,news@iqads.ro,contact@iqads.ro,editorial@iqads.ro | news@iqads.ro | contact@iqads.ro,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
ilgolfo24.it,lettori@ilgolfo24.it,eventi@ilgolfo24.it,pubblicita@ilgolfo24.it,lettori@ilgolfo24.it | eventi@ilgolfo24.it | pubblicita@ilgolfo24.it,https://ilgolfo24.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
unaufschiebbar.de,business@unaufschiebbar.de,,,business@unaufschiebbar.de,https://unaufschiebbar.de,12,scraper,verified,Travel,high,,,,,,14/07/2026
dalmacijaportal.hr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
mountainbike.es,mountainbike@mountainbike.es,sportlifeiberica@slib.es,protecciondatos@slib.es,mountainbike@mountainbike.es | sportlifeiberica@slib.es | protecciondatos@slib.es | dpo@slib.es,https://mountainbike.es,12,scraper,verified,News / Media,high,,,Yes,https://mountainbike.es,,14/07/2026
breakingtravelnews.com,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
chad.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
4tuning.ro,info@4tuning.ro,,,info@4tuning.ro,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
regiomanager.de,kontakt@regiomanager.de,martin.falcone@brinkschulte.com,,kontakt@regiomanager.de | martin.falcone@brinkschulte.com,https://regiomanager.de,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
aktieinfo.net,info@aktieinfo.net,,,info@aktieinfo.net,https://aktieinfo.net,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://aktieinfo.net,,14/07/2026
suracapulco.mx,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ofertu.co,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
atarotcards.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
naklo24.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
soundi.fi,soundi@popmedia.fi,,,soundi@popmedia.fi,https://soundi.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
telespiegel.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
thedailyjaws.com,ahoy@biggerboat.solutions,,,ahoy@biggerboat.solutions,https://thedailyjaws.com/news/team-behind-the-daily-jaws-launch-new-online-agency-bigger-boat-solutions,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
bjjee.com,,,,,,12,smtp_catchall,no_email_found,Health & Wellness,low,yes,smtp_catchall,Yes,https://bjjee.com/contact,,14/07/2026
2indya.com,sdkrdk@gmail.com,kumbharsmita@gmail.com,,sdkrdk@gmail.com | kumbharsmita@gmail.com,https://2indya.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://2indya.com,,14/07/2026
daytranslations.com,contact@daytranslations.com,,,contact@daytranslations.com,https://daytranslations.com,12,scraper,verified,Technology,high,,,Yes,https://daytranslations.com,,14/07/2026
financer.com,team@financer.com,holly@financer.com,johannes@financer.com,team@financer.com | holly@financer.com | johannes@financer.com | paw@financer.com | andrei@financer.com | fundsretriever1@gmail.com,https://financer.com,12,scraper,verified,News / Media,high,,,Yes,https://financer.com/contact/,,14/07/2026
musicraiser.net,online@musicraiser.net,,,online@musicraiser.net,https://musicraiser.net,12,scraper,verified,Magazine,high,,,,,,14/07/2026
streamweasels.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://streamweasels.com/contact,,14/07/2026
bizbrasov.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
trendingmagazine.org,,,,,,0,blocked:construction company,skipped_irrelevant,Construction / Trades,,,,,,,14/07/2026
newsitem.com,editorial@newsitem.com,advertising@newsitem.com,,editorial@newsitem.com | advertising@newsitem.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
retail.ro,contact@retail.ro,,,contact@retail.ro,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
hetnlpcollege.nl,secretariaat@hetnlpcollege.nl,,,secretariaat@hetnlpcollege.nl,https://hetnlpcollege.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
horsesport.com,editor@horse-canada.com,janstey@horse-canada.com,marketing@horse-canada.com,editor@horse-canada.com | janstey@horse-canada.com | marketing@horse-canada.com,https://horsesport.com/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
alcorconhoy.com,hola@alcorconhoy.com,redaccion@madridpress.es,,hola@alcorconhoy.com | redaccion@madridpress.es,https://alcorconhoy.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
bijmeer.nl,info@bijmeer.nl,,,info@bijmeer.nl,https://bijmeer.nl/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
lebleudumiroir.fr,contact.lebleudumiroir@gmail.com,,,contact.lebleudumiroir@gmail.com,https://lebleudumiroir.fr/about,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://lebleudumiroir.fr/about,,14/07/2026
rendement.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
diarioconcepcion.cl,contacto@diarioconcepcion.cl,,,contacto@diarioconcepcion.cl,https://diarioconcepcion.cl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
stromausfall.org,info@stromausfall.org,,,info@stromausfall.org,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://stromausfall.org,,14/07/2026
lejournalduwhisky.com,contact@lejournalduwhisky.com,,,contact@lejournalduwhisky.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://lejournalduwhisky.com/contact,,14/07/2026
elfielato.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
pro-illumination.fr,contact@pro-illumination.fr,,,contact@pro-illumination.fr,https://pro-illumination.fr,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
goodcarbadcar.net,news@goodcarbadcar.net,info@goodcarbadcar.net,,news@goodcarbadcar.net | info@goodcarbadcar.net,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,Yes,https://goodcarbadcar.net,,14/07/2026
portal53.hr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fxsound.org,hello@fxsound.org,,,hello@fxsound.org,https://fxsound.org,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
abelswijnen.nl,info@abelswijnen.nl,,,info@abelswijnen.nl,https://abelswijnen.nl,12,scraper,verified,News / Media,high,,,Yes,https://abelswijnen.nl/contact,,14/07/2026
monitoruldevrancea.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tipodense.dk,tip@tipodense.dk,,,tip@tipodense.dk,https://tipodense.dk,12,scraper,verified,Entertainment,high,,,Yes,https://tipodense.dk,,14/07/2026
infodrones.it,redazione@infodrones.it,,,redazione@infodrones.it,https://infodrones.it,12,scraper,verified,Technology,high,,,,,,14/07/2026
soccerdino.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://soccerdino.com/contact,,14/07/2026
imagendelgolfo.mx,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
shayarizuban.com,admin@masteritfirm.com,,,admin@masteritfirm.com,https://shayarizuban.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
fcbarcelona.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
espagnol-pas-a-pas.fr,info@espagnol-pas-a-pas.fr,,,info@espagnol-pas-a-pas.fr,https://espagnol-pas-a-pas.fr/contact,12,scraper,verified,Travel,high,,,Yes,https://espagnol-pas-a-pas.fr,,14/07/2026
golfpiste.com,champagne_lovers@hotmail.com,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,champagne_lovers@hotmail.com | digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi,https://golfpiste.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
coupdoeil.eu,digicimes@outlook.com,,,digicimes@outlook.com,https://coupdoeil.eu,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://coupdoeil.eu/contact,,14/07/2026
retromuzsika.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
spraknamnden.se,info@spraknamnden.se,,,info@spraknamnden.se,https://spraknamnden.se,12,scraper,verified,Blog / Content Site,high,,,Yes,https://spraknamnden.se/contact,,14/07/2026
sportsiedlce.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
lecalculateur.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://lecalculateur.fr/contact,,14/07/2026
wochenblatt.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
heraldobinario.com.mx,info@heraldobinario.com.mx,,,info@heraldobinario.com.mx,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
qiez.de,redaktion@qiez.de,,,redaktion@qiez.de,https://qiez.de,12,scraper,verified,Magazine,high,,,,,,14/07/2026
finance-monthly.com,jacob.mallinder@universalmedia365.com,enquiries@universalmedia365.com,,jacob.mallinder@universalmedia365.com | enquiries@universalmedia365.com,https://finance-monthly.com,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,14/07/2026
