domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
firstcarewomensclinic.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
thewellnessconnection.com,,,,,,0,blocked:health center,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
injuryverdicts.com,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,12/06/2026
ktdoctor.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
pathpresenter.com,contact@pathpresenter.com,info@pathpresenter.com,,contact@pathpresenter.com | info@pathpresenter.com,,51,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,2017-06-07,12/06/2026
procana.com,,,,,,0,blocked:buy now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,12/06/2026
aroundambler.com,,,,,,0,blocked:funeral home+funeral director,skipped_irrelevant,Funeral Services,,,,,,,12/06/2026
21stcb.com,,,,,,51,,no_email_found,,,yes,unclassified_niche; no_email_found,,,2010-01-23,12/06/2026
gunnauto.com,,,,,,51,,no_email_found,,,yes,unclassified_niche; no_email_found,,,1997-04-08,12/06/2026
justalittlecreativity.com,,,,,,51,,no_email_found,Blog / Content Site,,yes,no_email_found,,,2012-02-29,12/06/2026
michiganmetalartwork.com,,,,,,0,blocked:free shipping+powered by shopify,skipped_irrelevant,E-commerce / Online Shops,,,,,,,12/06/2026
whiteoakkitchen.com,info@whiteoakkitchen.com,michael@whiteoakkitchen.com,,info@whiteoakkitchen.com | michael@whiteoakkitchen.com,https://www.whiteoakkitchen.com/posts/join-the-team,50,scraper,verified,Travel,high,,,Yes,https://www.whiteoakkitchen.com/contact,,12/06/2026
chandlerparkdentalcare.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
lpsdental.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
prestonsprinkle.com,news@prestonsprinkle.com,,,news@prestonsprinkle.com,,51,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,,,2011-06-25,12/06/2026
caringplaces.com,info@caringplaces.com,sms@caringplaces.com,,info@caringplaces.com | sms@caringplaces.com,https://caringplaces.com,50,scraper,verified,Blog / Content Site,high,,,Yes,https://caringplaces.com/contact-us/,,12/06/2026
maddoxandgerock.com,,,,,,0,blocked:law firm,skipped_irrelevant,Law / Legal,,,,,,,12/06/2026
mcadamfa.com,consultation@mcadamfa.com,,,consultation@mcadamfa.com,https://mcadamfa.com,50,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://mcadamfa.com,,12/06/2026
immersionrecovery.com,,,,,,0,blocked:addiction treatment,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
wildicebotanicals.com,,,,,,50,,no_email_found,Review Site,,yes,no_email_found,,,,12/06/2026
savorista.com,,,,,,0,blocked:shop now+best sellers,skipped_irrelevant,E-commerce / Online Shops,,,,,,,12/06/2026
signatureexteriorsinc.com,,,,,,0,blocked:roofing contractor,skipped_irrelevant,Construction / Trades,,,,,,,12/06/2026
appliedhearingaz.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
johngeigerco.com,,,,,,0,blocked:new arrivals,skipped_irrelevant,E-commerce / Online Shops,,,,,,,12/06/2026
kellyepowers.com,hello@kellyepowers.com,,,hello@kellyepowers.com,https://kellyepowers.com/contact,50,scraper,verified,Food & Drink,high,,,,,,12/06/2026
rite4justice.com,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,12/06/2026
bestofutahmoving.com,contact@bestofutahmoving.com,,,contact@bestofutahmoving.com,https://bestofutahmoving.com,50,scraper,verified,Review Site,high,,,Yes,https://bestofutahmoving.com,,12/06/2026
groovygreenliving.com,lori@groovygreenliving.com,,,lori@groovygreenliving.com,https://groovygreenliving.com/contact,50,scraper,verified,Environment / Green,high,,,Yes,https://groovygreenliving.com,,12/06/2026
danishhomes.com,jv@danishhomes.com,ve@danishhomes.com,ms@danishhomes.com,jv@danishhomes.com | ve@danishhomes.com | ms@danishhomes.com | mw@danishhomes.com | sk@danishhomes.com | email@danskboligformidling.dk | peter@danskboligformidling.dk | philip@danskboligformidling.dk | isabella@danskboligformidling.dk | axel@danskboligformidling.dk,https://danishhomes.com/contact-us,50,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://danishhomes.com,,12/06/2026
theplacencia.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,12/06/2026
spokaneroofing.com,,,,,,0,blocked:roofing contractor,skipped_irrelevant,Construction / Trades,,,,,,,12/06/2026
lightningrestorationfla.com,,,,,,0,blocked:restoration services,skipped_irrelevant,Construction / Trades,,,,,,,12/06/2026
bononiandbononi.com,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,12/06/2026
allergyaffiliates.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
rainierdoor.com,,,,,,0,blocked:garage door,skipped_irrelevant,Construction / Trades,,,,,,,12/06/2026
thrivepestcontrol.com,,,,,,0,blocked:pest control,skipped_irrelevant,Construction / Trades,,,,,,,12/06/2026
wildliferemoval.com,,,,,,51,,no_email_found,,,yes,unclassified_niche; no_email_found,,,2001-04-01,12/06/2026
merit-kitchens.com,,,,,,51,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://merit-kitchens.com,1996-12-30,12/06/2026
renovohealthandbeauty.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
shapedbycharlotte.com,,,,,,51,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,2018-08-05,12/06/2026
mapleheightsbehavioral.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
12steptoolkit.com,,,,,,0,blocked:doctor+physician,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
katrinkles.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,12/06/2026
gorillasafaridiscovery.com,info@gorillasafaridiscovery.com,,,info@gorillasafaridiscovery.com,https://gorillasafaridiscovery.com,50,scraper,verified,Blog / Content Site,high,,,Yes,https://gorillasafaridiscovery.com/contact,,12/06/2026
trilliumclinic.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
novafamilyhealth.com,,,,,,0,blocked:family medicine,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
cozyproducts.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,12/06/2026
townestorage.com,,,,,,0,blocked:self storage,skipped_irrelevant,Storage,,,,,,,12/06/2026
estadtpsychological.com,,,,,,0,blocked:psychological,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
clinicahispanarubymed.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
navonarecords.com,info@navonarecords.com,,,info@navonarecords.com,,51,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,12/06/2026
gemologyproject.com,,,,,,51,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,12/06/2026
applydigital.com,partnerships@applydigital.com,content@applydigital.com,hello@applydigital.com,partnerships@applydigital.com | content@applydigital.com | hello@applydigital.com | info@applydigital.com,,51,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,12/06/2026
unplannedpregnancy.com,,,,,,51,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,,,2001-02-20,12/06/2026
crodapharma.com,,,,,,0,blocked:pharmaceutical,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
