domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
kurklinikverzeichnis.de,infops@reha-team-hannover.de,info@hannover-vital.eu,,infops@reha-team-hannover.de | info@hannover-vital.eu,http://www.kurklinikverzeichnis.de/rehateam-hannover-niedersachsen-deutschland,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://kurklinikverzeichnis.de,,17/06/2026
hallobabysitter.de,news@hallobabysitter.de,info@hallobabysitter.de,,news@hallobabysitter.de | info@hallobabysitter.de,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,17/06/2026
broetchenbursche.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
tarif4you.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
southtraveler.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://southtraveler.de/about,,17/06/2026
elektro-wandelt.de,kundenservice@elektro-wandelt.de,,,kundenservice@elektro-wandelt.de,https://elektro-wandelt.de,12,scraper,verified,Environment / Green,high,,,,,,17/06/2026
rheinmain4family.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
printer-care.de,info@printer-care.de,,,info@printer-care.de,https://printer-care.de,12,scraper,verified,Review Site,high,,,Yes,https://www.printer-care.de/de/drucker-mfp/samsung-multixpress-x3220nr,,17/06/2026
muenster-geht-aus.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
sabbatjahr.org,info@sabbatjahr.org,,,info@sabbatjahr.org,,12,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,,,,17/06/2026
auslandsaufenthalt.org,info@auslandsaufenthalt.org,,,info@auslandsaufenthalt.org,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,17/06/2026
news-stadt.de,news@news-stadt.de,info@news-stadt.de,,news@news-stadt.de | info@news-stadt.de,,12,smtp_guess,needs_manual_check,Environment / Green,low,yes,smtp_guess,,,,17/06/2026
mabya.de,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://mabya.de/contact,,17/06/2026
taunus-info.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
party-ratgeber.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
wirtschaft-in-sachsen.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
go-to-ireland.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://go-to-ireland.com/contact,,17/06/2026
jakobsweg-kuestenweg.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
ryukoch.com,info@ryukoch.de,,,info@ryukoch.de,https://ryukoch.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,17/06/2026
fuerteventurazeitung.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
barbaralicious.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://barbaralicious.com,,17/06/2026
twingotuningforum.de,info@twingotuningforum.de,,,info@twingotuningforum.de,https://twingotuningforum.de,12,scraper,verified,Technology,high,,,,,,17/06/2026
mysoftware.de,info@mysoftware.de,,,info@mysoftware.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
business-leaders.net,info@dn-ag.com,info@mabewo.com,info@jdcgroup.de,info@dn-ag.com | info@mabewo.com | info@jdcgroup.de | info@immovation-ag.de | info@avesone.com | info@henneimmo.de | info@neon-equity.com | info@bvsv-gewerbezentrum.de | info@emploio.de | info@magna.ag | service@ev-digitalinvest.de | verwaltung@ella-group.io,https://business-leaders.net,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,17/06/2026
exittheroom.de,muenchen@exittheroom.de,,,muenchen@exittheroom.de,https://www.exittheroom.de/impressum,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
kennzeichenheld.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
autoteile-markt.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://autoteile-markt.de,,17/06/2026
themepark-central.de,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
explorertom.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
der-augenoptiker.de,,,,,,0,blocked:optometrist,skipped_irrelevant,Health / Medical,,,,,,,17/06/2026
honeymoments.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
zeitundwert.de,info@zeitundwert.de,,,info@zeitundwert.de,https://zeitundwert.de,12,scraper,verified,News / Media,high,,,Yes,https://zeitundwert.de,,17/06/2026
gigers.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
360-grad-bewerbung.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
chiemseegarn.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,17/06/2026
youjoy.de,info@eu-joy.com,,,info@eu-joy.com,https://youjoy.de/about,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,17/06/2026
platinnetz.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
beamten-infoportal.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
modepilot.de,hello@modepilot.com,,,hello@modepilot.com,https://modepilot.de/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://modepilot.de,,17/06/2026
philaforum.com,thomasschrage@arcor.de,,,thomasschrage@arcor.de,https://philaforum.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://philaforum.com/contact,,17/06/2026
highenergymind.com,hello@highenergymind.com,,,hello@highenergymind.com,https://highenergymind.com,12,scraper,verified,Entertainment,high,,,Yes,https://highenergymind.com,,17/06/2026
macheete.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,17/06/2026
tueftler-und-heimwerker.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
affiliate-marketing.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
akku500.de,info@akku500.de,,,info@akku500.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://akku500.de,,17/06/2026
golfpunk.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
musical-world.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
olioepasta.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
dv-treff.de,info@dv-treff.de,,,info@dv-treff.de,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,17/06/2026
stilvolle-grabsteine.de,service@stilvolle-grabsteine.de,,,service@stilvolle-grabsteine.de,https://stilvolle-grabsteine.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
bleistiftrocker.de,info@bleistiftrocker.de,,,info@bleistiftrocker.de,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,17/06/2026
fanshelden.de,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,17/06/2026
pferde-betrieb.de,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,17/06/2026
babyspezialist.de,info@babyspezialist.de,,,info@babyspezialist.de,https://babyspezialist.de,12,scraper,verified,Review Site,high,,,,,,17/06/2026
travelisto.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
kunstundreisen.de,info@kunstundreisen.de,,,info@kunstundreisen.de,https://kunstundreisen.de,12,scraper,verified,Travel,high,,,,,,17/06/2026
gowork.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
kinderoutdoor.de,,,,,,8,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
boatnet.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
franchisecheck.de,info@franchisecheck.de,,,info@franchisecheck.de,https://franchisecheck.de,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
schwarzwald-aktuell.eu,info@schwarzwald-aktuell.eu,,,info@schwarzwald-aktuell.eu,https://schwarzwald-aktuell.eu,12,scraper,verified,Travel,high,,,,,,17/06/2026
schaufenster-mettmann.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://schaufenster-mettmann.de,,17/06/2026
allgaeu-viehscheid.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
educheck.de,info@educheck.de,,,info@educheck.de,https://www.educheck.de/impressum/,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
putzheldenberlin.de,info@putzheldenberlin.de,,,info@putzheldenberlin.de,https://putzheldenberlin.de,12,scraper,verified,Finance / Business,high,,,Yes,https://putzheldenberlin.de,,17/06/2026
bunker-nrw.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
reeperbahn.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
steinedergezeiten.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
laue-festmoden.de,info@laue-festmoden.de,bea.seliger-mommers@laue-festmoden.de,,info@laue-festmoden.de | bea.seliger-mommers@laue-festmoden.de,https://laue-festmoden.de,12,scraper,verified,Finance / Business,high,,,Yes,https://laue-festmoden.de,,17/06/2026
mbslk.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
salsa-und-tango.de,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,17/06/2026
guided.news,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,17/06/2026
ahornboden.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
info-beihilfe.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
ostwest.tv,rent@ostwest.tv,,,rent@ostwest.tv,https://ostwest.tv,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,17/06/2026
lebegeil.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
hochzeitslocation.de,,,,,,0,blocked:shopping cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,17/06/2026
haushaltstipps.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
hueblog.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
urlaube.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
hannover.citynews-online.de,redaktion.hannover@citynews-online.de,,,redaktion.hannover@citynews-online.de,https://hannover.citynews-online.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
operationauge.de,info@operationauge.de,,,info@operationauge.de,https://operationauge.de,12,scraper,verified,Health & Wellness,high,,,,,,17/06/2026
octane-magazin.de,info@octane-magazin.de,,,info@octane-magazin.de,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,Yes,https://octane-magazin.de,,17/06/2026
kindaktuell.at,presseeingang@fokuskind.com,,,presseeingang@fokuskind.com,https://kindaktuell.at/impressum.html,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://kindaktuell.at/schwangerschaft-geburt/depressive-schwangerschaft-beeinflusst-die-entwicklung-des-kindes.html,,17/06/2026
dieprojektmanager.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
crocodil.at,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
lyricsmagazin.ch,info@lyricsmagazin.ch,drini@sektionzh.ch,,info@lyricsmagazin.ch | drini@sektionzh.ch,https://lyricsmagazin.ch,12,scraper,verified,Magazine,high,,,,,,17/06/2026
pinkmelon.de,info@pinkmelon.de,,,info@pinkmelon.de,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,Yes,https://pinkmelon.de,,17/06/2026
doppelpunkt.de,info@doppelpunkt.de,,,info@doppelpunkt.de,https://doppelpunkt.de,12,scraper,verified,Entertainment,high,,,,,,17/06/2026
surfnomade.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://surfnomade.de,,17/06/2026
smavel.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,Yes,https://smavel.com,,17/06/2026
conplore.com,info@conplore.com,,,info@conplore.com,https://conplore.com,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
erosa.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
imprintmytravel.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://imprintmytravel.com/contact,,17/06/2026
hobbysfinden.de,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,17/06/2026
love99.de,,,,,,6,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
scoredex.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://scoredex.com,,17/06/2026
tischline.de,news@tischline.de,info@tischline.de,,news@tischline.de | info@tischline.de,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,,,,17/06/2026
sachsen-net.com,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,17/06/2026
