domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
primailcanavese.it,ilcanavese@netweek.it,pubblicita@opsmedia.itpubblicita,,ilcanavese@netweek.it | pubblicita@opsmedia.itpubblicita,https://primailcanavese.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
plantora.app,contact@plantora.app,hello@plantora.app,,contact@plantora.app | hello@plantora.app,,13,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
nippydrive.org,techguestpostingsites@gmail.com,,,techguestpostingsites@gmail.com,https://nippydrive.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
vitser.info,,,,,,13,,no_email_found,Pets,,yes,no_email_found,,,2013-05-04,14/07/2026
infotva.manager.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
goldelnapoli.it,redazione@goldelnapoli.it,segreteria@gdncomunicazione.it,,redazione@goldelnapoli.it | segreteria@gdncomunicazione.it,https://goldelnapoli.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
szol24.hu,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://szol24.hu,,14/07/2026
shayari999.in,admin@masteritfirm.com,,,admin@masteritfirm.com,https://shayari999.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
workwide.fr,info@workwide.fr,,,info@workwide.fr,https://workwide.fr,12,scraper,verified,Technology,high,,,,,,14/07/2026
dentaltown.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
informatia-zilei.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fireteam.fr,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
cosplayhero.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
karrierefragen.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
msvportal.de,info@msvportal.de,,,info@msvportal.de,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,Yes,https://msvportal.de,,14/07/2026
studenterhue-regler.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
boutiques-de-mon-village.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://boutiques-de-mon-village.com/contact,,14/07/2026
triunfo.cl,ventas@lanacion.cl,leonardo.medina@lanacion.cl,,ventas@lanacion.cl | leonardo.medina@lanacion.cl,https://triunfo.cl,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
thestudentpocketguide.com,editorial@thestudentpocketguide.com,advertise@thestudentpocketguide.com,info@thestudentpocketguide.com,editorial@thestudentpocketguide.com | advertise@thestudentpocketguide.com | info@thestudentpocketguide.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
bauen.com,info@medienteam.net,redaktion@medienteam.net,km@medienteam.net,info@medienteam.net | redaktion@medienteam.net | km@medienteam.net | gb@medienteam.net,https://www.bauen.com/impressum.html,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
e-cuisine.ro,redactia@artprint.ro,office@artprint.ro,florentina.pauna@artprint.ro,redactia@artprint.ro | office@artprint.ro | florentina.pauna@artprint.ro | office@burda.ro,https://e-cuisine.ro,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,Yes,https://e-cuisine.ro,,14/07/2026
sozluk.az,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
rudetective.tv,contact@signalmedia.ru,fedsales@nra.media,rageeva@digitalrussia.tv,contact@signalmedia.ru | fedsales@nra.media | rageeva@digitalrussia.tv | razizova@digitalrussia.tv | dtr@digitalrussia.tv,https://rudetective.tv,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
aquibergueda.cat,noticies@aquibergueda.cat,,,noticies@aquibergueda.cat,https://aquibergueda.cat,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
fenlandcitizen.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
valenciabase.com,info@valenciabase.com,,,info@valenciabase.com,https://valenciabase.com,12,scraper,verified,News / Media,high,,,Yes,https://valenciabase.com/contact,,14/07/2026
cooknblog.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
polizei.news,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
primachivasso.it,redazione@primachivasso.it,pubblicita@opsmedia.it,,redazione@primachivasso.it | pubblicita@opsmedia.it,https://primachivasso.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
viajaralondres.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
psd-tutorials.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://psd-tutorials.de,,14/07/2026
mundoejecutivo.com.mx,miguel.mares@mundoejecutivo.com.mx,,,miguel.mares@mundoejecutivo.com.mx,https://mundoejecutivo.com.mx,12,scraper,verified,News / Media,high,,,Yes,https://mundoejecutivo.com.mx,,14/07/2026
colorami.space,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://colorami.space/contact,,14/07/2026
launion.digital,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
sexgeschichte.org,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
dieselpriset.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hvor-gammel-er-jeg.dk,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://hvor-gammel-er-jeg.dk,,14/07/2026
captainbobcat.com,eva.katona@yahoo.com,,,eva.katona@yahoo.com,https://captainbobcat.com,9,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://captainbobcat.com/about,,14/07/2026
denheldersdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://denheldersdagblad.nl/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://denheldersdagblad.nl/contact,,14/07/2026
eksperymentalnie.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
donegood.co,contact@donegood.co,,,contact@donegood.co,https://donegood.co,12,scraper,verified,News / Media,high,,,Yes,https://donegood.co/contact,,14/07/2026
datacentermarket.es,info@bps.com.es,,,info@bps.com.es,https://datacentermarket.es,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
deutschlandtages.de,deutschlandtages@gmail.com,,,deutschlandtages@gmail.com,https://deutschlandtages.de,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
lesessentiels-capital.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://lesessentiels-capital.fr/contact,,14/07/2026
weekend.perfil.com,weekend@perfil.com,,,weekend@perfil.com,https://weekend.perfil.com,12,scraper,verified,Magazine,high,,,,,,14/07/2026
smsgott.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
archidat.nl,info@archidat.nl,,,info@archidat.nl,https://archidat.nl,12,scraper,verified,News / Media,high,,,Yes,https://archidat.nl,,14/07/2026
steelcurtainnetwork.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://steelcurtainnetwork.com/contact,,14/07/2026
phrases.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://phrases.com,,14/07/2026
thesevenseventech.com,nextlevelseoagency@gmail.com,,,nextlevelseoagency@gmail.com,https://thesevenseventech.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
swlondoner.co.uk,newsdesk@swlondoner.co.uk,,,newsdesk@swlondoner.co.uk,https://swlondoner.co.uk/contact-us,12,scraper,verified,Entertainment,high,,,Yes,https://swlondoner.co.uk,,14/07/2026
techpinas.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://techpinas.com,,14/07/2026
smz.se,support@smz.se,redaktionen@smz.se,annonsering@smz.se,support@smz.se | redaktionen@smz.se | annonsering@smz.se,https://smz.se,12,scraper,verified,Magazine,high,,,,,,14/07/2026
gazetanord-vest.ro,admin@gazetanord-vest.ro,redactie@gazetanord-vest.ro,gazeta_nv@yahoo.com,admin@gazetanord-vest.ro | redactie@gazetanord-vest.ro | gazeta_nv@yahoo.com,https://gazetanord-vest.ro,12,scraper,verified,Technology,high,,,Yes,https://gazetanord-vest.ro/contact,,14/07/2026
norskukekalender.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
lavozdebragado.com.ar,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
celyatis.com,contact@celyatis.com,,,contact@celyatis.com,https://celyatis.com,12,scraper,verified,Health & Wellness,high,,,Yes,https://celyatis.com,,14/07/2026
independentonline.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
smarttechdata.com,contact@smarttechdata.com,,,contact@smarttechdata.com,https://smarttechdata.com/contact,7,scraper,verified,,high,yes,unclassified_niche,,,,14/07/2026
limousine.nl,kantoor@abcspecials.nl,kantoor@abcspecials.be,,kantoor@abcspecials.nl | kantoor@abcspecials.be,https://www.limousine.nl/contact/general-transport-and-travel-conditions/,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
dedeventergids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dedeventergids.nl/contact,,14/07/2026
competencemac.com,contact@competencemac.com,,,contact@competencemac.com,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,Yes,https://competencemac.com,,14/07/2026
malgretout.dk,info@malgretout.dk,,,info@malgretout.dk,https://malgretout.dk,12,scraper,verified,Technology,high,,,,,,14/07/2026
ae.kompass.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
oldskull.net,info@oldskull.net,,,info@oldskull.net,https://www.oldskull.net/contacto/,12,scraper,verified,Magazine,high,,,,,,14/07/2026
toateanimalele.ro,andrei@digitalmetrics.ro,vanzari@adrevoluton.ro,,andrei@digitalmetrics.ro | vanzari@adrevoluton.ro,https://toateanimalele.ro,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,Yes,https://toateanimalele.ro/contactus,,14/07/2026
bruiloft.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://bruiloft.nl/contact,,14/07/2026
terningspil.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
periodicodelmeta.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
predict.tennis,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
elcontraste.cl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
gaveinspiration.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
rullomkrets.se,info@netleads.se,,,info@netleads.se,https://rullomkrets.se,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://rullomkrets.se,,14/07/2026
emotionrit.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
ninjarefinery.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
powerusers.ai,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://powerusers.ai/advertise,,14/07/2026
motortopia.com,info@motortopia.com,,,info@motortopia.com,https://motortopia.com,12,scraper,verified,Magazine,high,,,Yes,https://motortopia.com,,14/07/2026
primafixedmatches.com,primafixedmatches@gmail.com,,,primafixedmatches@gmail.com,https://primafixedmatches.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
reliez-vous.fr,contact@reliez-vous.fr,,,contact@reliez-vous.fr,https://www.reliez-vous.fr/en/contact,12,scraper,verified,Technology,high,,,Yes,https://www.reliez-vous.fr/en/contact,,14/07/2026
xn--suomini-9waa.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kino-20.gr,sitenumbers@gmail.com,,,sitenumbers@gmail.com,https://kino-20.gr,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
revistaprosaversoearte.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
deutschlandistvegan.de,hallo@deutschlandistvegan.de,patrick@deutschlandistvegan.de,,hallo@deutschlandistvegan.de | patrick@deutschlandistvegan.de,http://www.deutschlandistvegan.de/impressum/,12,scraper,verified,Food & Drink,high,,,Yes,https://deutschlandistvegan.de,,14/07/2026
alphaacademy.org,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
muenchen-sehen.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
whatfullformof.com,,,,,,0,blocked:hospital+doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
sbemrevista.com.br,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
vermelden.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://vermelden.nl,,14/07/2026
tophookers.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
privehuis.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
ilnuovoonline.it,info@ilnuovoonline.it,,,info@ilnuovoonline.it,https://ilnuovoonline.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
epochtimes-romania.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://epochtimes-romania.com/contact,,14/07/2026
tungt.no,info@prmaskin.no,oyvind.jakobsen@nordiskemedier.no,post@flgroup.no,info@prmaskin.no | oyvind.jakobsen@nordiskemedier.no | post@flgroup.no | thomas@flgroup.no,https://www.tungt.no/product/view/939059/magswitch_6_tonn_hydraulisk_presse_for_oppretting_og_tilpasning_av_stalkonstruksjoner,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://tungt.no,,14/07/2026
fooxybabes.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://fooxybabes.com/contactus,,14/07/2026
homeplaza.de,info@homeplaza.de,,,info@homeplaza.de,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,,,,14/07/2026
lexolino.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
riodejaneiro.com,,,,,,0,blocked:flight booking,skipped_irrelevant,Flight Booking,,,,,,,14/07/2026
biospotz.com,avinluis06@gmail.com,u00a0avinluis06@gmail.com,,avinluis06@gmail.com | u00a0avinluis06@gmail.com,https://biospotz.com/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,14/07/2026
hoornsdagblad.nl,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
depannagedegeek.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://depannagedegeek.fr/contact,,14/07/2026
oggisposa.it,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://www.oggisposa.it/registrazione-account-aziendale/richiesta-partnership/registrazione-azienda-nei-dettagli.html,,14/07/2026
caon.ro,jurnaldecaras@nvwmedia.ro,nina.curita@nvwmedia.ro,,jurnaldecaras@nvwmedia.ro | nina.curita@nvwmedia.ro,https://caon.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://caon.ro/contact,,14/07/2026
rqeeqa.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
minbaad.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
shl.fi,toimitus@shl.fi,ilmoitukset@shl.fi,tilaukset@shl.fi,toimitus@shl.fi | ilmoitukset@shl.fi | tilaukset@shl.fi,https://shl.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
vilapress.cat,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
johnacademy.co.uk,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
gezondeademhaling.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
blogdocasamento.com.br,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
allgaeuhit.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
korii.slate.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
bitmagazine.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kenumerique.com,kenumerique@gmail.com,,,kenumerique@gmail.com,https://kenumerique.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
policymakermag.it,info@mailip.it,,,info@mailip.it,https://policymakermag.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://policymakermag.it,,14/07/2026
clickcamboriu.com.br,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
filigrane-rhonealpes.fr,contact@filigrane-rhonealpes.fr,,,contact@filigrane-rhonealpes.fr,https://filigrane-rhonealpes.fr,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
magazinehubz.com,justin.infomarketing@gmail.com,,,justin.infomarketing@gmail.com,https://magazinehubz.com/contact,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
shegossips.com,ychaudhry140@gmail.com,,,ychaudhry140@gmail.com,https://shegossips.com/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,14/07/2026
homburg1.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
digital-newsalerts.com,swsol.net@gmail.com,aelonwelsh@gmail.com,,swsol.net@gmail.com | aelonwelsh@gmail.com,https://digital-newsalerts.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
leipzigartig.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
partageonsleco.com,info@partageonsleco.com,,,info@partageonsleco.com,https://partageonsleco.com,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
belgoal.com,info@belgoal.com,,,info@belgoal.com,https://belgoal.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
digi-animalworld.tv,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
lanternaweb.it,redazione@lanternaweb.it,,,redazione@lanternaweb.it,https://lanternaweb.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
mijngeheim.nl,klantenservice@mijngeheim.nl,redactie@mijngeheim.nl,,klantenservice@mijngeheim.nl | redactie@mijngeheim.nl,https://mijngeheim.nl/contact,8,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
lja.mx,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
oscar-racing.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://oscar-racing.fr/contact,,14/07/2026
guatevision.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
viewthevibe.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
adiac-congo.com,regie@lesdepechesdebrazzaville.fr,redaction@lesdepechesdebrazzaville.fr,,regie@lesdepechesdebrazzaville.fr | redaction@lesdepechesdebrazzaville.fr,http://adiac-congo.com/content/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://adiac-congo.com,,14/07/2026
jurnalulnational.ro,contact@psk.ro,,,contact@psk.ro,https://jurnalulnational.ro/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
playdome.hu,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,14/07/2026
brandedpoetry.com,contact@buytextlinks.com,brandedpoetry1@gmail.com,blooginga@gmail.com,contact@buytextlinks.com | brandedpoetry1@gmail.com | blooginga@gmail.com,https://brandedpoetry.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://brandedpoetry.com/contact,,14/07/2026
football-addict.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
baladnaelyoum.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
england.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
podcast365.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
theacorn.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kent.nu,editor@kent.nu,,,editor@kent.nu,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,Yes,https://kent.nu/about,,14/07/2026
thebike.nl,info@theoutdoors.nl,,,info@theoutdoors.nl,https://thebike.nl,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://thebike.nl,,14/07/2026
prikol.ru,moderprikol@gmail.com,,,moderprikol@gmail.com,https://prikol.ru,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
bochumer-post.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
intellspot.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://intellspot.com/contact,,14/07/2026
saintnazaire-infos.fr,redac@media-web.fr,images-et-idees@mail.ch,,redac@media-web.fr | images-et-idees@mail.ch,https://saintnazaire-infos.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://saintnazaire-infos.fr/contact,,14/07/2026
sffarehockey.org,millerjorj@gmail.com,,,millerjorj@gmail.com,https://sffarehockey.org/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://sffarehockey.org/contact,,14/07/2026
auto-bild.ro,office@audienta-generala.ro,oana.patache@audienta-generala.ro,maria.nae@audienta-generala.ro,office@audienta-generala.ro | oana.patache@audienta-generala.ro | maria.nae@audienta-generala.ro,https://auto-bild.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://auto-bild.ro,,14/07/2026
financeville.net,financeguestpostingsites1@gmail.com,,,financeguestpostingsites1@gmail.com,https://financeville.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
monitoruldegalati.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
humboldt-forum-recht.de,kontakt@finanzriese.de,,,kontakt@finanzriese.de,https://humboldt-forum-recht.de,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,14/07/2026
