domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
pasijans.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
iasnovidstvo.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fotobewerkenonline.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
instaproget.com,contact@guestpost.cc,,,contact@guestpost.cc,https://instaproget.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,Yes,https://instaproget.com/contact,,15/07/2026
deoverbetuwegids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deoverbetuwegids.nl/contact,,15/07/2026
storeboard.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
game-experience.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
zuidenvelder.info,zuidenvelder@noordpers.nl,,,zuidenvelder@noordpers.nl,https://zuidenvelder.info,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
nordnews.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
businessinfo.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://businessinfo.fr/contact,,15/07/2026
repha.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
portal-21.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nachrichtenaachen.de,redaktion@nachrichtenaachen.de,,,redaktion@nachrichtenaachen.de,https://nachrichtenaachen.de,12,scraper,verified,News / Media,high,,,,,,15/07/2026
bigtechquestion.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tabaccherianumerone.com,info@tabaccherianumerone.com,tabaccherianumerone@gmail.com,,info@tabaccherianumerone.com | tabaccherianumerone@gmail.com,https://tabaccherianumerone.com,12,scraper,verified,News / Media,high,,,Yes,https://www.tabaccherianumerone.com/nespresso-firenze/,,15/07/2026
singlessite.nl,danny@db-online-marketing.nl,,,danny@db-online-marketing.nl,https://singlessite.nl/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://singlessite.nl/contact,,15/07/2026
codicicolori.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
noticiasbiobio.cl,info@noticiasbiobio.cl,prensa@noticiasbiobio.cl,,info@noticiasbiobio.cl | prensa@noticiasbiobio.cl,https://noticiasbiobio.cl/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
texelstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://texelstart.nl/contact,,15/07/2026
verifweb.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
emiratespedia.com,emiratespedia@gmail.com,,,emiratespedia@gmail.com,https://emiratespedia.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
jameswade.co.uk,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
zwijndrechtkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://zwijndrechtkrant.nl/contact,,15/07/2026
fmtgezondheidszorg.nl,info@fmtgezondheidszorg.nl,wim@fmtgezondheidszorg.nl,elsie@fmtgezondheidszorg.nl,info@fmtgezondheidszorg.nl | wim@fmtgezondheidszorg.nl | elsie@fmtgezondheidszorg.nl | info@acquimedia.nl | henk@acquimedia.nl,https://fmtgezondheidszorg.nl/contact,12,scraper,verified,Magazine,high,,,,,,15/07/2026
dwfmedia.nl,info@dwfmedia.nl,,,info@dwfmedia.nl,https://dwfmedia.nl,12,scraper,verified,News / Media,high,,,Yes,https://dwfmedia.nl/contact,,15/07/2026
designbase.no,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://designbase.no,,15/07/2026
grantford.org,joeyrahimi@gmail.com,,,joeyrahimi@gmail.com,https://grantford.org,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://www.grantford.org/blog/6-key-differences-american-students-need-to-know-about-studying-in-the-uk,,15/07/2026
camerounlink.com,contact@camerounlink.com,,,contact@camerounlink.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
traveltweaks.info,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
ofcm.fr,contact@ofcm.fr,,,contact@ofcm.fr,https://ofcm.fr,12,scraper,verified,News / Media,high,,,Yes,https://ofcm.fr/contact,,15/07/2026
netstore.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
goldenscript.net,contact@goldenscript.net,,,contact@goldenscript.net,https://goldenscript.net,12,scraper,verified,Blog / Content Site,high,,,Yes,https://goldenscript.net,,15/07/2026
emiratalyoum.com,info@emiratalyoum.com,,,info@emiratalyoum.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
baticef.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://baticef.fr/contact,,15/07/2026
agencianyx.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
germanija.hr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
insidermag.de,insidermag.de@gmail.com,,,insidermag.de@gmail.com,https://insidermag.de,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
savannanews.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
opplehouse.com,sophia@opplehouse.com,,,sophia@opplehouse.com,https://opplehouse.com,12,scraper,verified,Lifestyle,high,,,Yes,https://opplehouse.com/contact,,15/07/2026
mehimthedogandababy.com,travelwiththeohallorans@gmail.com,,,travelwiththeohallorans@gmail.com,https://mehimthedogandababy.com,9,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
marathonmontpellier.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
vuxet.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
centrenational-rfid.com,contact@centrenational-rfid.com,,,contact@centrenational-rfid.com,https://centrenational-rfid.com,12,scraper,verified,Technology,high,,,Yes,https://centrenational-rfid.com/contact,,15/07/2026
autoradioinbouwen.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://autoradioinbouwen.nl,,15/07/2026
modelagentur-muenchen.de,info@modelagentur-muenchen.de,,,info@modelagentur-muenchen.de,https://modelagentur-muenchen.de,12,scraper,verified,Travel,high,,,,,,15/07/2026
aafw.com.au,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
getnotesfree4u.com,info@virtivox.com,,,info@virtivox.com,https://getnotesfree4u.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://getnotesfree4u.com/advertise,,15/07/2026
wervershoofstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://wervershoofstart.nl/contact,,15/07/2026
arewenearlythereyet.co.uk,chelseamamma@gmail.com,,,chelseamamma@gmail.com,https://arewenearlythereyet.co.uk/about,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://arewenearlythereyet.co.uk/contact,,15/07/2026
scherle.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
thecloudvibe.com,editor@thecloudvibe.com,,,editor@thecloudvibe.com,https://thecloudvibe.com/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
businessparkzone.com,brandsshouts@gmail.com,,,brandsshouts@gmail.com,https://businessparkzone.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
notiziediviaggio.it,info@notiziediviaggio.it,,,info@notiziediviaggio.it,https://notiziediviaggio.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
langedijkerdagblad.nl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
apropotv.ro,sales@2222.ro,suport@2222.ro,,sales@2222.ro | suport@2222.ro,https://apropotv.ro/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
folou.co,contacto@folou.co,,,contacto@folou.co,https://folou.co,12,scraper,verified,Technology,high,,,,,,15/07/2026
articles.abilogic.com,,,,,,0,blocked:online store+view cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
androidfit.com,mobtop96@gmail.com,,,mobtop96@gmail.com,https://androidfit.com/contact,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,15/07/2026
shotcut.fr,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,15/07/2026
nozamalab.com,nozamalab@gmail.com,,,nozamalab@gmail.com,https://nozamalab.com,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
journaldutchad.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
darts-oche.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
feedcryptobuzz.net,cryptoguestpostingsites@gmail.com,,,cryptoguestpostingsites@gmail.com,https://feedcryptobuzz.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
uk-podcasts.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nieuwsuitveendam.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwsuitveendam.nl/contact,,15/07/2026
caigaquiencaiga.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
deculemborggids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deculemborggids.nl/contact,,15/07/2026
visitkarlskogadegerfors.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
leefinjetuin.nl,info@leefinjetuin.nl,,,info@leefinjetuin.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://leefinjetuin.nl,,15/07/2026
takeitgreen.fr,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://takeitgreen.fr/contact,,15/07/2026
thuiskantoortips.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://thuiskantoortips.nl/contact,,15/07/2026
rederegional.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
info-budejovice.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-budejovice.cz,,15/07/2026
112meldingenoss.nl,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingenoss.nl/contact,2023-12-11,15/07/2026
packageslab.com,visitfashions@gmail.com,techwoeblog@gmail.com,,visitfashions@gmail.com | techwoeblog@gmail.com,https://packageslab.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
alchile.com.mx,alchile@grupomegamedia.mx,publicidadalchile@grupomegamedia.mx,,alchile@grupomegamedia.mx | publicidadalchile@grupomegamedia.mx,https://alchile.com.mx,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
polcirkeln.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
zwerggeckos.info,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,15/07/2026
budowle.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
elmawkefalarabi.com,media@elmawkefalarabi.com,info@elmawkefalarabi.com,corrections@elmawkefalarabi.com,media@elmawkefalarabi.com | info@elmawkefalarabi.com | corrections@elmawkefalarabi.com | ads@elmawkefalarabi.com | careers@elmawkefalarabi.com | recep.karaca@elmawkefalarabi.com | laila.alshamri@elmawkefalarabi.com | karim.adel@elmawkefalarabi.com | nora.alkuwari@elmawkefalarabi.com | mohamed.khateeb@elmawkefalarabi.com | sara.aljohani@elmawkefalarabi.com,https://elmawkefalarabi.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
italia-podcast.it,,,,,,8,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
restaurantwebexpert.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
elrancho.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://elrancho.fr/contact,,15/07/2026
montrealguardian.com,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,Yes,https://montrealguardian.com,,15/07/2026
jornalocapixaba.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
desdepuebla.com,rodese70@hotmail.com,,,rodese70@hotmail.com,https://desdepuebla.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
gardanotizie.it,gardanotizie@gmail.com,,,gardanotizie@gmail.com,https://gardanotizie.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
primeheadlines.co.uk,gpinfoinquire@gmail.com,,,gpinfoinquire@gmail.com,https://primeheadlines.co.uk/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
cervezamastapapormadrid.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dailycappuccino.nl,redactie@dailycappuccino.nl,sales@dailycappuccino.nl,pers@dailycappuccino.nl,redactie@dailycappuccino.nl | sales@dailycappuccino.nl | pers@dailycappuccino.nl | imke@dailycappuccino.nl,https://dailycappuccino.nl/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://dailycappuccino.nl/contact,,15/07/2026
padelalto.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,15/07/2026
naturalborngamers.it,redazionenbg@gmail.com,,,redazionenbg@gmail.com,https://naturalborngamers.it,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
jena-lee.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
io-business.de,io@iogw.de,,,io@iogw.de,https://io-business.de,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,15/07/2026
detaktuelle.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
auboutdumonde.org,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
trouweningelderland.nl,info@genista.nl,,,info@genista.nl,https://trouweningelderland.nl,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://www.trouweningelderland.nl/contact-en-adverteren,,15/07/2026
textilemerchandising.com,textilemerchandising1@gmail.com,,,textilemerchandising1@gmail.com,https://textilemerchandising.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
manneblogg.no,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://manneblogg.no/about,,15/07/2026
carupdatebd.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
a3basket.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lastminutevaren.nl,info@genista.nl,,,info@genista.nl,https://lastminutevaren.nl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
svetusporek.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
denklogekone.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
econostrum.info,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
lagos.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://lagos.nl/contact,,15/07/2026
harleyclasica.es,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
himeralive.it,redazione@himeralive.it,,,redazione@himeralive.it,https://himeralive.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
argentina.viajando.travel,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
smiletotalk.com,info@backlinkexplore.com,,,info@backlinkexplore.com,https://smiletotalk.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
lifestylia.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://lifestylia.com/contact,,15/07/2026
tourdemagiecartes.com,contact@tourdemagiecartes.com,,,contact@tourdemagiecartes.com,https://tourdemagiecartes.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://tourdemagiecartes.com,,15/07/2026
webgolovolomki.com,info@webgolovolomki.com,,,info@webgolovolomki.com,https://webgolovolomki.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
gcup.ru,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://gcup.ru,,15/07/2026
thaimaaopas.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
herencia.net,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,15/07/2026
les-ernest.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://les-ernest.fr/contact,,15/07/2026
lagartense.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
photaq.com,zentralfotostelle@photaq.com,office@martina-draper.at,,zentralfotostelle@photaq.com | office@martina-draper.at,https://photaq.com,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
pairform.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://pairform.fr/contact,,15/07/2026
trouweninnoordbrabant.nl,info@genista.nl,,,info@genista.nl,https://trouweninnoordbrabant.nl,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://www.trouweninnoordbrabant.nl/contact-en-adverteren,,15/07/2026
wiselady.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
creamyconcepts.com,content@creamyconcepts.com,info@creamyconcepts.com,,content@creamyconcepts.com | info@creamyconcepts.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
liepaja.pilseta24.lv,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
profightstore.hr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://profightstore.hr,,15/07/2026
itsit.es,support@instagram.com,,,support@instagram.com,https://itsit.es/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
112meldingenhelmond.nl,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingenhelmond.nl/contact,2023-12-11,15/07/2026
sport-bikes-mag.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
silberhochzeit.de,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,15/07/2026
realitateaoltului.ro,aliman.daniel@scadt.ro,realitateaolt@yahoo.com,,aliman.daniel@scadt.ro | realitateaolt@yahoo.com,https://realitateaoltului.ro,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
noticias-ahora.com,info@noticias-ahora.com,,,info@noticias-ahora.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
modelboats.co.uk,editor@modelboats.co.uk,,,editor@modelboats.co.uk,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
thefoodhog.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
younipa.it,info@younipa.it,blog@younipa.it,,info@younipa.it | blog@younipa.it,https://younipa.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
elpaisdiario.com.ar,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lajornadanet.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
madrid-nu.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
businessnow.co.ke,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
