domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
deavita.com,office@deavita.com,,,office@deavita.com,https://deavita.com,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
nextplz.fr,contact@nextplz.fr,,,contact@nextplz.fr,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,13/07/2026
letemsvetemapplem.eu,info@textfactory.cz,,,info@textfactory.cz,https://letemsvetemapplem.eu,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,13/07/2026
urlaubsguru.at,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,13/07/2026
tradebrains.in,advertise@tradebrains.in,press@tradebrains.in,news@tradebrains.in,advertise@tradebrains.in | press@tradebrains.in | news@tradebrains.in | content@tradebrains.in | contact@tradebrains.in | info@tradebrains.in,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
wn.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
fxnewstoday.ae,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
papermag.com,,,,,,0,blocked:city hall,skipped_irrelevant,Government,,,,,,,13/07/2026
definitions.net,jena121@inbox.com,,,jena121@inbox.com,https://definitions.net,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://definitions.net,,13/07/2026
motoservices.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
radaronline.com,advertising@radaronline.com,media@radaronline.com,contact@radaronline.com,advertising@radaronline.com | media@radaronline.com | contact@radaronline.com | tips@radaronline.com,https://radaronline.com,12,scraper,verified,Entertainment,high,,,,,,13/07/2026
fachanwalt.de,info@fachanwalt.de,,,info@fachanwalt.de,https://fachanwalt.de,12,scraper,verified,Magazine,high,,,,,,13/07/2026
remistas.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
lent.az,newsroom@lent.az,,,newsroom@lent.az,https://lent.az,12,scraper,verified,Review Site,high,,,Yes,https://lent.az,,13/07/2026
simoneskitchen.nl,info@simoneskitchen.nl,,,info@simoneskitchen.nl,https://simoneskitchen.nl/contact,12,scraper,verified,Food & Drink,high,,,Yes,https://simoneskitchen.nl,,13/07/2026
dresscode.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
iform.nu,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://iform.nu,,13/07/2026
bilmagasinet.dk,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,13/07/2026
goerdetselv.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://goerdetselv.dk,,13/07/2026
kirandulastippek.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
kafeteria.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
itaincontri.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
quotidianodipuglia.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
haus-garten-test.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,13/07/2026
spirulina.pl,sklep@spirulina.pl,,,sklep@spirulina.pl,https://spirulina.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
globaltimeconverter.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
goclecd.fr,support@allkeyshop.com,,,support@allkeyshop.com,https://goclecd.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://goclecd.fr,,13/07/2026
bien.hu,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://bien.hu,,13/07/2026
as.ro,contact@antenagroup.ro,site.sport@antenagroup.ro,,contact@antenagroup.ro | site.sport@antenagroup.ro,https://as.ro/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://as.ro,,13/07/2026
sport1.pl,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,13/07/2026
wasap-plus.plus,support@whatsapp.com,hola@josegaspard.dev,,support@whatsapp.com | hola@josegaspard.dev,https://wasap-plus.plus,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,13/07/2026
folhamax.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
infocielo.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,13/07/2026
stiften.dk,maluk@stiften.dk,kridj@stiften.dk,jobau@stiften.dk,maluk@stiften.dk | kridj@stiften.dk | jobau@stiften.dk | emfi@stiften.dk | olias@stiften.dk | sowi@stiften.dk | khc@stiften.dk | klsc@stiften.dk | heho@stiften.dk | krkie@stiften.dk | chole@stiften.dk | matha@stiften.dk | heas@stiften.dk | kaje@stiften.dk | alkal@stiften.dk | jans@stiften.dk | ravn@stiften.dk | midho@jfm.dk | thtro@jfm.dk | kriso@jfm.dk | maf@jv.dk | johtj@jv.dk | siror@faa.dk | ahp@jfm.dk | matmu@jfm.dk | ar@jfmedier.dk,https://stiften.dk,12,scraper,verified,Entertainment,high,,,,,,13/07/2026
sol.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
viivilla.no,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,13/07/2026
foggiatoday.it,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
tara.no,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,13/07/2026
jvpnews.com,media@lankasri.com,news@lankasri.com,lankasri@lankasri.com,media@lankasri.com | news@lankasri.com | lankasri@lankasri.com | sales@lankasri.com | notice@lankasri.com | event@lankasri.com | pr@lankasri.com | legal@lankasri.com | legal@lankasi.com,https://jvpnews.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
map24.com,info@map24.com,,,info@map24.com,https://map24.com/contact,12,scraper,verified,News / Media,high,,,,,,13/07/2026
fiorentinanews.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,13/07/2026
zodiac-horoscoop.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://zodiac-horoscoop.nl/contact,,13/07/2026
sproetonline.nl,luus@sproetonline.nl,,,luus@sproetonline.nl,https://sproetonline.nl,12,scraper,verified,News / Media,high,,,,,,13/07/2026
zf.ro,zf24@zf.ro,cristian.hostiuc@zf.ro,sorin.pislaru@zf.ro,zf24@zf.ro | cristian.hostiuc@zf.ro | sorin.pislaru@zf.ro | dana.ciriperu@zf.ro | adrian.seceleanu@zf.ro | bogdan.cojocar@zf.ro | iulian.anghel@zf.ro | loredana.fratila@zf.ro | alexandru.matei@zf.ro | abonat@m.ro | anisoara.dragu@m.ro | beatrice.cenusoiu@m.ro | manuela.panescu@m.ro | livia.flacau@m.ro | cristina.ivanovici@m.ro | daniela.gugiu@m.ro | alexandra.voicu@m.ro | virgil.stefan@m.ro,https://zf.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
ladylemonade.nl,info@ladylemonade.nl,,,info@ladylemonade.nl,https://ladylemonade.nl,12,scraper,verified,Magazine,high,,,Yes,https://ladylemonade.nl,,13/07/2026
verdazzo.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
manners.nl,info@manners.nl,,,info@manners.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
elonce.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
borsainside.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,13/07/2026
diario.mx,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
hollywoodpq.com,info@hollywoodpq.com,medias@obox.group,,info@hollywoodpq.com | medias@obox.group,https://hollywoodpq.com/contact,12,scraper,verified,News / Media,high,,,,,,13/07/2026
tonafama.ig.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
sitioandino.com.ar,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
readeverton.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,13/07/2026
panorama.it,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,13/07/2026
cleanfleetreport.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
oggitreviso.it,news@oggitreviso.it,,,news@oggitreviso.it,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
newsweek.ro,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
sn.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
jurnalul.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
dicocitations.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,13/07/2026
france-mineraux.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
misionesonline.net,info@misionesonline.net,,,info@misionesonline.net,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,13/07/2026
turistipercaso.it,redazione@turistipercaso.it,,,redazione@turistipercaso.it,https://turistipercaso.it,12,scraper,verified,Travel,high,,,,,,13/07/2026
salamancartvaldia.es,redaccion@salamancartvaldia.es,,,redaccion@salamancartvaldia.es,https://salamancartvaldia.es,12,scraper,verified,News / Media,high,,,,,,13/07/2026
soufortaleza.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
antyweb.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,13/07/2026
acidadeon.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,13/07/2026
kita.de,,,,,,0,blocked:kindergarten,skipped_irrelevant,Education,,,,,,,13/07/2026
jp.beincrypto.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://jp.beincrypto.com,,13/07/2026
tvguia.pt,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,13/07/2026
travelbymexico.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,13/07/2026
haqqin.az,news@haqqin.az,haqqin313@gmail.com,,news@haqqin.az | haqqin313@gmail.com,https://haqqin.az,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
longtake.it,redazione@longtake.it,,,redazione@longtake.it,https://longtake.it,12,scraper,verified,Review Site,high,,,,,,13/07/2026
bresciaoggi.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
westfalen-blatt.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
klik.hr,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,13/07/2026
elpais.com/chile,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
tvblik.nl,info@tvblik.nl,,,info@tvblik.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,13/07/2026
kieskeurig.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
sexjobs.gr,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
francoischarron.com,aaa@aaa.com,aaaaaaa@aaa.aaa,,aaa@aaa.com | aaaaaaa@aaa.aaa,https://francoischarron.com/securite/fraude-et-arnaques-web/ajouter-aaaaaacom-a-vos-contacts-contre-t-il-vraiment-le-piratage-informatique/JHLe2os5tZ/,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,13/07/2026
illvid.dk,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,13/07/2026
enterat.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
romaniatv.net,webcontent@rtv.net,office@rtv.net,catrinel.gheorghe@rtv.net,webcontent@rtv.net | office@rtv.net | catrinel.gheorghe@rtv.net | eugen.chelemen@rtv.net | roxana.niculescu@rtv.net | simona.gheorghe@rtv.net | roxana.lupuianu@rtv.net | letitia.badescu@rtv.net | iulian.udrea@rtv.net | sales@rtv.net | solange.albu@rtv.net | vanzari@rtv.net | stireata@rtv.net,https://romaniatv.net/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
